股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,446.57,434.2,2.85,416.29,7.27,431.49,409.92,觀察中,OBS,3.49,65.5,450.88,442.87,10167700,9938617,1.02,476.29,270.37,33.23,2.32T,452.0,1.54,445.14,2.41,434.67,1.02,430.26,3.0,417.72,1.23,412.64,-1.02,416.89,-3.52,2026-09-24T11:19:03
GOOGL,Alphabet,337.83,330.65,2.17,346.74,-2.57,344.92,327.67,觀察中,OBS,-2.06,50.6,350.0,337.45,35463700,25160908,1.41,402.12,235.96,16.95,4.13T,351.16,-1.07,354.97,1.55,349.54,0.64,347.33,1.3,342.87,-0.61,344.98,-1.26,349.39,3.22,2026-09-24T11:19:03
AAPL,Apple,337.02,315.34,6.88,309.9,8.75,334.45,317.73,觀察中,OBS,0.77,62.4,341.8,335.5,31587800,42358974,0.75,339.79,244.37,38.6,4.92T,339.75,0.23,338.98,0.85,336.13,-0.26,337.0,1.38,332.41,0.32,331.34,-0.52,333.08,0.24,2026-09-24T11:19:03
NVDA,NVIDIA,225.51,223.42,0.94,212.81,5.97,219.7,208.71,觀察中,OBS,2.64,51.5,228.95,224.02,89306700,121519351,0.73,235.2,164.79,28.47,5.45T,228.87,0.66,227.38,2.3,222.27,1.34,219.34,2.54,213.9,0.82,212.17,0.57,210.96,-3.36,2026-09-24T11:19:03
TSLA,Tesla,380.12,367.81,3.35,350.25,8.53,366.74,348.4,觀察中,OBS,3.65,61.7,386.7,377.58,33427400,36572068,0.91,489.88,298.32,345.56,1.50T,378.9,0.96,375.3,3.03,364.27,-0.53,366.2,2.27,358.08,0.42,356.58,-0.67,358.97,-1.77,2026-09-24T11:19:03
PLTR,Palantir,191.79,169.53,13.13,172.73,11.03,176.7,167.86,觀察中,OBS,8.54,69.5,193.79,182.94,35029400,32889128,1.07,207.18,107.27,163.92,460.9B,184.99,1.04,183.09,3.07,177.64,0.79,176.24,1.09,174.34,1.03,172.56,-0.43,173.31,3.64,2026-09-24T11:19:03
META,Meta Platforms,744.1,653.17,13.92,569.6,30.64,686.79,652.45,觀察中,OBS,8.34,84.6,763.9,739.51,30346000,18802982,1.61,758.09,524.82,28.02,1.90T,736.6,-0.63,741.25,11.43,665.23,-2.43,681.77,1.34,672.78,0.46,669.71,0.7,665.08,2.71,2026-09-24T11:19:03
MSFT,Microsoft,500.59,491.65,1.82,491.71,1.81,497.26,472.4,觀察中,OBS,0.67,52.2,509.44,495.88,19415500,23000057,0.84,537.65,352.17,27.86,3.72T,498.0,-0.72,501.61,1.59,493.78,-0.8,497.75,1.52,490.3,-1.37,497.12,-1.64,505.41,1.97,2026-09-24T11:19:03
INTC,Intel,122.6,106.24,15.4,87.48,40.15,108.43,103.01,觀察中,OBS,13.07,77.6,124.25,119.44,85148900,103718345,0.82,140.94,31.22,,648.1B,123.86,1.71,121.78,12.14,108.6,-0.18,108.8,7.67,101.05,4.03,97.14,-0.05,97.19,-5.59,2026-09-24T11:19:03
MU,Micron Technology,1071.88,1027.77,4.29,932.97,14.89,993.61,943.93,觀察中,OBS,7.88,64.2,1105.5,1064.25,21470000,27489274,0.78,1213.37,156.58,24.21,1.21T,1096.16,5.0,1043.96,2.77,1015.8,3.92,977.5,5.5,926.55,-0.11,927.6,0.39,924.03,-5.25,2026-09-24T11:19:03
ASX,ASX,43.93,39.79,10.4,36.24,21.22,40.2,38.19,觀察中,OBS,9.28,71.0,44.83,43.15,5530400,6799429,0.81,44.67,10.97,53.57,114.4B,43.73,5.04,41.63,4.1,39.99,5.38,37.95,2.24,37.12,0.11,37.08,-6.06,39.47,-0.98,2026-09-24T11:19:03
AMZN,Amazon,249.27,252.4,-1.24,261.06,-4.52,252.42,239.8,觀察中,OBS,-1.25,44.1,253.99,247.76,43999500,34116988,1.29,284.02,198.79,20.04,2.69T,254.98,-1.34,258.45,1.87,253.71,1.0,251.19,2.13,245.96,-0.99,248.42,-2.02,253.54,-1.26,2026-09-24T11:19:03
LLY,Eli Lilly,1150.99,1123.91,2.41,1246.93,-7.69,1139.64,1082.66,觀察中,OBS,1.0,46.0,1188.88,1145.98,2154100,2577291,0.84,1280.34,710.11,38.61,1.03T,1164.89,1.04,1152.93,0.04,1152.44,1.28,1137.82,0.15,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,2026-09-24T11:19:03
ASML,ASML Holding,1744.61,1764.85,-1.15,1740.13,0.26,1664.96,1581.71,觀察中,OBS,4.78,57.2,1746.61,1704.3,1254400,1243626,1.01,1986.87,930.06,59.89,670.1B,1711.32,1.87,1679.92,3.08,1629.67,1.71,1602.22,0.67,1591.48,1.04,1575.15,-7.25,1698.3,0.64,2026-09-24T11:19:03
LRCX,Lam Research,307.28,315.5,-2.61,314.33,-2.24,288.5,274.07,觀察中,OBS,6.51,57.5,309.75,298.56,9644600,8534128,1.13,432.87,127.54,51.73,384.5B,310.63,2.87,301.96,4.92,287.8,6.98,269.02,0.03,268.94,-0.61,270.58,-0.96,273.2,-8.29,2026-09-24T11:19:03
AVGO,Broadcom,354.99,363.72,-2.4,356.09,-0.31,352.9,335.25,觀察中,OBS,0.59,43.5,362.9,354.01,23333600,23874177,0.98,479.94,292.41,45.34,1.69T,364.54,0.52,362.66,1.6,356.96,2.97,346.67,2.3,338.89,0.07,338.65,-1.58,344.09,-4.77,2026-09-24T11:19:03
GEV,GE Vernova,951.82,971.31,-2.01,942.1,1.03,927.82,881.43,觀察中,OBS,2.59,58.5,954.77,934.47,1678200,2139632,0.78,1174.86,546.95,27.32,253.5B,946.22,0.63,940.33,1.66,924.93,-0.02,925.09,4.79,882.81,0.92,874.76,-8.62,957.27,3.61,2026-09-24T11:19:03
ETN,Eaton Corp,438.76,422.13,3.94,408.67,7.36,414.15,393.44,觀察中,OBS,5.94,67.2,443.49,436.1,1787100,1935267,0.92,459.96,313.2,44.63,170.4B,435.43,2.51,424.77,3.74,409.46,2.93,397.8,1.38,392.4,-0.19,393.16,-7.57,425.37,3.96,2026-09-24T11:19:03
NEE,NextEra Energy,77.02,83.83,-8.12,83.47,-7.73,80.89,76.85,觀察中,OBS,-4.78,22.6,79.04,76.87,12675000,10927408,1.16,96.44,71.77,17.31,160.7B,79.63,-1.04,80.47,-1.0,81.28,1.13,80.37,-0.86,81.07,-0.69,81.63,-0.83,82.31,-0.16,2026-09-24T11:19:03
QQQ,Nasdaq 100 ETF,741.21,715.56,3.58,709.98,4.4,720.53,684.5,觀察中,OBS,2.87,68.9,747.13,738.19,33099900,32282831,1.03,747.46,557.09,30.21,,747.46,0.81,741.47,2.88,720.7,0.63,716.17,1.73,703.99,0.03,703.81,-0.65,708.44,-0.8,2026-09-24T11:19:03
QLD,2x Nasdaq ETF,96.16,89.96,6.89,88.78,8.31,91.06,86.51,觀察中,OBS,5.6,68.2,97.71,95.38,3821700,3646214,1.05,100.44,57.11,31.12,,97.79,1.61,96.24,5.79,90.97,1.17,89.92,3.43,86.94,0.0,86.94,-1.29,88.08,-1.62,2026-09-24T11:19:03
VOO,S&P 500 ETF,707.6,704.07,0.5,701.83,0.82,701.2,666.14,觀察中,OBS,0.91,55.7,712.38,706.36,13795500,7522152,1.83,714.95,579.24,24.89,,712.78,1.57,701.78,0.11,701.03,1.12,693.24,-0.43,696.2,-0.44,699.3,-0.46,702.56,0.85,2026-09-24T11:19:03
SSO,2x S&P 500 ETF,70.38,69.24,1.65,70.03,0.5,69.44,65.97,觀察中,OBS,1.35,52.3,71.34,70.14,2518900,2953305,0.85,72.4,48.88,24.83,,71.42,-0.01,71.43,3.1,69.28,0.14,69.18,2.25,67.66,-0.89,68.27,-0.89,68.88,-0.92,2026-09-24T11:19:03
LEU,Centrus Energy,151.31,185.53,-18.44,177.14,-14.58,152.83,145.19,觸發加碼,OBS,-0.99,41.0,156.0,150.4,525800,689770,0.76,436.0,139.01,80.06,3.1B,154.85,6.62,145.23,-3.08,149.85,7.8,139.01,-2.19,142.12,-2.82,146.25,-3.98,152.31,-8.18,2026-09-24T11:19:03
ORCL,Oracle,144.56,161.63,-10.56,144.76,-0.14,147.2,139.84,觸發加碼,OBS,-1.79,49.0,148.66,144.23,22607300,27936157,0.81,310.01,114.99,23.35,437.1B,149.2,0.43,148.56,0.64,147.61,-1.98,150.59,5.19,143.16,2.0,140.35,-3.07,144.79,-3.65,2026-09-24T11:19:03
USAR,USAR,15.83,17.06,-7.21,19.41,-18.44,15.84,15.05,觀察中,OBS,-0.06,35.0,16.8,15.8,13179000,13269140,0.99,38.68,11.9,,5.9B,16.99,1.25,16.78,9.17,15.37,-1.66,15.63,3.51,15.1,-1.95,15.4,-1.97,15.71,0.96,2026-09-24T11:19:03
UUUU,Energy Fuels,11.6,14.55,-20.27,15.97,-27.36,12.22,11.61,觸發加碼,Alert,-5.07,23.4,12.01,11.58,6877700,7105848,0.97,27.72,10.74,,3.1B,12.14,-1.3,12.3,5.13,11.7,-2.34,11.98,2.13,11.73,-1.1,11.86,-3.89,12.34,-4.71,2026-09-24T11:19:03
GLD,SPDR Gold ETF,392.88,403.35,-2.6,428.07,-8.22,396.47,376.65,觀察中,OBS,-0.91,42.0,395.5,391.87,7395800,11068788,0.67,495.9,343.32,,,400.07,0.42,398.38,-0.7,401.17,0.71,398.36,1.69,391.74,-0.61,394.15,0.33,392.84,-1.49,2026-09-24T11:19:03
B,Barnes Group,42.49,44.59,-4.71,48.68,-12.72,43.09,40.94,觀察中,OBS,-1.39,42.9,43.0,42.13,9356500,10848405,0.86,52.12,30.85,10.98,69.9B,43.88,2.79,42.69,-1.48,43.33,-0.82,43.69,2.68,42.55,-0.35,42.7,0.64,42.43,-2.86,2026-09-24T11:19:03
AEM,Agnico Eagle,195.57,201.84,-3.11,217.41,-10.05,198.35,188.43,觀察中,OBS,-1.4,52.3,199.53,193.62,2102100,3028491,0.69,251.01,136.04,16.74,99.0B,197.48,-1.01,199.49,-0.93,201.37,2.97,195.57,-0.68,196.9,-0.33,197.55,-1.4,200.36,1.87,2026-09-24T11:19:03
COHR,Coherent Corp,300.6,303.48,-0.95,288.14,4.32,297.2,282.34,觀察中,OBS,1.14,58.8,312.24,298.47,5703000,7074862,0.81,426.89,106.52,72.96,58.9B,310.39,-3.46,321.52,1.31,317.36,7.22,295.98,2.09,289.93,6.92,271.17,1.75,266.5,-12.73,2026-09-24T11:19:03
LITE,Lumentum,937.0,988.98,-5.26,885.57,5.81,911.78,866.19,觀察中,OBS,2.77,56.5,960.0,924.55,3271500,4740477,0.69,1053.09,149.61,,84.0B,945.67,-0.92,954.49,2.53,930.91,4.17,893.61,-2.81,919.4,9.59,838.96,0.47,835.03,-9.92,2026-09-24T11:19:03
APLD,Applied Digital,27.23,27.14,0.33,28.85,-5.62,26.31,24.99,觀察中,OBS,3.5,57.2,28.9,27.2,13668800,15552760,0.88,49.65,20.55,,7.7B,28.54,1.24,28.19,0.25,28.12,6.6,26.38,8.16,24.39,4.14,23.42,-4.72,24.58,-6.96,2026-09-24T11:19:03
CRWD,CrowdStrike,262.49,210.02,24.98,190.68,37.66,233.78,222.09,觀察中,OBS,12.28,72.0,263.19,248.51,13203900,10817973,1.22,262.49,87.56,8749.67,268.8B,249.35,4.92,237.65,-3.28,245.7,1.8,241.36,-0.47,242.49,3.02,235.38,13.85,206.74,-1.02,2026-09-24T11:19:03
IONQ,IonQ,42.54,38.14,11.54,42.05,1.17,38.82,36.88,觀察中,OBS,9.58,65.2,46.05,41.63,72337200,20818540,3.47,82.09,26.59,,17.2B,40.74,0.57,40.51,3.53,39.13,-3.0,40.34,9.5,36.84,-0.57,37.05,-1.2,37.5,2.04,2026-09-24T11:19:03
AMD,AMD,614.61,521.1,17.94,479.18,28.26,548.87,521.43,觀察中,OBS,11.98,80.5,624.69,608.08,16299200,21429780,0.76,623.77,159.46,156.39,1.00T,623.77,1.34,615.52,9.95,559.82,2.7,545.09,6.36,512.5,1.65,504.2,2.19,493.41,-4.4,2026-09-24T11:19:03
OKLO,Oklo,38.82,42.57,-8.81,44.27,-12.31,38.1,36.2,觀察中,OBS,1.89,48.4,40.37,38.76,7264300,10322391,0.7,174.14,35.62,,7.2B,40.45,0.67,40.18,5.74,38.0,-4.16,39.65,11.31,35.62,-1.0,35.98,-0.64,36.21,-0.03,2026-09-24T11:19:03
