股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,433.24,427.3,1.39,430.49,0.64,424.39,403.17,觀察中,OBS,2.09,58.9,435.37,428.9,10478505,10920060,0.96,477.57,256.49,31.93,2.25T,428.03,-1.68,435.36,-0.83,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,2026-09-11T23:30:18
GOOGL,Alphabet,338.5,340.43,-0.57,346.14,-2.21,337.8,320.91,觀察中,OBS,0.21,44.5,342.97,335.07,24283830,25977132,0.93,402.12,235.96,16.99,4.14T,332.6,0.59,330.65,-2.28,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,2026-09-11T23:30:18
AAPL,Apple,332.27,314.58,5.62,305.26,8.85,322.52,306.39,觀察中,OBS,3.02,70.6,336.22,326.3,50423955,48573973,1.04,339.79,233.21,38.1,4.85T,326.57,3.56,315.34,-0.28,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,2026-09-11T23:30:18
NVDA,NVIDIA,218.29,227.73,-4.15,225.05,-3.0,222.3,211.19,觀察中,OBS,-1.8,52.6,222.0,218.15,86818741,126799724,0.68,235.2,164.79,27.63,5.27T,218.36,-2.26,223.42,-0.91,225.48,-2.01,230.1,0.84,228.19,1.8,224.16,3.2,217.2,-1.51,2026-09-11T23:30:18
TSLA,Tesla,365.44,354.81,3.0,339.96,7.49,362.52,344.39,觀察中,OBS,0.81,51.0,368.66,361.6,29922750,37968915,0.79,489.88,298.32,335.27,1.44T,363.56,-1.16,367.81,-0.1,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,2026-09-11T23:30:18
PLTR,Palantir,167.23,185.93,-10.06,179.01,-6.58,175.18,166.42,觸發加碼,OBS,-4.54,40.8,168.61,165.4,15348958,39013555,0.39,207.18,107.27,141.72,401.9B,165.86,-2.16,169.53,-0.45,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,2026-09-11T23:30:18
META,Meta Platforms,648.03,571.1,13.47,594.97,8.92,610.88,580.34,觀察中,OBS,6.08,83.9,664.24,646.2,16862780,17679593,0.95,777.7,525.23,24.41,1.65T,644.38,-1.42,653.69,6.55,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,2026-09-11T23:30:18
MSFT,Microsoft,495.63,505.06,-1.87,495.95,-0.06,500.22,475.21,觀察中,OBS,-0.92,57.5,498.97,492.58,14279577,29829673,0.48,537.65,352.17,27.58,3.68T,492.44,0.16,491.65,-0.47,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,2026-09-11T23:30:18
INTC,Intel,102.94,92.09,11.78,104.56,-1.55,95.94,91.14,觀察中,OBS,7.3,67.6,104.9,101.08,86721642,106002104,0.82,140.94,24.08,,544.2B,100.32,-5.57,106.24,1.69,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,2026-09-11T23:30:18
MU,Micron Technology,975.26,935.39,4.26,949.83,2.68,973.66,924.98,觀察中,OBS,0.16,51.3,993.99,967.38,21642629,33556780,0.64,1213.37,156.58,22.02,1.10T,977.41,-4.9,1027.77,2.75,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,2026-09-11T23:30:18
ASX,ASX,39.47,38.9,1.47,39.64,-0.43,38.45,36.53,觀察中,OBS,2.65,62.8,39.86,39.07,5097298,7407805,0.69,44.67,10.94,47.55,102.8B,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,2026-09-11T23:30:18
AMZN,Amazon,256.78,256.26,0.2,265.13,-3.15,257.15,244.29,觀察中,OBS,-0.14,48.0,257.59,253.14,26352379,40825716,0.65,284.02,198.79,20.67,2.77T,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,2026-09-11T23:30:18
LLY,Eli Lilly,1115.7,1176.1,-5.14,1207.27,-7.58,1144.72,1087.48,觀察中,OBS,-2.54,2.5,1131.44,1113.29,1835110,2632337,0.7,1280.34,710.11,37.49,994.5B,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,2026-09-11T23:30:18
ASML,ASML Holding,1698.3,1735.01,-2.12,1847.9,-8.1,1698.08,1613.18,觀察中,OBS,0.01,41.2,1727.31,1696.21,880757,1366833,0.64,1986.87,808.54,57.51,652.3B,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,2026-09-11T23:30:18
LRCX,Lam Research,298.22,318.58,-6.39,337.01,-11.51,301.47,286.4,觀察中,OBS,-1.08,42.2,303.69,294.74,8832423,9223223,0.96,433.33,116.32,51.86,373.2B,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,2026-09-11T23:30:18
AVGO,Broadcom,361.99,371.54,-2.57,417.82,-13.36,364.69,346.46,觀察中,OBS,-0.74,45.1,366.78,361.64,20495281,22336125,0.92,480.81,292.95,46.23,1.73T,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,2026-09-11T23:30:18
GEV,GE Vernova,957.27,953.83,0.36,1049.42,-8.78,931.83,885.24,觀察中,OBS,2.73,50.1,962.21,938.0,1175204,2159360,0.54,1174.86,546.95,27.41,255.0B,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,2026-09-11T23:30:18
