股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,430.49,403.31,6.74,409.74,5.06,417.99,397.09,觀察中,OBS,2.99,64.4,436.04,428.39,8176300,14276231,0.57,477.57,224.84,32.47,2.23T,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,417.17,2.72,2026-08-14T07:26:52
GOOGL,Alphabet,346.36,333.66,3.81,354.46,-2.29,357.3,339.44,觀察中,OBS,-3.06,62.4,347.93,343.76,17822700,32542234,0.55,402.38,198.75,17.24,4.24T,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,377.65,1.11,2026-08-14T07:26:52
AAPL,Apple,305.26,333.14,-8.37,332.97,-8.32,307.75,292.36,觀察中,OBS,-0.81,29.6,306.0,302.05,40316500,61043142,0.66,339.79,224.07,34.61,4.46T,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,309.11,1.96,2026-08-14T07:26:52
NVDA,NVIDIA,225.3,195.04,15.51,207.4,8.63,216.59,205.76,觀察中,OBS,4.02,63.9,227.23,223.71,98607900,130354268,0.76,235.47,164.98,34.56,5.46T,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,211.94,2.56,2026-08-14T07:26:52
TSLA,Tesla,339.96,308.85,10.07,391.06,-13.07,326.15,309.84,觀察中,OBS,4.23,66.3,341.64,325.24,34575700,39882302,0.87,489.88,298.32,303.54,1.34T,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,327.35,1.64,2026-08-14T07:26:52
PLTR,Palantir,179.01,122.26,46.42,134.44,33.15,159.79,151.8,觀察中,OBS,12.03,79.1,179.91,172.33,36369500,46116420,0.79,207.18,107.27,146.73,430.2B,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,162.66,29.45,2026-08-14T07:26:52
META,Meta Platforms,594.97,539.03,10.38,664.54,-10.47,587.35,557.98,觀察中,OBS,1.3,49.9,595.85,579.39,11129700,18676760,0.6,782.66,525.23,21.79,1.52T,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,587.94,-0.39,2026-08-14T07:26:52
MSFT,Microsoft,496.88,451.1,10.15,401.1,23.88,493.17,468.51,觀察中,OBS,0.75,86.3,501.34,493.01,23017200,42452657,0.54,538.66,352.83,27.39,3.69T,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,492.81,1.06,2026-08-14T07:26:52
INTC,Intel,104.56,91.13,14.74,96.98,7.82,98.53,93.6,觀察中,OBS,6.12,63.4,107.57,100.33,116542400,114976685,1.01,140.94,23.5,,552.7B,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,100.86,10.84,2026-08-14T07:26:52
MU,Micron Technology,949.83,874.66,8.59,853.2,11.33,878.81,834.87,觀察中,OBS,8.08,52.6,978.0,906.5,36462500,46629497,0.78,1213.37,115.6,20.62,1.07T,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,892.67,7.62,2026-08-14T07:26:52
ASX,ASX,39.64,34.77,14.01,39.51,0.33,37.71,35.82,觀察中,OBS,5.12,57.7,40.31,38.7,5340800,10135820,0.53,44.67,9.53,48.34,103.2B,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,2026-08-14T07:26:52
AMZN,Amazon,265.13,235.5,12.58,249.89,6.1,273.52,259.84,觀察中,OBS,-3.07,67.7,269.58,264.71,32106400,53797368,0.6,284.02,198.79,21.5,2.86T,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,2026-08-14T07:26:52
LLY,Eli Lilly,1209.0,1154.97,4.68,1169.17,3.41,1180.96,1121.91,觀察中,OBS,2.37,52.2,1240.1,1206.0,1925300,2849717,0.68,1235.56,679.62,40.61,1.08T,1220.28,0.43,1215.02,-1.37,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,2026-08-14T07:26:52
ASML,ASML Holding,1847.9,1651.44,11.9,1782.56,3.67,1729.78,1643.29,觀察中,OBS,6.83,57.4,1873.69,1813.3,1235700,1904322,0.65,1986.87,721.1,61.72,709.8B,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,2026-08-14T07:26:52
