股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,374.67,419.48,-10.68,477.57,-21.55,404.13,383.92,觸發加碼,Alert,-7.29,22.9,391.25,372.72,21589700,15234340,1.42,477.57,224.84,34.47,1.94T,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,2026-07-30T08:29:56
GOOGL,Alphabet,336.71,370.92,-9.22,357.37,-5.78,337.69,320.81,觀察中,OBS,-0.29,39.7,342.5,331.62,27293400,33724877,0.81,402.38,188.59,16.75,4.12T,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,2026-07-30T08:29:56
AAPL,Apple,338.19,327.5,3.26,289.36,16.88,331.71,315.12,觀察中,OBS,1.95,68.6,344.57,337.35,55929000,58863217,0.95,340.08,201.58,41.14,4.97T,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,2026-07-30T08:29:56
NVDA,NVIDIA,190.01,212.5,-10.58,200.09,-5.04,203.2,193.04,觸發加碼,Alert,-6.49,40.4,197.07,190.01,146961600,140372571,1.05,235.47,164.98,30.21,4.60T,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,2026-07-30T08:29:56
TSLA,Tesla,298.32,394.46,-24.37,420.6,-29.07,344.21,327.0,觸發加碼,Alert,-13.33,9.1,309.06,297.38,39207600,45314134,0.87,489.88,298.32,286.85,1.18T,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,2026-07-30T08:29:56
PLTR,Palantir,123.0,133.76,-8.04,116.67,5.43,128.33,121.91,觀察中,OBS,-4.15,43.1,127.28,122.45,27036600,39709028,0.68,207.18,107.27,138.2,294.9B,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,2026-07-30T08:29:56
META,Meta Platforms,585.61,681.31,-14.05,563.29,3.96,620.16,589.15,觸發加碼,Alert,-5.57,36.5,599.97,582.22,21679500,18169820,1.19,787.42,525.23,21.6,1.49T,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,2026-07-30T08:29:56
MSFT,Microsoft,390.54,395.63,-1.29,373.02,4.7,392.16,372.55,觀察中,OBS,-0.41,53.9,401.25,388.74,44962100,41034502,1.1,538.66,352.83,23.41,2.90T,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,2026-07-30T08:29:56
INTC,Intel,81.88,102.99,-20.5,139.63,-41.36,94.96,90.21,觸發加碼,Alert,-13.77,24.8,88.47,81.79,151191500,124614965,1.21,140.94,19.31,,413.0B,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,2026-07-30T08:29:56
MU,Micron Technology,739.0,904.28,-18.28,1154.11,-35.97,886.88,842.54,觸發加碼,Alert,-16.67,30.6,841.8,737.88,68821500,51733780,1.33,1213.37,104.71,18.55,834.6B,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,2026-07-30T08:29:56
ASX,ASX,31.12,40.72,-23.58,44.67,-30.33,37.32,35.45,觸發加碼,Alert,-16.61,19.7,33.61,31.12,13659400,11769088,1.16,44.67,9.41,53.66,68.3B,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,2026-07-30T08:29:56
AMZN,Amazon,226.65,254.96,-11.1,238.34,-4.9,239.42,227.45,觸發加碼,Alert,-5.33,27.4,232.82,226.16,44227900,52096620,0.85,274.99,198.79,27.64,2.44T,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,2026-07-30T08:29:56
LLY,Eli Lilly,1210.02,1156.63,4.62,1199.43,0.88,1184.37,1125.15,觀察中,OBS,2.17,48.5,1229.19,1204.8,2170900,2808145,0.77,1235.56,621.26,43.29,1.08T,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,2026-07-30T08:29:56
ASML,ASML Holding,1550.69,1812.91,-14.46,1986.85,-21.95,1720.55,1634.52,觸發加碼,Alert,-9.87,27.5,1621.46,1530.64,2538800,2219474,1.14,1986.85,685.11,54.64,595.6B,1582.95,-4.24,1653.11,-5.8,1754.81,-2.55,1800.66,0.06,1799.52,0.02,1799.17,3.59,1736.76,-0.49,2026-07-30T08:29:56
LRCX,Lam Research,252.35,335.43,-24.77,433.33,-41.76,302.09,286.99,觸發加碼,Alert,-16.47,19.4,273.46,250.5,16058600,13145788,1.22,433.33,94.32,50.98,315.6B,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,2026-07-30T08:29:56
AVGO,Broadcom,370.32,394.28,-6.08,377.75,-1.97,381.56,362.48,觀察中,OBS,-2.95,35.5,386.12,369.51,21292600,25875745,0.82,480.81,286.54,63.3,1.76T,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,2026-07-30T08:29:56
GEV,GE Vernova,900.28,1055.28,-14.69,1174.86,-23.37,1012.33,961.71,觸發加碼,Alert,-11.07,29.8,953.99,897.68,3683200,3254785,1.13,1174.86,546.95,27.03,239.8B,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,2026-07-30T08:29:56
ETN,Eaton Corp,361.88,412.86,-12.35,426.12,-15.08,397.35,377.48,觸發加碼,Alert,-8.93,30.0,386.52,358.13,4513900,2394734,1.88,435.78,313.97,37.74,140.5B,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,2026-07-30T08:29:56
NEE,NextEra Energy,88.46,89.1,-0.72,87.77,0.79,88.96,84.51,觀察中,OBS,-0.56,57.9,90.52,88.0,10402300,11161214,0.93,97.17,68.33,20.06,184.5B,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,2026-07-30T08:29:56
QQQ,Nasdaq 100 ETF,661.73,717.74,-7.8,736.4,-10.14,690.72,656.18,觀察中,OBS,-4.2,21.8,680.05,661.14,56713400,45267651,1.25,745.34,551.23,29.36,,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,2026-07-30T08:29:56
QLD,2x Nasdaq ETF,77.58,91.61,-15.31,96.76,-19.82,84.7,80.47,觸發加碼,Alert,-8.41,21.5,81.94,77.45,7883700,4803611,1.64,100.46,57.12,26.2,,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,2026-07-30T08:29:56
VOO,S&P 500 ETF,670.63,693.8,-3.34,686.81,-2.36,681.91,647.81,觀察中,OBS,-1.65,31.1,682.63,670.16,7940700,9102168,0.87,696.23,564.78,26.28,,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,2026-07-30T08:29:56
SSO,2x S&P 500 ETF,64.01,68.66,-6.77,67.38,-5.0,66.25,62.94,觀察中,OBS,-3.38,29.6,66.33,63.91,3756400,3370042,1.11,69.83,48.77,25.53,,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,2026-07-30T08:29:56
LEU,Centrus Energy,159.69,156.54,2.01,167.87,-4.87,164.5,156.28,觀察中,OBS,-2.92,43.0,168.47,158.13,768100,877460,0.88,436.0,146.61,61.66,3.1B,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,2026-07-30T08:29:56
ORCL,Oracle,117.74,132.49,-11.13,146.04,-19.38,121.75,115.66,觸發加碼,OBS,-3.29,28.6,121.92,116.2,27844200,36442162,0.76,324.63,114.99,20.58,339.1B,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,2026-07-30T08:29:56
