股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,402.3,451.79,-10.95,462.12,-12.94,421.25,400.19,觸發加碼,OBS,-4.5,32.4,409.89,400.08,11631200,14739062,0.79,477.57,224.84,29.84,2.09T,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,436.96,-0.0,2026-07-21T08:32:22
GOOGL,Alphabet,351.99,366.46,-3.95,368.03,-4.36,358.12,340.21,觀察中,OBS,-1.71,48.9,359.68,350.52,24704700,34844077,0.71,402.38,188.59,26.45,4.30T,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,358.89,-0.84,2026-07-21T08:32:22
AAPL,Apple,326.59,312.66,4.46,298.01,9.59,320.89,304.85,觀察中,OBS,1.78,82.1,333.71,323.68,53396600,61048591,0.87,333.74,201.58,40.47,4.80T,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,316.22,0.9,2026-07-21T08:32:22
NVDA,NVIDIA,203.28,195.55,3.95,210.69,-3.52,205.61,195.33,觀察中,OBS,-1.13,57.5,207.74,202.28,88489800,153980282,0.57,235.47,164.98,31.04,4.92T,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,202.78,-0.66,2026-07-21T08:32:22
TSLA,Tesla,369.57,419.77,-11.96,400.49,-7.72,393.81,374.12,觸發加碼,Alert,-6.16,36.1,386.61,369.43,33801700,44042897,0.77,489.88,302.63,345.39,1.39T,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,406.55,3.17,2026-07-21T08:32:22
PLTR,Palantir,134.85,132.54,1.74,128.47,4.97,132.16,125.55,觀察中,OBS,2.04,74.9,136.62,131.82,30508200,43140240,0.71,207.18,107.27,149.83,323.3B,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,129.04,-2.41,2026-07-21T08:32:22
META,Meta Platforms,645.85,600.29,7.59,577.22,11.89,647.49,615.12,觀察中,OBS,-0.25,65.8,653.3,636.01,10200100,20147620,0.51,787.42,525.23,23.48,1.64T,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,631.48,4.7,2026-07-21T08:32:22
MSFT,Microsoft,402.29,386.74,4.02,379.4,6.03,391.04,371.49,觀察中,OBS,2.88,71.4,403.18,389.65,27863300,43537557,0.64,538.66,352.83,23.47,2.99T,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,384.36,0.27,2026-07-21T08:32:22
INTC,Intel,97.06,122.2,-20.57,133.99,-27.56,104.6,99.37,觸發加碼,Alert,-7.21,26.0,100.98,96.92,89425800,123656374,0.72,140.94,19.31,,487.8B,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,112.54,2.09,2026-07-21T08:32:22
MU,Micron Technology,865.46,984.75,-12.11,1133.82,-23.67,925.01,878.76,觸發加碼,Alert,-6.44,24.5,901.0,858.9,37486400,52921437,0.71,1213.37,104.71,19.19,977.4B,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,991.64,4.52,2026-07-21T08:32:22
ASX,ASX,36.9,43.32,-14.82,40.16,-8.12,40.2,38.19,觸發加碼,Alert,-8.21,39.3,38.3,36.88,7324200,12153111,0.6,44.67,9.41,60.49,81.0B,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,2026-07-21T08:32:22
AMZN,Amazon,249.99,244.16,2.39,244.39,2.29,247.88,235.49,觀察中,OBS,0.85,63.3,252.89,248.0,32373200,53769948,0.6,274.99,198.79,29.58,2.69T,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,2026-07-21T08:32:22
LLY,Eli Lilly,1146.9,1200.06,-4.43,1098.57,4.4,1184.31,1125.09,觀察中,OBS,-3.16,33.6,1187.12,1144.43,2643300,3132562,0.84,1235.56,621.26,41.84,1.02T,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,2026-07-21T08:32:22
ASML,ASML Holding,1739.02,1825.07,-4.71,1929.68,-9.88,1770.59,1682.06,觀察中,OBS,-1.78,40.5,1798.34,1728.6,1637100,2176834,0.75,1989.44,686.0,60.24,668.0B,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,2026-07-21T08:32:22
LRCX,Lam Research,306.76,350.2,-12.4,389.04,-21.15,331.52,314.94,觸發加碼,Alert,-7.47,27.9,324.45,305.26,8065600,12782651,0.63,433.33,94.32,59.22,383.6B,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,2026-07-21T08:32:22
AVGO,Broadcom,378.16,373.9,1.14,410.7,-7.92,385.14,365.88,觀察中,OBS,-1.81,52.2,383.59,375.96,14399000,31708374,0.45,480.81,276.56,61.69,1.80T,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,2026-07-21T08:32:22
GEV,GE Vernova,1079.18,1152.04,-6.32,1109.73,-2.75,1065.2,1011.94,觀察中,OBS,1.31,47.2,1104.0,1050.95,2539400,3074980,0.83,1174.86,546.95,30.96,290.0B,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,2026-07-21T08:32:22
ETN,Eaton Corp,401.41,413.42,-2.91,421.77,-4.83,403.72,383.53,觀察中,OBS,-0.57,47.4,413.46,399.27,1650900,2387654,0.69,435.78,313.97,39.05,155.9B,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,2026-07-21T08:32:22
NEE,NextEra Energy,88.0,87.44,0.64,86.75,1.44,88.41,83.99,觀察中,OBS,-0.46,47.3,89.42,87.7,8416500,11813934,0.71,97.17,68.33,22.51,183.5B,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,2026-07-21T08:32:22
QQQ,Nasdaq 100 ETF,696.06,722.82,-3.7,739.81,-5.91,711.62,676.04,觀察中,OBS,-2.19,38.6,705.8,695.51,29529400,46247674,0.64,745.34,551.23,30.89,,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,2026-07-21T08:32:22
QLD,2x Nasdaq ETF,86.03,93.14,-7.63,97.84,-12.07,90.1,85.59,觀察中,OBS,-4.52,37.7,88.46,85.95,3375400,4915382,0.69,100.46,57.12,29.06,,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,2026-07-21T08:32:22
VOO,S&P 500 ETF,682.21,690.62,-1.22,686.11,-0.57,688.58,654.15,觀察中,OBS,-0.93,51.2,688.2,681.57,5339300,9534282,0.56,696.23,564.78,26.73,,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,2026-07-21T08:32:22
SSO,2x S&P 500 ETF,66.33,68.16,-2.68,67.48,-1.7,67.67,64.29,觀察中,OBS,-1.98,49.9,67.51,66.23,2570700,3574431,0.72,69.83,48.77,26.46,,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,2026-07-21T08:32:22
LEU,Centrus Energy,156.39,174.23,-10.24,191.39,-18.29,160.82,152.78,觸發加碼,OBS,-2.75,47.7,158.99,154.0,830800,931871,0.89,436.0,146.61,56.87,3.1B,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,2026-07-21T08:32:22
ORCL,Oracle,121.38,143.26,-15.27,183.65,-33.91,132.94,126.29,觸發加碼,Alert,-8.7,25.9,125.49,120.03,36704000,36041765,1.02,324.63,121.38,21.68,349.6B,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,2026-07-21T08:32:22
USAR,USAR,15.23,19.35,-21.29,24.64,-38.19,17.31,16.44,觸發加碼,Alert,-12.02,24.6,15.88,14.81,14945400,13945037,1.07,38.68,11.05,,3.7B,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,2026-07-21T08:32:22
UUUU,Energy Fuels,11.74,13.77,-14.74,16.56,-29.11,12.69,12.06,觸發加碼,Alert,-7.49,22.3,11.85,11.35,6277400,9933202,0.63,27.72,8.47,,2.9B,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,2026-07-21T08:32:22
GLD,SPDR Gold ETF,367.6,382.13,-3.8,387.12,-5.04,371.97,353.37,觀察中,OBS,-1.17,49.1,368.79,366.8,3909600,7569257,0.52,495.9,300.96,,,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,2026-07-21T08:32:22
B,Barnes Group,34.89,38.11,-8.45,40.34,-13.51,35.91,34.11,觀察中,OBS,-2.84,38.7,35.24,34.7,6112300,11171785,0.55,52.32,20.63,10.08,58.6B,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,2026-07-21T08:32:22
AEM,Agnico Eagle,136.34,154.94,-12.0,166.66,-18.19,143.19,136.03,觸發加碼,OBS,-4.78,23.1,138.18,135.36,2042100,2911031,0.7,251.57,121.53,12.9,68.2B,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,2026-07-21T08:32:22
COHR,Coherent Corp,285.4,335.7,-14.98,389.57,-26.74,304.04,288.84,觸發加碼,Alert,-6.13,18.3,298.87,284.2,3602900,5747654,0.63,426.89,86.55,131.52,55.8B,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,2026-07-21T08:32:22
LITE,Lumentum,765.55,731.25,4.69,850.0,-9.94,753.33,715.66,觀察中,OBS,1.62,41.8,801.8,763.0,4422200,5390925,0.82,1053.09,99.63,128.23,59.6B,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,2026-07-21T08:32:22
APLD,Applied Digital,27.85,33.5,-16.87,46.59,-40.22,29.2,27.74,觸發加碼,OBS,-4.62,24.2,28.39,27.09,23368900,19918631,1.17,49.65,10.03,,8.0B,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,2026-07-21T08:32:22
CRWD,CrowdStrike,198.49,199.38,-0.45,171.21,15.93,198.21,188.3,觀察中,OBS,0.14,58.4,208.25,197.82,7367500,12749837,0.58,210.73,87.56,,202.1B,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,2026-07-21T08:32:22
IONQ,IonQ,34.24,48.87,-29.94,56.55,-39.45,39.79,37.8,觸發加碼,Alert,-13.95,2.0,36.3,34.21,16447600,24336457,0.68,82.09,26.59,90.11,12.8B,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,2026-07-21T08:32:22
AMD,AMD,503.57,552.05,-8.78,537.37,-6.29,525.01,498.76,觀察中,OBS,-4.08,44.3,522.44,502.36,23347500,29863568,0.78,580.91,151.14,164.03,821.1B,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,2026-07-21T08:32:22
OKLO,Oklo,41.51,51.84,-19.93,61.17,-32.14,45.54,43.26,觸發加碼,Alert,-8.85,17.2,42.81,40.75,6665700,11524368,0.58,174.14,41.11,,7.2B,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,2026-07-21T08:32:22
SNOW,Snowflake,274.34,262.09,4.67,232.29,18.1,268.27,254.86,觀察中,OBS,2.26,71.1,277.22,267.12,3793800,7420957,0.51,280.16,121.11,,95.1B,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,2026-07-21T08:32:22
