股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,430.97,406.11,6.12,402.3,7.13,422.69,401.56,觀察中,OBS,1.96,71.1,435.71,426.8,13979893,13766994,1.02,477.57,224.84,32.48,2.14T,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,2026-08-19T06:46:39
GOOGL,Alphabet,344.2,377.65,-8.86,347.15,-0.85,349.98,332.48,觀察中,OBS,-1.65,54.0,344.87,340.19,19200600,28597442,0.67,402.38,198.75,17.27,4.21T,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,2026-08-19T06:46:39
AAPL,Apple,310.03,309.11,0.3,327.46,-5.32,307.82,292.43,觀察中,OBS,0.72,28.2,311.49,305.74,53370900,52031320,1.03,339.79,224.07,35.07,4.52T,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,2026-08-19T06:46:39
NVDA,NVIDIA,219.74,211.94,3.68,207.29,6.01,221.65,210.57,觀察中,OBS,-0.86,77.4,221.64,218.69,102769900,124488525,0.83,235.47,164.98,34.5,5.32T,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,2026-08-19T06:46:39
TSLA,Tesla,339.3,322.08,5.35,369.57,-8.19,330.97,314.42,觀察中,OBS,2.52,69.4,345.45,337.48,27113653,38668067,0.7,489.88,298.32,311.92,1.33T,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,2026-08-19T06:46:39
PLTR,Palantir,172.55,125.65,37.33,134.85,27.96,169.58,161.1,觀察中,OBS,1.75,78.4,176.27,172.3,27979382,43503842,0.64,207.18,107.27,146.62,412.2B,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,2026-08-19T06:46:39
META,Meta Platforms,568.97,590.24,-3.6,645.85,-11.9,588.54,559.11,觀察中,OBS,-3.33,43.3,590.24,564.75,26550374,18725924,1.42,777.7,525.23,21.41,1.39T,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,2026-08-19T06:46:39
MSFT,Microsoft,480.35,487.65,-1.5,402.29,19.4,495.5,470.72,觀察中,OBS,-3.06,76.6,492.66,478.41,23714829,35766357,0.66,538.66,352.83,26.8,3.58T,495.4,-0.3,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,2026-08-19T06:46:39
INTC,Intel,96.69,100.86,-4.13,105.45,-8.31,100.59,95.56,觀察中,OBS,-3.88,66.4,99.31,95.25,121341000,114313000,1.06,140.94,23.5,,511.1B,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,2026-08-19T06:46:39
MU,Micron Technology,1011.75,829.5,21.97,865.46,16.9,911.89,866.3,觀察中,OBS,10.95,68.3,1036.13,995.26,36640946,42885252,0.85,1213.37,115.6,21.28,,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,2026-08-19T06:46:39
