股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,423.93,417.47,1.55,416.74,1.73,427.95,406.55,觀察中,OBS,-0.94,56.8,426.94,417.21,10335476,13508002,0.77,445.65,207.22,36.48,2.20T,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,414.2,-6.69,443.88,1.88,435.67,-2.24,2026-06-12T22:59:33
GOOGL,Alphabet,359.68,380.11,-5.37,400.83,-10.27,363.82,345.63,觀察中,OBS,-1.14,34.1,366.57,354.94,24672884,31520585,0.78,402.38,164.72,27.48,4.39T,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,2026-06-12T22:59:33
AAPL,Apple,291.13,312.06,-6.71,298.21,-2.37,302.08,286.98,觀察中,OBS,-3.62,34.2,297.14,289.62,37905580,50244442,0.75,315.2,194.87,35.29,4.28T,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,2026-06-12T22:59:33
NVDA,NVIDIA,205.19,210.89,-2.7,235.47,-12.86,211.22,200.66,觀察中,OBS,-2.85,42.3,207.07,203.44,105436612,170180968,0.62,235.47,141.78,31.37,4.97T,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,2026-06-12T22:59:33
TSLA,Tesla,406.43,435.79,-6.74,443.3,-8.32,406.56,386.23,觀察中,OBS,-0.03,43.6,406.68,386.76,62460127,52060029,1.2,489.88,293.94,376.32,1.53T,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,2026-06-12T22:59:33
PLTR,Palantir,127.99,156.54,-18.24,133.73,-4.29,139.01,132.06,觸發加碼,Alert,-7.93,43.5,131.09,126.65,35323249,41197947,0.86,207.18,127.99,143.81,306.8B,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,142.2,-6.55,2026-06-12T22:59:33
META,Meta Platforms,566.98,632.51,-10.36,618.43,-8.32,591.8,562.21,觸發加碼,OBS,-4.19,35.9,576.07,560.9,14304863,17608973,0.81,788.15,525.72,20.61,1.44T,568.43,-0.45,570.98,-2.33,584.59,-0.14,585.39,-1.28,593.0,-5.51,627.57,0.74,622.98,4.24,2026-06-12T22:59:33
MSFT,Microsoft,390.74,450.24,-13.22,408.55,-4.36,416.75,395.91,觸發加碼,Alert,-6.24,38.9,391.74,382.27,34798744,36294358,0.96,538.66,356.0,23.29,2.90T,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,2026-06-12T22:59:33
INTC,Intel,124.57,114.68,8.62,115.93,7.45,110.77,105.23,觀察中,OBS,12.46,53.4,127.6,115.33,148537475,147831665,1.0,129.44,19.31,,626.1B,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,2026-06-12T22:59:33
MU,Micron Technology,981.61,971.0,1.09,776.01,26.49,979.37,930.4,觀察中,OBS,0.23,64.2,1012.62,960.2,40309461,53177853,0.76,1079.57,104.73,46.28,1.11T,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,2026-06-12T22:59:33
ASX,ASX,38.12,38.35,-0.6,35.25,8.14,36.96,35.11,觀察中,OBS,3.14,57.4,38.56,36.65,7833143,9888109,0.79,40.6,9.5,59.56,83.6B,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,2026-06-12T22:59:33
AMZN,Amazon,238.55,270.64,-11.86,267.22,-10.73,247.51,235.13,觸發加碼,OBS,-3.62,26.8,243.33,233.59,51013469,44337484,1.15,274.99,198.79,31.26,2.57T,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,2026-06-12T22:59:33
LLY,Eli Lilly,1133.0,1105.0,2.53,1004.97,12.74,1120.6,1064.57,觀察中,OBS,1.11,62.4,1169.99,1132.81,2427613,3438928,0.71,1160.95,621.26,40.33,1.01T,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,2026-06-12T22:59:33
ASML,ASML Holding,1863.55,1612.76,15.55,1584.51,17.61,1748.35,1660.93,觀察中,OBS,6.59,66.7,1892.8,1839.0,2519009,1787623,1.41,1899.48,686.0,62.49,718.2B,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,2026-06-12T22:59:33
LRCX,Lam Research,366.81,318.18,15.28,299.15,22.62,333.77,317.08,觀察中,OBS,9.9,68.7,373.82,354.89,9128388,9896231,0.92,366.81,88.87,69.34,458.7B,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,2026-06-12T22:59:33
AVGO,Broadcom,382.07,446.77,-14.48,439.79,-13.12,415.39,394.62,觸發加碼,Alert,-8.02,42.6,384.98,377.0,22196373,26155764,0.85,481.57,246.7,63.57,1.82T,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,2026-06-12T22:59:33
GEV,GE Vernova,940.66,968.32,-2.86,1090.53,-13.74,934.5,887.77,觀察中,OBS,0.66,36.2,943.68,907.95,2441932,2721655,0.9,1149.53,477.4,27.51,252.8B,906.79,4.58,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,2026-06-12T22:59:33
ETN,Eaton Corp,391.39,400.6,-2.3,408.1,-4.09,401.88,381.79,觀察中,OBS,-2.61,50.0,399.13,388.34,1598359,2747207,0.58,431.82,313.97,38.26,152.0B,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,2026-06-12T22:59:33
NEE,NextEra Energy,85.99,86.38,-0.45,94.98,-9.47,84.78,80.54,觀察中,OBS,1.43,43.3,86.02,84.88,9971180,11678348,0.85,97.17,67.47,21.82,179.3B,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,2026-06-12T22:59:33
QQQ,Nasdaq 100 ETF,721.34,738.31,-2.3,719.79,0.22,723.48,687.31,觀察中,OBS,-0.3,51.4,724.01,711.28,49803808,44090280,1.13,746.16,524.29,32.19,,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,2026-06-12T22:59:33
QLD,2x Nasdaq ETF,93.38,98.46,-5.16,93.9,-0.55,94.32,89.6,觀察中,OBS,-1.0,50.4,94.07,90.8,7243473,5096830,1.42,100.53,53.57,31.24,,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,2026-06-12T22:59:33
VOO,S&P 500 ETF,681.95,695.49,-1.95,687.73,-0.84,684.76,650.52,觀察中,OBS,-0.41,47.3,684.44,675.84,6303920,7255389,0.87,698.26,541.23,27.89,,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,2026-06-12T22:59:33
SSO,2x S&P 500 ETF,66.51,69.44,-4.22,68.1,-2.33,67.2,63.84,觀察中,OBS,-1.03,46.2,66.99,65.32,5863531,3787872,1.55,69.97,45.0,26.2,,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,2026-06-12T22:59:33
LEU,Centrus Energy,162.58,182.47,-10.9,192.32,-15.46,170.59,162.06,觸發加碼,OBS,-4.7,42.7,165.14,158.16,404194,889825,0.45,436.0,146.61,59.12,3.2B,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,2026-06-12T22:59:33
