股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.21,436.98,-3.61,436.39,-3.48,418.87,397.93,觀察中,OBS,0.56,40.4,424.81,414.22,9028630,14681589,0.61,477.57,224.84,36.6,2.18T,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,2026-07-22T22:35:37
GOOGL,Alphabet,342.09,361.92,-5.48,346.13,-1.17,354.15,336.44,觀察中,OBS,-3.41,38.1,349.94,341.73,31090116,34312760,0.91,402.38,188.59,26.07,4.17T,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,2026-07-22T22:35:37
AAPL,Apple,325.89,313.39,3.99,294.3,10.73,323.84,307.65,觀察中,OBS,0.63,76.2,329.0,323.34,38603904,59938234,0.64,333.74,201.58,39.45,4.79T,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,2026-07-22T22:35:37
NVDA,NVIDIA,212.06,204.12,3.89,200.04,6.01,207.44,197.07,觀察中,OBS,2.23,62.7,214.39,204.95,128176151,146403487,0.88,235.47,164.98,32.47,5.14T,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,2026-07-22T22:35:37
TSLA,Tesla,374.01,394.06,-5.09,381.61,-1.99,389.41,369.94,觀察中,OBS,-3.95,33.2,380.17,372.9,27489260,43191744,0.64,489.88,302.63,340.01,1.40T,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,2026-07-22T22:35:37
PLTR,Palantir,124.57,132.22,-5.79,116.7,6.74,131.22,124.66,觀察中,Alert,-5.07,48.5,132.31,123.45,38141414,40612117,0.94,207.18,107.27,139.97,298.6B,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,2026-07-22T22:35:37
META,Meta Platforms,627.17,603.12,3.99,562.2,11.56,652.71,620.07,觀察中,OBS,-3.91,53.1,649.0,624.0,10616447,19314384,0.55,787.42,525.23,22.81,1.59T,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,2026-07-22T22:35:37
MSFT,Microsoft,390.34,383.34,1.83,373.94,4.39,392.63,373.0,觀察中,OBS,-0.58,54.0,401.0,386.97,27810955,41214893,0.67,538.66,352.83,23.25,2.90T,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,2026-07-22T22:35:37
INTC,Intel,102.62,110.24,-6.91,132.28,-22.42,103.34,98.17,觀察中,OBS,-0.7,30.6,106.85,101.48,76785571,119540776,0.64,140.94,19.31,,515.8B,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,2026-07-22T22:35:37
MU,Micron Technology,959.48,948.8,1.13,1051.61,-8.76,929.33,882.86,觀察中,OBS,3.24,43.2,982.62,936.06,30291568,52145113,0.58,1213.37,104.71,21.67,1.08T,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,2026-07-22T22:35:37
ASX,ASX,40.49,39.93,1.4,39.37,2.84,40.29,38.28,觀察中,OBS,0.5,45.0,40.81,39.14,4818899,12104057,0.4,44.67,9.41,63.27,88.8B,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,2026-07-22T22:35:37
AMZN,Amazon,244.85,243.62,0.5,234.11,4.59,248.17,235.76,觀察中,OBS,-1.34,54.3,248.45,242.45,33166965,52415044,0.63,274.99,198.79,29.25,2.63T,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,2026-07-22T22:35:37
LLY,Eli Lilly,1163.01,1215.83,-4.34,1107.08,5.05,1173.02,1114.37,觀察中,OBS,-0.85,44.4,1173.91,1153.5,1551867,3028293,0.51,1235.56,621.26,41.4,1.04T,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,2026-07-22T22:35:37
ASML,ASML Holding,1801.86,1768.65,1.88,1778.46,1.32,1779.34,1690.37,觀察中,OBS,1.27,46.4,1817.2,1767.28,978870,2192079,0.45,1989.44,686.0,62.13,692.1B,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,2026-07-22T22:35:37
LRCX,Lam Research,319.29,333.15,-4.16,371.33,-14.01,329.73,313.24,觀察中,OBS,-3.17,30.9,322.25,310.55,6316324,12763697,0.49,433.33,94.32,60.47,399.3B,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,2026-07-22T22:35:37
AVGO,Broadcom,396.81,388.69,2.09,380.15,4.38,387.53,368.15,觀察中,OBS,2.39,60.4,398.58,380.0,15131620,30567226,0.5,480.81,281.63,66.25,1.89T,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,2026-07-22T22:35:37
GEV,GE Vernova,985.03,1070.99,-8.03,1034.98,-4.83,1056.78,1003.94,觀察中,Alert,-6.79,31.4,1038.98,985.03,4516681,3077830,1.47,1174.86,546.95,28.8,264.7B,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,2026-07-22T22:35:37
ETN,Eaton Corp,406.91,399.56,1.84,405.28,0.4,405.19,384.93,觀察中,OBS,0.42,47.4,412.48,398.18,1701563,2328356,0.73,435.78,313.97,39.78,158.0B,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,2026-07-22T22:35:37
NEE,NextEra Energy,89.41,87.44,2.25,86.43,3.45,88.56,84.13,觀察中,OBS,0.96,63.5,89.74,88.34,8686532,11135240,0.78,97.17,68.33,22.69,186.5B,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,2026-07-22T22:35:37
QQQ,Nasdaq 100 ETF,705.35,711.44,-0.86,713.65,-1.16,710.96,675.41,觀察中,OBS,-0.79,41.4,709.65,703.64,22936871,45830276,0.5,745.34,551.23,31.3,,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,2026-07-22T22:35:37
QLD,2x Nasdaq ETF,88.28,90.14,-2.06,91.16,-3.16,89.87,85.38,觀察中,OBS,-1.77,40.4,89.35,87.87,2305764,4787473,0.48,100.46,57.12,29.82,,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,2026-07-22T22:35:37
VOO,S&P 500 ETF,687.03,685.26,0.26,674.38,1.88,688.84,654.4,觀察中,OBS,-0.26,51.6,689.4,686.02,3227125,9311197,0.35,696.23,564.78,26.92,,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,2026-07-22T22:35:37
SSO,2x S&P 500 ETF,67.27,67.03,0.36,65.15,3.25,67.69,64.31,觀察中,OBS,-0.62,50.3,67.73,67.07,1965588,3508099,0.56,69.83,48.77,26.83,,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,2026-07-22T22:35:38
LEU,Centrus Energy,174.28,166.47,4.69,177.5,-1.81,162.16,154.05,觀察中,OBS,7.47,54.3,178.42,170.89,567248,918538,0.62,436.0,146.61,63.14,3.4B,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,2026-07-22T22:35:38
ORCL,Oracle,125.84,140.0,-10.11,164.59,-23.54,130.12,123.61,觸發加碼,OBS,-3.29,35.4,128.84,124.7,20859306,34876748,0.6,324.63,121.38,21.58,362.5B,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,2026-07-22T22:35:38
USAR,USAR,15.82,18.45,-14.25,22.89,-30.89,16.85,16.01,觸發加碼,Alert,-6.11,28.9,16.45,15.57,9459936,13416281,0.71,38.68,11.05,,3.9B,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,2026-07-22T22:35:38
UUUU,Energy Fuels,12.31,13.14,-6.32,15.47,-20.43,12.56,11.93,觀察中,OBS,-1.99,32.4,12.72,12.27,5529441,9439375,0.59,27.72,8.47,,3.1B,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,2026-07-22T22:35:38
GLD,SPDR Gold ETF,379.12,374.45,1.25,377.32,0.48,372.17,353.56,觀察中,OBS,1.87,56.8,382.22,378.83,6855586,7542813,0.91,495.9,300.96,,,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,2026-07-22T22:35:38
B,Barnes Group,37.51,35.74,4.95,38.18,-1.75,36.04,34.24,觀察中,OBS,4.08,54.7,37.92,36.98,8579191,10738279,0.8,52.32,20.63,10.39,63.0B,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,2026-07-22T22:35:38
AEM,Agnico Eagle,147.05,144.89,1.49,160.16,-8.19,142.53,135.4,觀察中,OBS,3.17,40.6,149.13,144.26,3543800,2932794,1.21,251.57,122.22,13.85,73.5B,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,2026-07-22T22:35:38
COHR,Coherent Corp,312.19,317.05,-1.53,381.22,-18.11,303.86,288.67,觀察中,OBS,2.74,33.8,319.76,305.85,2287314,5452911,0.42,426.89,86.55,149.37,61.1B,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,2026-07-22T22:35:38
LITE,Lumentum,829.7,707.1,17.34,827.92,0.21,779.46,740.49,觀察中,OBS,6.45,52.6,859.88,809.01,3815276,5207173,0.73,1053.09,102.13,145.56,64.6B,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,2026-07-22T22:35:38
