股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,435.63,404.35,7.74,397.67,9.55,411.58,391.0,觀察中,OBS,5.84,63.6,449.39,422.5,18009700,13834757,1.3,435.63,192.46,37.17,2.26T,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,2026-06-02T12:27:44
GOOGL,Alphabet,376.37,396.78,-5.14,385.69,-2.42,386.87,367.53,觀察中,OBS,-2.71,39.8,378.56,373.52,28397800,27542888,1.03,402.62,164.82,28.73,4.56T,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,2026-06-02T12:27:44
AAPL,Apple,306.31,300.23,2.03,279.88,9.44,306.29,290.98,觀察中,OBS,0.01,70.6,310.94,305.02,48798600,47838597,1.02,312.51,194.87,37.04,4.50T,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,2026-06-02T12:27:44
NVDA,NVIDIA,224.36,225.32,-0.43,198.45,13.06,217.85,206.96,觀察中,OBS,2.99,53.9,224.87,215.7,211869300,162578960,1.3,235.74,137.35,34.36,5.43T,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,2026-06-02T12:27:44
TSLA,Tesla,415.88,422.24,-1.51,390.82,6.41,424.29,403.08,觀察中,OBS,-1.98,38.7,429.6,415.43,44584700,57891085,0.77,489.88,284.7,385.07,1.56T,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,2026-06-02T12:27:44
PLTR,Palantir,160.65,133.99,19.9,144.07,11.51,141.15,134.09,觀察中,OBS,13.82,75.1,163.7,155.88,57262800,44601594,1.28,207.18,119.91,182.56,385.1B,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,2026-06-02T12:27:44
META,Meta Platforms,600.47,614.23,-2.24,608.75,-1.36,615.24,584.48,觀察中,OBS,-2.4,50.8,635.75,599.53,28999800,15659142,1.85,788.15,525.72,21.84,1.52T,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,2026-06-02T12:27:44
MSFT,Microsoft,460.52,421.01,9.38,413.54,11.36,426.34,405.02,觀察中,OBS,8.02,76.8,466.32,458.27,53325800,36745208,1.45,538.66,356.0,27.4,3.42T,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,2026-06-02T12:27:44
INTC,Intel,109.33,108.77,0.51,99.62,9.75,116.65,110.82,觀察中,Alert,-6.28,30.6,113.3,106.33,134542900,141643234,0.95,129.44,19.31,,549.5B,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,2026-06-02T12:27:44
MU,Micron Technology,1035.5,724.66,42.89,542.21,90.98,837.97,796.07,觀察中,OBS,23.57,70.9,1046.97,1009.5,46305400,48537697,0.95,1035.5,97.95,48.78,1.17T,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,2026-06-02T12:27:44
ASX,ASX,38.17,33.81,12.9,31.59,20.83,35.68,33.9,觀察中,OBS,6.98,57.6,38.48,36.92,6601100,8333762,0.79,40.6,9.1,58.72,83.7B,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,2026-06-02T12:27:44
AMZN,Amazon,261.26,264.14,-1.09,268.26,-2.61,266.7,253.36,觀察中,OBS,-2.04,42.8,266.63,260.7,53420600,44780137,1.19,274.99,198.79,31.63,2.81T,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,2026-06-02T12:27:44
LLY,Eli Lilly,1082.2,1004.92,7.69,961.67,12.53,1059.67,1006.69,觀察中,OBS,2.13,72.2,1106.17,1071.6,2691000,3327188,0.81,1126.8,621.26,38.46,965.0B,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,2026-06-02T12:27:44
ASML,ASML Holding,1628.57,1501.81,8.44,1427.02,14.12,1578.39,1499.47,觀察中,OBS,3.18,56.6,1646.53,1585.61,1058100,1714288,0.62,1632.9,686.0,54.05,627.7B,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,2026-06-02T12:27:44
LRCX,Lam Research,317.12,284.72,11.38,256.72,23.53,304.59,289.36,觀察中,OBS,4.11,60.8,320.83,307.04,8047700,9261905,0.87,322.68,81.88,59.83,396.6B,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,2026-06-02T12:27:44
AVGO,Broadcom,459.97,425.19,8.18,421.28,9.18,425.54,404.26,觀察中,OBS,8.09,63.2,466.05,442.22,30419600,20542220,1.48,459.97,242.32,89.31,2.18T,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,2026-06-02T12:27:44
