股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,430.97,406.11,6.12,402.3,7.13,422.69,401.56,觀察中,OBS,1.96,71.1,435.71,426.8,7248242,13728498,0.53,477.57,224.84,32.5,2.24T,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,2026-08-17T21:53:04
GOOGL,Alphabet,344.0,373.51,-7.9,351.99,-2.27,353.32,335.65,觀察中,OBS,-2.64,55.4,347.25,341.93,18214810,29022628,0.63,402.38,198.75,17.27,4.21T,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,2026-08-17T21:53:04
AAPL,Apple,305.59,303.16,0.8,326.31,-6.35,307.72,292.33,觀察中,OBS,-0.69,22.1,307.66,302.94,32743947,52248121,0.63,339.79,224.07,35.04,4.46T,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,2026-08-17T21:53:04
NVDA,NVIDIA,225.01,206.64,8.89,203.28,10.69,220.87,209.83,觀察中,OBS,1.87,75.0,227.92,224.86,81442206,125450023,0.65,235.47,164.98,34.46,5.45T,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,2026-08-17T21:53:04
TSLA,Tesla,339.3,322.08,5.35,369.57,-8.19,330.97,314.42,觀察中,OBS,2.52,69.4,345.45,337.49,25419203,39520988,0.64,489.88,298.32,308.45,1.34T,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,2026-08-17T21:53:04
PLTR,Palantir,172.55,125.65,37.33,134.85,27.96,169.58,161.1,觀察中,OBS,1.75,78.4,176.27,172.3,24117006,43974805,0.55,207.18,107.27,147.48,414.6B,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,2026-08-17T21:53:04
META,Meta Platforms,568.97,590.24,-3.6,645.85,-11.9,588.54,559.11,觀察中,OBS,-3.33,43.3,590.24,564.75,17080805,18391348,0.93,777.7,525.23,21.44,1.45T,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,2026-08-17T21:53:04
MSFT,Microsoft,480.35,487.65,-1.5,402.29,19.4,495.5,470.72,觀察中,OBS,-3.06,76.6,492.66,478.41,28250867,36512579,0.77,538.66,352.83,26.79,3.57T,495.4,-0.3,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,2026-08-17T21:53:04
INTC,Intel,103.49,91.0,13.73,97.06,6.62,101.01,95.96,觀察中,OBS,2.46,70.1,105.97,101.8,86440747,113827467,0.76,140.94,23.5,,547.1B,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,2026-08-17T21:53:04
MU,Micron Technology,1011.75,829.5,21.97,865.46,16.9,911.89,866.3,觀察中,OBS,10.95,68.3,1036.13,995.26,33067341,43558998,0.76,1213.37,115.6,22.89,1.14T,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,2026-08-17T21:53:04
