股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,403.38,414.15,-2.6,382.66,5.41,402.89,382.75,觀察中,OBS,0.12,52.5,407.79,399.51,4324910,13427431,0.32,419.5,189.41,34.64,2.09T,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,2026-05-21T16:31:09
GOOGL,Alphabet,388.92,397.99,-2.28,338.89,14.76,393.97,374.27,觀察中,OBS,-1.28,52.5,390.5,383.02,8541574,26212710,0.33,402.62,164.82,29.68,4.71T,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,2026-05-21T16:31:09
AAPL,Apple,303.64,287.18,5.73,273.18,11.15,298.05,283.15,觀察中,OBS,1.88,81.8,304.24,300.4,13149982,44530302,0.3,303.67,194.5,36.8,4.46T,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,2026-05-21T16:31:09
NVDA,NVIDIA,219.5,211.5,3.78,199.64,9.95,222.82,211.68,觀察中,OBS,-1.49,66.7,227.4,217.93,122893381,149845125,0.82,235.74,131.26,33.63,5.32T,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,2026-05-21T16:31:09
TSLA,Tesla,416.99,411.79,1.26,373.72,11.58,426.6,405.27,觀察中,OBS,-2.25,59.5,426.95,412.9,23517251,62166264,0.38,489.88,284.7,386.49,1.57T,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,2026-05-21T16:31:09
PLTR,Palantir,136.9,137.05,-0.11,141.57,-3.3,135.29,128.53,觀察中,OBS,1.19,39.2,138.51,135.43,13361663,46087370,0.29,207.18,119.91,153.85,328.3B,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,2026-05-21T16:31:09
META,Meta Platforms,600.99,616.81,-2.56,659.15,-8.82,608.07,577.67,觀察中,OBS,-1.16,45.1,604.13,594.81,5994549,14996455,0.4,788.15,525.72,21.83,1.53T,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,2026-05-21T16:31:09
MSFT,Microsoft,417.06,420.77,-0.88,415.75,0.32,415.12,394.36,觀察中,OBS,0.47,52.2,426.34,415.72,13215464,33120756,0.4,539.83,356.77,24.83,3.10T,421.06,0.87,417.42,-1.44,423.54,0.38,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,2026-05-21T16:31:09
INTC,Intel,116.74,109.62,6.5,66.78,74.81,117.46,111.59,觀察中,OBS,-0.61,60.9,118.44,113.17,63160160,142140176,0.44,129.44,19.31,,587.1B,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,2026-05-21T16:31:09
MU,Micron Technology,749.55,646.63,15.92,481.72,55.6,747.48,710.11,觀察中,OBS,0.28,68.9,764.9,732.23,22697879,45690799,0.5,803.63,93.15,35.5,846.7B,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,2026-05-21T16:31:09
ASX,ASX,32.33,33.34,-3.03,29.81,8.45,33.49,31.82,觀察中,OBS,-3.46,52.7,32.49,31.91,2709492,7514102,0.36,35.47,9.05,49.75,70.9B,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,2026-05-21T16:31:09
AMZN,Amazon,265.15,271.17,-2.22,255.08,3.95,266.33,253.01,觀察中,OBS,-0.44,46.2,265.92,261.37,15887608,44316177,0.36,274.99,198.79,31.68,2.85T,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,2026-05-21T16:31:09
LLY,Eli Lilly,1038.95,973.28,6.75,916.07,13.41,999.15,949.19,觀察中,OBS,3.98,68.0,1043.38,1022.0,1242367,3072401,0.4,1106.19,621.26,36.95,926.5B,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,2026-05-21T16:31:09
ASML,ASML Holding,1567.82,1516.6,3.38,1414.71,10.82,1539.65,1462.67,觀察中,OBS,1.83,60.5,1577.67,1546.19,691795,1760877,0.39,1592.02,686.0,52.17,604.6B,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,2026-05-21T16:31:09
LRCX,Lam Research,298.1,286.52,4.04,258.56,15.29,290.02,275.52,觀察中,OBS,2.79,66.2,300.14,291.8,3409946,8919909,0.38,299.15,80.2,56.37,372.9B,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,2026-05-21T16:31:09
AVGO,Broadcom,413.05,412.56,0.12,419.94,-1.64,422.21,401.1,觀察中,OBS,-2.17,46.7,422.24,410.75,6632135,20168098,0.33,439.79,226.88,80.41,1.96T,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,2026-05-21T16:31:09
