股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,451.79,462.12,-2.24,443.88,1.78,447.51,425.13,觀察中,OBS,0.96,56.2,460.03,445.6,12752700,13772125,0.93,477.57,224.84,39.22,2.34T,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,2026-07-07T09:46:08
GOOGL,Alphabet,366.46,368.03,-0.43,371.97,-1.48,352.08,334.48,觀察中,OBS,4.08,53.8,367.93,357.38,26632000,35201025,0.76,402.38,173.86,27.97,4.47T,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,2026-07-07T09:46:08
AAPL,Apple,312.66,298.01,4.92,311.23,0.46,293.01,278.36,觀察中,OBS,6.71,63.8,314.2,307.0,53546100,59676891,0.9,315.2,201.58,37.81,4.59T,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,2026-07-07T09:46:08
NVDA,NVIDIA,195.55,210.69,-7.19,218.66,-10.57,197.9,188.0,觀察中,OBS,-1.19,40.9,197.55,193.99,108655800,166149642,0.65,235.74,158.21,29.95,4.74T,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,2026-07-07T09:46:08
TSLA,Tesla,419.77,400.49,4.81,418.45,0.32,398.8,378.86,觀察中,OBS,5.26,54.0,420.0,390.5,54520500,47724725,1.14,489.88,293.94,381.61,1.58T,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,2026-07-07T09:46:08
PLTR,Palantir,132.54,128.47,3.17,141.7,-6.46,118.98,113.03,觀察中,OBS,11.4,53.8,134.07,126.64,37248100,42162871,0.88,207.18,107.27,148.92,317.7B,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,2026-07-07T09:46:08
META,Meta Platforms,600.29,577.22,4.0,626.99,-4.26,569.88,541.39,觀察中,OBS,5.34,57.4,603.58,581.76,17631600,18285220,0.96,787.42,525.23,21.82,1.52T,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,2026-07-07T09:46:08
MSFT,Microsoft,386.74,379.4,1.93,428.05,-9.65,373.56,354.88,觀察中,OBS,3.53,48.3,389.15,381.22,34137500,44383720,0.77,538.66,352.83,23.03,2.87T,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,2026-07-07T09:46:08
INTC,Intel,122.2,133.99,-8.8,111.78,9.32,130.7,124.16,觀察中,Alert,-6.5,48.6,127.3,121.52,86396800,127803828,0.68,140.94,19.31,,614.2B,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,2026-07-07T09:46:08
MU,Micron Technology,984.75,1133.82,-13.15,995.85,-1.11,1094.82,1040.08,觸發加碼,Alert,-10.05,50.2,1019.0,980.85,36265700,55794642,0.65,1213.37,104.71,22.28,1.11T,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,1132.16,-6.69,1213.37,15.74,1048.35,-0.31,2026-07-07T09:46:08
ASX,ASX,43.32,40.16,7.87,38.02,13.94,41.84,39.75,觀察中,OBS,3.54,60.7,45.27,43.0,10333400,12069245,0.86,44.67,9.41,67.69,95.0B,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,39.81,-3.91,41.43,1.22,40.93,3.96,2026-07-07T09:46:08
AMZN,Amazon,244.16,244.39,-0.09,253.79,-3.79,236.79,224.95,觀察中,OBS,3.11,54.4,246.04,240.88,39967600,53558297,0.75,274.99,198.79,31.83,2.63T,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,2026-07-07T09:46:08
LLY,Eli Lilly,1200.06,1098.57,9.24,1125.27,6.65,1169.73,1111.24,觀察中,OBS,2.59,64.0,1213.79,1183.34,2347700,3264625,0.72,1229.93,621.26,42.62,1.07T,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,2026-07-07T09:46:08
ASML,ASML Holding,1825.07,1929.68,-5.42,1757.47,3.85,1841.63,1749.55,觀察中,OBS,-0.9,48.1,1868.6,1813.33,1940900,2017097,0.96,1989.44,686.0,62.14,703.4B,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,2026-07-07T09:46:08
LRCX,Lam Research,350.2,389.04,-9.98,336.17,4.17,387.37,368.0,觀察中,Alert,-9.6,47.4,366.08,348.27,13561900,12230251,1.11,433.33,94.32,65.95,437.9B,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,2026-07-07T09:46:08
AVGO,Broadcom,373.9,410.7,-8.96,418.25,-10.6,375.22,356.46,觀察中,OBS,-0.35,47.6,383.16,371.18,24505200,30714800,0.8,480.81,269.82,62.11,1.78T,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,2026-07-07T09:46:08
GEV,GE Vernova,1152.04,1109.73,3.81,962.84,19.65,1102.77,1047.63,觀察中,OBS,4.47,67.6,1195.94,1138.49,2872600,2956042,0.97,1174.86,528.57,33.71,309.6B,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,2026-07-07T09:46:08
ETN,Eaton Corp,413.42,421.77,-1.98,418.61,-1.24,412.68,392.05,觀察中,OBS,0.18,56.3,420.25,404.4,1764800,2553080,0.69,435.78,313.97,40.53,160.5B,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,2026-07-07T09:46:08
NEE,NextEra Energy,87.44,86.75,0.8,85.06,2.8,87.5,83.12,觀察中,OBS,-0.07,57.1,88.52,87.16,10273400,13412617,0.77,97.17,68.33,22.19,182.4B,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,2026-07-07T09:46:08
QQQ,Nasdaq 100 ETF,722.82,739.81,-2.3,739.8,-2.3,720.62,684.59,觀察中,OBS,0.31,50.7,726.08,718.45,29988100,47112840,0.64,745.34,549.38,33.19,,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,2026-07-07T09:46:08
QLD,2x Nasdaq ETF,93.14,97.84,-4.8,98.95,-5.87,92.81,88.17,觀察中,OBS,0.36,49.8,93.98,92.05,2895900,5003957,0.58,100.46,57.12,31.16,,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,2026-07-07T09:46:08
VOO,S&P 500 ETF,690.62,686.11,0.66,694.04,-0.49,680.5,646.48,觀察中,OBS,1.49,57.5,691.58,687.0,5589200,9880168,0.57,696.23,563.57,26.95,,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,2026-07-07T09:46:08
