股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,403.41,434.11,-7.07,434.99,-7.26,413.67,392.99,觀察中,OBS,-2.48,27.9,412.88,400.8,11485132,14777923,0.78,477.57,224.84,35.42,2.09T,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,2026-07-24T22:36:41
GOOGL,Alphabet,319.74,357.18,-10.48,343.71,-6.97,346.28,328.97,觸發加碼,Alert,-7.66,26.5,324.18,317.33,31306769,34401804,0.91,402.38,188.59,16.05,3.91T,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,2026-07-24T22:36:41
AAPL,Apple,333.02,315.32,5.61,275.15,21.03,326.16,309.85,觀察中,OBS,2.1,67.7,334.37,321.62,47402209,59738908,0.79,333.74,201.58,40.27,4.89T,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,2026-07-24T22:36:41
NVDA,NVIDIA,206.84,210.96,-1.95,195.74,5.67,207.63,197.25,觀察中,OBS,-0.38,59.6,211.91,204.81,110844026,142876312,0.78,235.47,164.98,31.68,5.01T,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,2026-07-24T22:36:41
TSLA,Tesla,313.03,407.76,-23.23,375.12,-16.55,371.25,352.69,觸發加碼,Alert,-15.68,15.7,322.96,306.51,62168329,46015597,1.35,489.88,302.63,336.59,1.24T,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,2026-07-24T22:36:41
PLTR,Palantir,122.92,126.79,-3.05,107.27,14.59,130.27,123.76,觀察中,Alert,-5.64,35.7,125.3,122.02,20773510,39661908,0.52,207.18,107.27,138.11,294.7B,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,2026-07-24T22:36:41
META,Meta Platforms,595.19,669.21,-11.06,542.87,9.64,642.77,610.63,觸發加碼,Alert,-7.4,48.8,609.98,594.6,11309789,18912545,0.6,787.42,525.23,21.63,1.51T,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,2026-07-24T22:36:41
MSFT,Microsoft,381.7,385.1,-0.88,352.83,8.18,392.01,372.41,觀察中,OBS,-2.63,46.6,389.03,380.65,27544509,40705008,0.68,538.66,352.83,22.73,2.84T,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,2026-07-24T22:36:41
INTC,Intel,92.32,109.84,-15.95,132.87,-30.52,100.36,95.34,觸發加碼,Alert,-8.01,26.9,101.74,91.58,179108323,122292080,1.46,140.94,19.31,,464.0B,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,2026-07-24T22:36:41
MU,Micron Technology,920.95,979.3,-5.96,1213.37,-24.1,923.35,877.18,觀察中,OBS,-0.26,44.4,967.13,904.0,40289721,51970926,0.78,1213.37,104.71,20.81,1.04T,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,2026-07-24T22:36:41
ASX,ASX,36.84,42.66,-13.64,41.43,-11.08,39.33,37.36,觸發加碼,Alert,-6.33,35.0,38.48,36.22,7437694,11963288,0.62,44.67,9.41,58.48,80.8B,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,2026-07-24T22:36:41
AMZN,Amazon,232.11,245.34,-5.39,227.01,2.25,245.5,233.22,觀察中,Alert,-5.45,37.3,234.95,231.35,33836532,52101969,0.65,274.99,198.79,27.73,2.50T,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,2026-07-24T22:36:41
LLY,Eli Lilly,1196.03,1188.58,0.63,1127.69,6.06,1170.65,1112.12,觀察中,OBS,2.17,49.2,1206.94,1187.5,1591064,2983744,0.53,1235.56,621.26,42.55,1.07T,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,2026-07-24T22:36:41
ASML,ASML Holding,1757.09,1797.32,-2.24,1841.18,-4.57,1775.19,1686.43,觀察中,OBS,-1.02,43.0,1797.87,1739.88,1312955,2167430,0.61,1989.44,686.0,60.53,674.9B,1803.0,0.06,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,2026-07-24T22:36:41
LRCX,Lam Research,305.21,350.33,-12.88,401.82,-24.04,321.88,305.79,觸發加碼,Alert,-5.18,36.2,319.7,301.67,9258718,12767431,0.73,433.33,94.32,57.8,381.7B,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,2026-07-24T22:36:41
AVGO,Broadcom,381.92,399.97,-4.51,378.91,0.79,384.86,365.62,觀察中,OBS,-0.76,53.2,389.27,378.75,13948973,28958630,0.48,480.81,286.54,63.65,1.82T,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,2026-07-24T22:36:41
GEV,GE Vernova,1014.75,1091.57,-7.04,1085.47,-6.52,1044.69,992.46,觀察中,OBS,-2.87,33.0,1037.91,997.04,2144480,3128230,0.69,1174.86,546.95,29.12,270.3B,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,2026-07-24T22:36:41
ETN,Eaton Corp,404.07,407.28,-0.79,419.87,-3.76,405.8,385.51,觀察中,OBS,-0.43,45.1,414.8,400.87,1268389,2297199,0.55,435.78,313.97,39.58,156.9B,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,2026-07-24T22:36:41
NEE,NextEra Energy,89.78,87.96,2.07,87.7,2.37,89.01,84.56,觀察中,OBS,0.87,63.3,90.91,88.53,9272601,11008511,0.84,97.17,68.33,22.79,187.2B,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,2026-07-24T22:36:41
QQQ,Nasdaq 100 ETF,684.23,725.51,-5.69,716.38,-4.49,703.7,668.51,觀察中,OBS,-2.77,33.1,692.63,682.48,39636030,46232120,0.86,745.34,551.23,30.36,,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,2026-07-24T22:36:41
QLD,2x Nasdaq ETF,83.0,93.7,-11.42,91.77,-9.56,87.99,83.59,觸發加碼,Alert,-5.67,32.4,85.07,82.6,3966004,4840617,0.82,100.46,57.12,28.03,,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,2026-07-24T22:36:41
VOO,S&P 500 ETF,679.14,693.86,-2.12,673.75,0.8,686.16,651.85,觀察中,OBS,-1.02,38.9,683.55,677.71,5492133,9309635,0.59,696.23,564.78,26.61,,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,2026-07-24T22:36:41
