股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,408.75,422.73,-3.31,397.28,2.89,428.59,407.16,觀察中,OBS,-4.63,52.5,426.32,407.7,12030856,13600924,0.88,446.69,207.7,35.12,2.12T,427.92,0.26,426.8,2.8,415.17,-6.69,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,2026-06-10T23:10:15
GOOGL,Alphabet,356.38,388.6,-8.29,387.12,-7.94,369.08,350.63,觀察中,OBS,-3.44,28.5,368.55,355.23,31693010,30892857,1.03,402.38,164.72,27.18,4.35T,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,361.63,-3.86,376.15,-1.04,2026-06-10T23:10:15
AAPL,Apple,291.58,310.85,-6.2,294.8,-1.09,305.86,290.57,觀察中,OBS,-4.67,40.1,294.74,287.38,49237715,50031029,0.98,315.2,194.87,35.34,4.28T,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,315.2,2.9,306.31,-1.84,2026-06-10T23:10:15
NVDA,NVIDIA,200.42,212.35,-5.62,220.52,-9.11,212.71,202.07,觀察中,Alert,-5.78,33.2,207.22,199.92,150398224,168609514,0.89,235.47,141.78,30.65,4.85T,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,2026-06-10T23:10:15
TSLA,Tesla,381.59,440.36,-13.35,433.45,-11.96,413.79,393.1,觸發加碼,Alert,-7.78,37.0,397.09,380.15,49166017,53428111,0.92,489.88,293.94,356.63,1.43T,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,2026-06-10T23:10:15
PLTR,Palantir,130.21,132.51,-1.74,136.0,-4.26,143.09,135.94,觀察中,Alert,-9.0,44.7,133.18,128.8,29150613,42280791,0.69,207.18,128.06,147.97,312.2B,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,2026-06-10T23:10:15
META,Meta Platforms,570.98,635.26,-10.12,603.0,-5.31,605.04,574.79,觸發加碼,Alert,-5.63,39.0,591.3,570.6,16735589,17283105,0.97,788.15,525.72,20.78,1.45T,584.59,-0.14,585.39,-1.28,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,2026-06-10T23:10:15
MSFT,Microsoft,397.36,412.67,-3.71,406.89,-2.34,426.36,405.04,觀察中,Alert,-6.8,40.5,405.04,397.18,30387335,35820203,0.85,538.66,356.0,23.68,2.95T,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,2026-06-10T23:10:15
INTC,Intel,107.04,121.77,-12.1,120.61,-11.25,110.17,104.66,觸發加碼,OBS,-2.84,38.9,111.5,104.92,121541237,145169246,0.84,129.44,19.31,,538.0B,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,2026-06-10T23:10:15
MU,Micron Technology,891.88,928.41,-3.93,766.58,16.35,971.08,922.53,觀察中,Alert,-8.16,60.8,957.47,883.25,53807408,52666325,1.02,1079.57,104.73,42.17,1.01T,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,2026-06-10T23:10:15
