股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.52,426.35,-2.07,404.25,3.28,418.15,397.24,觀察中,OBS,-0.15,49.4,429.12,417.32,8878000,12695840,0.7,477.57,225.89,31.07,2.17T,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,2026-08-31T13:00:32
GOOGL,Alphabet,346.59,345.9,0.2,356.13,-2.68,344.27,327.06,觀察中,OBS,0.67,37.8,349.14,340.27,25317400,27781425,0.91,402.38,210.75,17.39,4.24T,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,2026-08-31T13:00:32
AAPL,Apple,319.7,305.93,4.5,308.64,3.58,312.11,296.5,觀察中,OBS,2.43,64.3,322.37,315.45,38609800,48994594,0.79,339.79,225.96,36.62,4.67T,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,2026-08-31T13:00:32
NVDA,NVIDIA,217.55,225.16,-3.38,200.75,8.37,217.06,206.21,觀察中,OBS,0.23,50.0,229.26,216.81,194586600,127449968,1.53,235.47,164.98,27.47,5.25T,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,2026-08-31T13:00:32
TSLA,Tesla,348.75,342.27,1.89,311.21,12.06,348.39,330.97,觀察中,OBS,0.1,58.9,358.8,345.2,32913300,36754851,0.9,489.88,298.32,322.92,1.38T,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,2026-08-31T13:00:32
PLTR,Palantir,186.29,174.04,7.04,123.06,51.38,177.15,168.29,觀察中,OBS,5.16,60.8,188.37,184.38,24995400,40744511,0.61,207.18,107.27,159.22,447.7B,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,2026-08-31T13:00:32
META,Meta Platforms,578.02,589.85,-2.01,556.71,3.83,560.87,532.83,觀察中,OBS,3.06,43.8,589.19,571.0,16018300,16676462,0.96,777.7,525.23,21.79,1.47T,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,2026-08-31T13:00:32
MSFT,Microsoft,513.53,494.47,3.85,463.85,10.71,490.19,465.68,觀察中,OBS,4.76,55.8,517.78,504.87,29178300,32850460,0.89,537.65,352.17,28.58,3.81T,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,2026-08-31T13:00:32
INTC,Intel,89.47,102.5,-12.71,90.2,-0.81,91.97,87.37,觸發加碼,OBS,-2.72,38.1,93.7,89.05,86001600,110643442,0.78,140.94,24.0,,472.9B,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,2026-08-31T13:00:32
MU,Micron Technology,932.86,971.66,-3.99,823.03,13.34,948.08,900.68,觀察中,OBS,-1.61,60.0,946.8,909.09,22820800,38142985,0.6,1213.37,118.29,21.1,1.05T,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,2026-08-31T13:00:32
