股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.35,421.07,2.68,423.87,2.0,439.77,417.78,觀察中,OBS,-1.69,55.4,436.12,419.19,14878021,13633546,1.09,467.67,222.22,37.24,2.24T,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,2026-06-26T22:47:23
GOOGL,Alphabet,337.39,357.77,-5.7,389.9,-13.47,355.63,337.85,觀察中,Alert,-5.13,29.4,346.36,334.69,110924370,34579164,3.21,402.38,173.86,25.75,4.12T,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,2026-06-26T22:47:23
AAPL,Apple,283.78,295.63,-4.01,312.51,-9.19,292.41,277.79,觀察中,OBS,-2.95,33.5,285.95,274.21,261244321,57604757,4.54,315.2,200.29,34.4,4.17T,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,2026-06-26T22:47:23
NVDA,NVIDIA,192.53,204.87,-6.02,214.0,-10.03,203.63,193.45,觀察中,Alert,-5.45,38.7,195.55,191.22,177757849,167900109,1.06,235.47,153.1,29.44,4.66T,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,2026-06-26T22:47:23
TSLA,Tesla,379.71,399.15,-4.87,442.1,-14.11,393.61,373.93,觀察中,OBS,-3.53,45.8,387.8,368.6,48464179,49502022,0.98,489.88,293.94,348.36,1.43T,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,2026-06-26T22:47:23
PLTR,Palantir,112.93,131.08,-13.85,143.34,-21.22,122.5,116.38,觸發加碼,Alert,-7.81,27.8,114.08,108.47,59985261,41774373,1.44,207.18,107.27,126.89,270.7B,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,2026-06-26T22:47:23
META,Meta Platforms,550.25,567.9,-3.11,634.7,-13.31,568.18,539.77,觀察中,OBS,-3.16,35.3,556.85,540.4,18424450,16838118,1.09,787.42,525.23,19.99,1.40T,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,2026-06-26T22:47:23
MSFT,Microsoft,372.97,390.34,-4.45,426.99,-12.65,377.52,358.64,觀察中,OBS,-1.21,31.3,376.61,355.43,181041665,42857367,4.22,538.66,352.83,22.21,2.77T,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,2026-06-26T22:47:23
INTC,Intel,128.32,116.96,9.71,120.89,6.15,129.06,122.61,觀察中,OBS,-0.57,67.2,131.23,125.5,98046468,135473430,0.72,140.94,19.31,,644.9B,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,2026-06-26T22:47:23
MU,Micron Technology,1132.33,995.87,13.7,923.52,22.61,1092.51,1037.88,觀察中,OBS,3.64,63.0,1198.71,1121.56,84431604,57466594,1.47,1213.56,104.73,25.57,1.28T,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,2026-06-26T22:47:23
