股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,402.3,451.79,-10.95,462.12,-12.94,421.25,400.19,觸發加碼,OBS,-4.5,32.4,409.88,400.08,10757296,14712925,0.73,477.57,224.84,30.13,2.09T,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,436.96,-0.0,2026-07-20T22:32:07
GOOGL,Alphabet,351.99,366.46,-3.95,368.03,-4.36,358.12,340.21,觀察中,OBS,-1.71,48.9,359.67,350.52,24606836,34840423,0.71,402.38,188.59,26.85,4.30T,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,358.89,-0.84,2026-07-20T22:32:07
AAPL,Apple,326.59,312.66,4.46,298.01,9.59,320.89,304.85,觀察中,OBS,1.78,82.1,333.71,323.7,51014085,60979325,0.84,333.74,201.58,39.63,4.80T,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,316.22,0.9,2026-07-20T22:32:07
NVDA,NVIDIA,203.28,195.55,3.95,210.69,-3.52,205.61,195.33,觀察中,OBS,-1.13,57.5,207.74,202.28,88271631,153966963,0.57,235.47,164.98,31.13,4.92T,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,202.78,-0.66,2026-07-20T22:32:07
TSLA,Tesla,369.57,419.77,-11.96,400.49,-7.72,393.81,374.12,觸發加碼,Alert,-6.16,36.1,386.49,369.42,32893543,44014735,0.75,489.88,302.63,335.97,1.39T,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,406.55,3.17,2026-07-20T22:32:07
PLTR,Palantir,134.85,132.54,1.74,128.47,4.97,132.16,125.55,觀察中,OBS,2.04,74.9,136.62,131.82,30202806,43130548,0.7,207.18,107.27,151.52,323.3B,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,129.04,-2.41,2026-07-20T22:32:07
META,Meta Platforms,645.85,600.29,7.59,577.22,11.89,647.49,615.12,觀察中,OBS,-0.25,65.8,653.3,636.01,9924164,20138358,0.49,787.42,525.23,23.47,1.64T,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,631.48,4.7,2026-07-20T22:32:07
MSFT,Microsoft,402.29,386.74,4.02,379.4,6.03,391.04,371.49,觀察中,OBS,2.88,71.4,403.18,389.67,27729614,43532608,0.64,538.66,352.83,23.97,2.99T,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,384.36,0.27,2026-07-20T22:32:07
INTC,Intel,97.06,122.2,-20.57,133.99,-27.56,104.6,99.37,觸發加碼,Alert,-7.21,26.0,100.98,96.92,89273530,123641238,0.72,140.94,19.31,,487.8B,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,112.54,2.09,2026-07-20T22:32:07
MU,Micron Technology,865.46,984.75,-12.11,1133.82,-23.67,925.01,878.76,觸發加碼,Alert,-6.44,24.5,901.0,858.9,37344218,52906714,0.71,1213.37,104.71,19.57,977.4B,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,991.64,4.52,2026-07-20T22:32:07
ASX,ASX,36.9,43.32,-14.82,40.16,-8.12,40.2,38.19,觸發加碼,Alert,-8.21,39.3,38.3,36.88,7321315,12152909,0.6,44.67,9.41,57.66,81.0B,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,2026-07-20T22:32:07
AMZN,Amazon,249.99,244.16,2.39,244.39,2.29,247.88,235.49,觀察中,OBS,0.85,63.3,252.89,248.12,30630782,53718425,0.57,274.99,198.79,29.9,2.69T,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,2026-07-20T22:32:07
LLY,Eli Lilly,1146.9,1200.06,-4.43,1098.57,4.4,1184.31,1125.09,觀察中,OBS,-3.16,33.6,1187.12,1144.6,1796278,3108330,0.58,1235.56,621.26,40.7,1.02T,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,2026-07-20T22:32:07
ASML,ASML Holding,1739.02,1825.07,-4.71,1929.68,-9.88,1770.59,1682.06,觀察中,OBS,-1.78,40.5,1798.34,1728.6,1603536,2175818,0.74,1989.44,686.0,59.95,668.0B,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,2026-07-20T22:32:07
LRCX,Lam Research,306.76,350.2,-12.4,389.04,-21.15,331.52,314.94,觸發加碼,Alert,-7.47,27.9,324.45,305.27,8059474,12782236,0.63,433.33,94.32,57.99,383.6B,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,2026-07-20T22:32:07
AVGO,Broadcom,378.16,373.9,1.14,410.7,-7.92,385.14,365.88,觀察中,OBS,-1.81,52.2,383.59,375.96,14214613,31702086,0.45,480.81,276.56,62.92,1.80T,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,2026-07-20T22:32:07
GEV,GE Vernova,1079.18,1152.04,-6.32,1109.73,-2.75,1065.2,1011.94,觀察中,OBS,1.31,47.2,1103.98,1050.95,2032487,3060439,0.66,1174.86,546.95,31.58,290.0B,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,2026-07-20T22:32:07
ETN,Eaton Corp,401.41,413.42,-2.91,421.77,-4.83,403.72,383.53,觀察中,OBS,-0.57,47.4,413.44,399.27,1238984,2375850,0.52,435.78,313.97,39.2,155.9B,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,2026-07-20T22:32:07
NEE,NextEra Energy,88.0,87.44,0.64,86.75,1.44,88.41,83.99,觀察中,OBS,-0.46,47.3,89.42,87.7,8413920,11813843,0.71,97.17,68.33,22.34,183.5B,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,2026-07-20T22:32:07
