股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,399.8,393.83,1.52,375.1,6.58,403.67,383.49,觀察中,OBS,-0.96,58.5,404.68,391.47,13094000,13976642,0.94,419.5,189.41,34.14,2.07T,397.28,-1.79,404.54,-1.73,411.68,-0.6,414.15,-1.28,419.5,6.36,394.41,-1.79,401.61,0.99,2026-05-14T07:35:39
GOOGL,Alphabet,402.62,349.94,15.05,337.12,19.43,391.76,372.17,觀察中,OBS,2.77,82.9,403.7,385.0,28081700,28298660,0.99,402.62,163.39,30.66,4.88T,387.35,-0.33,388.64,-3.03,400.8,0.71,397.99,-0.01,398.04,2.47,388.43,1.35,383.25,-0.63,2026-05-14T07:35:39
AAPL,Apple,298.87,269.92,10.73,266.18,12.28,286.53,272.2,觀察中,OBS,4.31,78.0,300.92,293.5,52610300,45357445,1.16,298.87,194.5,36.23,4.39T,294.8,0.72,292.68,-0.13,293.05,2.04,287.18,-0.02,287.25,1.17,283.92,2.65,276.58,-1.18,2026-05-14T07:35:39
NVDA,NVIDIA,225.83,209.25,7.92,198.87,13.56,209.36,198.89,觀察中,OBS,7.87,69.7,227.84,221.57,149316500,154743334,0.96,225.83,131.26,46.09,5.47T,220.78,0.61,219.44,1.97,215.2,1.75,211.5,1.77,207.83,5.77,196.5,-1.0,198.48,0.02,2026-05-14T07:35:39
TSLA,Tesla,445.27,372.8,19.44,391.95,13.6,411.69,391.11,觀察中,OBS,8.16,81.8,453.4,430.21,67999700,65260691,1.04,489.88,284.7,416.14,1.67T,433.45,-2.6,445.0,3.89,428.35,4.02,411.79,3.28,398.73,2.4,389.37,-0.8,392.51,0.43,2026-05-14T07:35:39
PLTR,Palantir,130.05,137.97,-5.74,142.15,-8.51,137.67,130.79,觀察中,Alert,-5.53,35.1,136.99,128.75,54924700,47861688,1.15,207.18,119.91,147.78,311.8B,136.0,-0.65,136.89,-0.66,137.8,0.55,137.05,2.44,133.79,-1.56,135.91,-6.93,146.03,1.36,2026-05-14T07:35:39
META,Meta Platforms,616.63,669.12,-7.84,671.58,-8.18,609.38,578.91,觀察中,OBS,1.19,35.2,619.9,596.66,14590900,17596814,0.83,788.15,525.72,22.42,1.57T,603.0,0.69,598.86,-1.77,609.63,-1.16,616.81,0.64,612.88,1.31,604.96,-0.89,610.41,0.27,2026-05-14T07:35:39
MSFT,Microsoft,405.21,424.46,-4.54,411.22,-1.46,412.27,391.66,觀察中,OBS,-1.71,42.4,406.31,401.03,29590500,34287320,0.86,539.83,356.77,24.15,3.01T,407.77,-1.18,412.66,-0.59,415.12,-1.34,420.77,1.65,413.96,0.63,411.38,-0.54,413.62,-0.2,2026-05-14T07:35:39
INTC,Intel,120.29,94.75,26.96,64.94,85.23,111.59,106.01,觀察中,OBS,7.8,80.5,125.0,116.41,114737000,135927428,0.84,129.44,19.31,,604.6B,120.61,-6.82,129.44,3.62,124.92,13.96,109.62,-3.0,113.01,4.49,108.15,12.92,95.78,-3.85,2026-05-14T07:35:39
MU,Micron Technology,803.63,518.46,55.0,456.23,76.15,670.16,636.65,觀察中,OBS,19.92,84.8,814.95,779.47,54584900,48362437,1.13,803.63,93.15,37.87,906.3B,766.58,-3.61,795.33,6.5,746.81,15.49,646.63,-2.99,666.59,4.12,640.2,11.06,576.45,6.31,2026-05-14T07:35:39
ASX,ASX,35.47,30.59,15.95,27.23,30.26,33.55,31.87,觀察中,OBS,5.72,71.5,35.71,34.55,6647600,7449925,0.89,35.47,9.05,54.57,77.8B,34.28,-2.89,35.3,3.13,34.23,2.67,33.34,-2.4,34.16,2.15,33.44,3.59,32.28,2.18,2026-05-14T07:35:39
AMZN,Amazon,270.13,263.04,2.7,248.5,8.7,270.27,256.76,觀察中,OBS,-0.05,66.7,270.72,263.2,39598900,46972808,0.84,274.99,198.79,32.35,2.91T,265.82,-1.18,268.99,-1.35,272.68,0.56,271.17,-1.39,274.99,0.53,273.55,0.55,272.05,1.41,2026-05-14T07:35:39
LLY,Eli Lilly,1015.75,851.21,19.33,905.03,12.23,973.78,925.09,觀察中,OBS,4.31,65.2,1022.82,992.0,3483200,3222600,1.08,1108.09,622.32,36.1,905.8B,989.87,2.37,966.99,1.95,948.45,-2.72,974.96,-1.22,987.05,-0.18,988.87,2.16,967.93,0.48,2026-05-14T07:35:39
ASML,ASML Holding,1581.58,1394.08,13.45,1478.54,6.97,1501.68,1426.6,觀察中,OBS,5.32,63.7,1602.6,1521.08,1688200,1817882,0.93,1592.02,686.0,51.82,609.6B,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,1516.6,-1.82,1544.74,7.06,1442.92,4.09,1386.21,-2.86,2026-05-14T07:35:39
LRCX,Lam Research,295.44,248.75,18.77,265.16,11.42,280.74,266.7,觀察中,OBS,5.24,66.4,298.98,287.18,8626600,9484082,0.91,297.17,80.2,55.85,369.5B,289.24,-2.3,296.05,0.68,294.05,2.63,286.52,-3.58,297.17,7.75,275.8,6.66,258.57,0.72,2026-05-14T07:35:39
AVGO,Broadcom,416.79,405.45,2.8,396.72,5.06,421.51,400.43,觀察中,OBS,-1.12,48.5,418.63,404.8,16949100,21316557,0.8,430.0,226.77,81.25,1.97T,419.3,-2.13,428.43,-0.37,430.0,4.23,412.56,-3.03,425.44,-0.45,427.36,2.61,416.5,-1.13,2026-05-14T07:35:39
GEV,GE Vernova,1062.57,1063.11,-0.05,985.92,7.77,1072.79,1019.15,觀察中,OBS,-0.95,35.8,1085.0,1047.3,1579000,2486222,0.64,1149.53,426.03,31.06,285.5B,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,1045.63,-6.55,1118.96,2.17,1095.21,1.98,1073.95,1.03,2026-05-14T07:35:39
ETN,Eaton Corp,406.94,409.64,-0.66,393.97,3.29,413.45,392.78,觀察中,OBS,-1.57,43.9,409.6,400.56,2316200,2560314,0.9,431.82,313.97,39.86,158.0B,401.53,-4.17,419.0,4.36,401.51,0.87,398.05,-5.28,420.23,2.56,409.73,-2.74,421.28,-0.73,2026-05-14T07:35:39
NEE,NextEra Energy,94.85,94.17,0.72,91.24,3.96,95.27,90.51,觀察中,OBS,-0.44,46.0,95.4,93.32,6773100,8468151,0.8,97.88,65.01,24.07,197.8B,94.59,-0.26,94.84,1.87,93.1,-0.24,93.32,-2.17,95.39,-0.92,96.28,0.81,95.51,-1.49,2026-05-14T07:35:39
QQQ,Nasdaq 100 ETF,714.71,661.57,8.03,637.4,12.13,693.36,658.69,觀察中,OBS,3.08,84.0,716.65,704.83,39709700,47674537,0.83,714.71,506.79,34.86,,707.24,-0.85,713.29,0.29,711.23,2.34,694.94,-0.12,695.77,2.08,681.61,1.3,672.88,-0.19,2026-05-14T07:35:39
QLD,2x Nasdaq ETF,92.55,79.64,16.21,74.11,24.88,87.31,82.94,觀察中,OBS,6.0,83.7,93.11,90.07,3682500,5390811,0.68,92.55,50.37,37.17,,90.69,-1.7,92.26,0.59,91.72,4.63,87.66,-0.22,87.85,4.1,84.39,2.56,82.28,-0.39,2026-05-14T07:35:39
VOO,S&P 500 ETF,682.41,654.24,4.31,643.45,6.05,671.44,637.87,觀察中,OBS,1.63,82.2,683.91,676.2,4905700,7345771,0.67,682.41,526.09,29.46,,678.67,-0.13,679.52,0.22,678.04,0.82,672.54,-0.31,674.66,1.41,665.3,0.78,660.12,-0.36,2026-05-14T07:35:39
SSO,2x S&P 500 ETF,67.06,61.79,8.53,59.9,11.95,64.99,61.74,觀察中,OBS,3.19,81.5,67.34,65.84,2133000,4461382,0.48,67.06,42.72,28.73,,66.33,-0.27,66.51,0.44,66.22,1.6,65.18,-0.66,65.61,2.79,63.83,1.54,62.86,-0.71,2026-05-14T07:35:39
LEU,Centrus Energy,192.31,191.98,0.17,197.79,-2.77,208.34,197.92,觀察中,Alert,-7.69,41.6,205.75,192.31,720800,872122,0.83,436.0,93.17,69.93,3.8B,202.34,-5.1,213.22,2.84,207.33,0.5,206.3,-10.82,231.32,12.27,206.04,-0.43,206.92,0.14,2026-05-14T07:35:39
ORCL,Oracle,189.76,163.83,15.83,169.81,11.75,185.39,176.12,觀察中,OBS,2.36,61.0,191.57,185.06,15739000,27726465,0.57,325.76,136.0,34.01,545.8B,186.83,-3.62,193.84,-1.08,195.95,0.7,194.59,0.29,194.03,4.68,185.35,2.81,180.29,4.92,2026-05-14T07:35:39
USAR,USAR,25.42,22.03,15.39,18.35,38.53,26.45,25.13,觀察中,OBS,-3.89,56.9,26.25,24.45,15609100,16644857,0.94,38.68,8.07,,5.5B,25.55,-2.85,26.3,-2.45,26.96,2.2,26.38,-7.76,28.6,4.3,27.42,7.19,25.58,-2.85,2026-05-14T07:35:39
UUUU,Energy Fuels,20.18,19.58,3.06,21.0,-3.9,21.74,20.65,觀察中,Alert,-7.18,43.9,20.86,19.82,6930200,10374151,0.67,27.72,4.35,,5.0B,20.95,-4.95,22.04,3.09,21.38,-8.44,23.35,-0.72,23.52,11.79,21.04,-2.68,21.62,-0.18,2026-05-14T07:35:39
GLD,SPDR Gold ETF,430.5,417.41,3.14,440.46,-2.26,427.43,406.06,觀察中,OBS,0.72,49.5,432.49,428.75,4168800,8170631,0.51,495.9,293.16,,,432.93,-0.4,434.65,0.2,433.77,0.48,431.68,0.17,430.96,3.03,418.27,0.86,414.71,-2.0,2026-05-14T07:35:39
B,Barnes Group,44.87,38.45,16.7,43.07,4.18,41.95,39.85,觀察中,OBS,6.96,64.4,45.9,44.52,14891100,12297980,1.21,52.54,17.22,12.4,75.4B,45.85,-2.45,47.0,8.97,43.13,3.08,41.84,0.63,41.58,7.39,38.72,0.99,38.34,-1.24,2026-05-14T07:35:39
AEM,Agnico Eagle,195.97,183.56,6.76,214.4,-8.6,189.05,179.6,觀察中,OBS,3.66,47.4,196.62,192.8,2171700,2355308,0.92,252.19,103.71,18.45,98.0B,197.05,0.11,196.84,1.88,193.21,2.9,187.77,-1.07,189.81,6.55,178.14,-0.99,179.93,-1.98,2026-05-14T07:35:39
COHR,Coherent Corp,403.71,304.93,32.39,308.2,30.99,347.14,329.78,觀察中,OBS,16.3,66.9,413.0,378.5,6742100,6293557,1.07,403.71,75.63,192.24,79.0B,374.01,-1.5,379.69,13.25,335.26,5.03,319.19,-7.39,344.67,2.66,335.73,1.77,329.89,0.12,2026-05-14T07:35:39
LITE,Lumentum,1030.37,858.32,20.04,824.01,25.04,963.95,915.75,觀察中,OBS,6.89,63.3,1062.1,998.2,4377400,6082602,0.72,1053.09,72.28,181.72,80.2B,992.37,-5.77,1053.09,16.52,903.8,1.26,892.58,-5.48,944.28,-5.06,994.56,1.88,976.18,2.76,2026-05-14T07:35:39
APLD,Applied Digital,45.48,32.69,39.13,30.81,47.61,40.43,38.41,觀察中,OBS,12.49,67.4,46.28,42.93,15245700,24537620,0.62,45.48,5.59,,13.0B,43.93,-1.48,44.59,8.1,41.25,-0.67,41.53,-6.13,44.24,10.93,39.88,11.93,35.63,6.2,2026-05-14T07:35:39
CRWD,CrowdStrike,562.57,452.38,24.36,411.16,36.83,499.97,474.97,觀察中,OBS,12.52,88.4,568.37,538.37,2795300,3275640,0.85,562.57,350.25,,143.2B,546.18,0.72,542.26,2.75,527.77,4.36,505.72,8.04,468.07,-1.78,476.53,1.55,469.24,2.98,2026-05-14T07:35:39
IONQ,IonQ,55.26,42.11,31.23,43.25,27.77,50.26,47.75,觀察中,OBS,9.95,68.8,56.18,52.94,24065300,32390220,0.74,82.09,26.59,141.69,20.6B,55.87,-1.79,56.89,15.54,49.24,3.27,47.68,-9.3,52.57,9.52,48.0,4.92,45.75,-0.97,2026-05-14T07:35:39
AMD,AMD,445.5,337.11,32.15,258.12,72.59,404.95,384.7,觀察中,OBS,10.01,75.0,459.5,432.65,30317400,42767205,0.71,458.79,110.31,149.5,726.4B,448.29,-2.29,458.79,0.79,455.19,11.44,408.46,-3.07,421.39,18.61,355.26,4.02,341.54,-5.27,2026-05-14T07:35:39
OKLO,Oklo,69.66,64.98,7.2,63.35,9.96,72.53,68.9,觀察中,OBS,-3.96,44.9,73.4,68.1,14149400,13344294,1.06,174.14,36.81,,12.1B,73.63,-5.76,78.13,7.75,72.51,0.95,71.83,-9.78,79.62,16.44,68.38,-0.32,68.6,-2.56,2026-05-14T07:35:39
SNOW,Snowflake,152.37,141.22,7.9,144.48,5.46,146.52,139.19,觀察中,OBS,3.99,56.3,154.89,146.05,6885800,7454677,0.92,277.14,121.11,,52.7B,151.98,0.32,151.5,-0.62,152.45,-0.83,153.72,10.0,139.74,-1.39,141.71,-1.73,144.21,2.28,2026-05-14T07:35:39
VRT,Vertiv,369.99,306.18,20.84,301.16,22.85,347.27,329.91,觀察中,OBS,6.54,69.3,377.77,360.91,4450700,5570508,0.8,369.99,103.48,92.5,142.1B,367.13,-0.21,367.92,8.22,339.97,-0.01,340.01,-5.27,358.92,5.25,341.02,3.04,330.97,0.81,2026-05-14T07:35:39
NBIS,Nebius Group,207.27,141.19,46.8,166.77,24.28,177.45,168.58,觀察中,OBS,16.8,66.7,217.34,195.0,38689200,16519725,2.34,207.27,35.79,80.03,52.6B,179.11,-3.76,186.1,5.11,177.05,-4.18,184.77,-5.29,195.09,10.9,175.92,-0.28,176.42,14.2,2026-05-14T07:35:39
UNH,UnitedHealth,401.16,370.74,8.21,314.05,27.74,377.29,358.43,觀察中,OBS,6.33,86.0,404.15,393.0,8448000,8374845,1.01,401.16,232.89,30.21,364.3B,396.39,3.11,384.44,1.17,379.98,2.77,369.74,0.67,367.28,0.94,363.87,-1.86,370.75,0.53,2026-05-14T07:35:39
