股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,467.67,414.2,12.91,406.2,15.13,433.47,411.8,觀察中,OBS,7.89,59.1,476.31,465.17,13627989,13409513,1.02,467.67,208.02,40.14,2.43T,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,2026-06-22T23:04:20
GOOGL,Alphabet,349.68,368.31,-5.06,387.43,-9.74,362.55,344.42,觀察中,OBS,-3.55,36.4,358.92,341.72,52036611,31047506,1.68,402.38,164.72,26.69,4.27T,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,2026-06-22T23:04:20
AAPL,Apple,297.01,307.34,-3.36,304.99,-2.62,295.71,280.92,觀察中,OBS,0.44,42.2,302.42,296.76,40202659,50639144,0.79,315.2,199.51,36.0,4.36T,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,2026-06-22T23:04:20
NVDA,NVIDIA,208.65,205.1,1.73,219.25,-4.83,207.12,196.76,觀察中,OBS,0.74,38.5,213.99,207.72,115057966,165505433,0.7,235.47,143.98,31.95,5.05T,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,2026-06-22T23:04:20
TSLA,Tesla,405.05,391.0,3.59,417.85,-3.06,401.05,381.0,觀察中,OBS,1.0,46.1,414.75,394.4,47630296,50903611,0.94,489.88,293.94,375.05,1.52T,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,2026-06-22T23:04:20
PLTR,Palantir,119.5,135.53,-11.83,137.41,-13.03,130.44,123.92,觸發加碼,Alert,-8.39,14.7,128.87,119.2,56046926,42778149,1.31,207.18,119.5,134.27,286.5B,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,2026-06-22T23:04:20
META,Meta Platforms,563.85,592.45,-4.83,606.82,-7.08,577.6,548.72,觀察中,OBS,-2.38,40.1,575.78,559.81,15212440,17182166,0.89,787.42,525.23,20.52,1.43T,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,2026-06-22T23:04:20
MSFT,Microsoft,367.34,416.67,-11.84,419.09,-12.35,391.28,371.72,觸發加碼,Alert,-6.12,9.3,381.63,367.07,44081827,36627603,1.2,538.66,356.0,21.85,2.73T,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,2026-06-22T23:04:20
INTC,Intel,140.94,99.17,42.12,118.5,18.94,120.77,114.73,觀察中,OBS,16.7,67.6,141.45,136.21,122379465,140347261,0.87,140.94,19.31,,708.4B,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,2026-06-22T23:04:20
MU,Micron Technology,1211.38,864.01,40.2,762.1,58.95,1025.18,973.92,觀察中,OBS,18.16,59.9,1213.56,1168.57,47957880,54761333,0.88,1211.38,104.73,57.11,1.37T,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,2026-06-22T23:04:20
ASX,ASX,43.62,34.03,28.18,32.64,33.64,37.68,35.8,觀察中,OBS,15.76,61.9,44.46,42.36,13171292,10457071,1.26,43.62,9.5,68.16,95.7B,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,2026-06-22T23:04:20
AMZN,Amazon,232.79,246.03,-5.38,268.46,-13.29,241.42,229.35,觀察中,OBS,-3.57,30.2,242.0,232.25,61988768,42772761,1.45,274.99,198.79,30.15,2.50T,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,2026-06-22T23:04:20
LLY,Eli Lilly,1102.08,1131.42,-2.59,1041.65,5.8,1128.86,1072.42,觀察中,OBS,-2.37,54.8,1119.0,1093.15,3010979,3251410,0.93,1160.95,621.26,39.19,982.8B,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,2026-06-22T23:04:20
ASML,ASML Holding,1929.25,1641.74,17.51,1592.0,21.18,1844.73,1752.49,觀察中,OBS,4.58,67.3,1958.0,1886.5,1779604,1872768,0.95,1929.68,686.0,64.09,743.6B,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,2026-06-22T23:04:20
LRCX,Lam Research,409.54,303.07,35.13,302.03,35.6,363.2,345.04,觀察中,OBS,12.76,70.7,409.75,392.08,14091931,10508929,1.34,409.54,91.11,77.42,512.2B,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,321.57,-1.64,2026-06-22T23:04:20
AVGO,Broadcom,392.13,385.73,1.66,414.57,-5.41,389.55,370.07,觀察中,OBS,0.66,36.6,414.56,392.0,24324818,28313846,0.86,481.57,252.32,65.25,1.87T,411.35,4.7,392.9,4.3,376.71,-4.37,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,2026-06-22T23:04:20
GEV,GE Vernova,1127.59,933.13,20.84,1043.29,8.08,981.33,932.26,觀察中,OBS,14.9,72.7,1140.14,1112.45,3330106,2700683,1.23,1148.94,498.53,32.99,303.0B,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,2026-06-22T23:04:20
ETN,Eaton Corp,435.78,395.94,10.06,381.51,14.23,404.73,384.49,觀察中,OBS,7.67,62.2,436.74,422.61,2564360,2764436,0.93,435.78,313.97,42.68,169.2B,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,2026-06-22T23:04:20
NEE,NextEra Energy,86.08,85.84,0.28,89.04,-3.32,85.57,81.29,觀察中,OBS,0.6,62.9,87.4,86.02,9294224,11890057,0.78,97.17,67.47,21.85,179.5B,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,2026-06-22T23:04:20
QQQ,Nasdaq 100 ETF,737.95,705.06,4.66,714.51,3.28,723.1,686.94,觀察中,OBS,2.05,48.6,745.43,734.39,41264194,45568465,0.91,746.16,529.68,33.88,,740.62,2.51,722.51,-1.01,729.86,-1.9,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,2026-06-22T23:04:20
QLD,2x Nasdaq ETF,97.68,89.54,9.09,92.38,5.74,93.82,89.13,觀察中,OBS,4.11,47.7,99.64,96.73,3335853,5033138,0.66,100.53,54.69,32.68,,97.91,4.65,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,2026-06-22T23:04:20
VOO,S&P 500 ETF,686.1,678.0,1.19,682.84,0.48,682.38,648.26,觀察中,OBS,0.55,43.7,691.5,685.0,5565075,8337365,0.67,698.26,546.81,26.78,,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,2026-06-22T23:04:20
SSO,2x S&P 500 ETF,67.2,65.86,2.03,67.03,0.25,66.6,63.27,觀察中,OBS,0.9,42.6,68.26,66.99,2638079,3649410,0.72,69.97,45.88,26.47,,67.61,1.9,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,2026-06-22T23:04:20
LEU,Centrus Energy,183.68,161.78,13.54,177.15,3.69,167.51,159.13,觀察中,OBS,9.65,48.2,187.94,176.61,937362,916418,1.02,436.0,146.61,66.55,3.6B,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,2026-06-22T23:04:20
