股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,399.09,434.11,-8.07,434.99,-8.25,413.23,392.57,觀察中,OBS,-3.42,26.9,407.43,388.81,15669384,15012867,1.04,477.57,224.84,35.19,2.07T,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,2026-07-27T22:34:48
GOOGL,Alphabet,326.56,357.18,-8.57,343.71,-4.99,346.96,329.61,觀察中,Alert,-5.88,31.2,330.42,324.46,28340389,34030626,0.83,402.38,188.59,16.39,3.99T,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,2026-07-27T22:34:48
AAPL,Apple,336.91,315.32,6.85,275.15,22.45,326.55,310.22,觀察中,OBS,3.17,69.7,339.57,334.02,45246885,60112864,0.75,336.91,201.58,40.79,4.95T,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,2026-07-27T22:34:48
NVDA,NVIDIA,196.51,210.96,-6.85,195.74,0.39,206.59,196.26,觀察中,OBS,-4.88,50.7,208.75,195.44,153410785,143359278,1.07,235.47,164.98,30.05,4.76T,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,2026-07-27T22:34:48
TSLA,Tesla,309.22,407.76,-24.17,375.12,-17.57,370.87,352.33,觸發加碼,Alert,-16.62,15.3,317.0,304.28,43680359,45786313,0.95,489.88,302.63,281.11,1.22T,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,2026-07-27T22:34:48
PLTR,Palantir,131.53,126.79,3.74,107.27,22.62,131.13,124.57,觀察中,OBS,0.31,48.8,132.41,125.32,36483907,40089506,0.91,207.18,107.27,147.79,315.3B,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,2026-07-27T22:34:48
META,Meta Platforms,593.87,669.21,-11.26,542.87,9.39,642.64,610.51,觸發加碼,Alert,-7.59,48.5,611.26,593.15,11106056,18831357,0.59,787.42,525.23,21.6,1.51T,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,2026-07-27T22:34:48
MSFT,Microsoft,389.1,385.1,1.04,352.83,10.28,392.75,373.11,觀察中,OBS,-0.93,51.4,394.2,387.99,27753671,41117205,0.67,538.66,352.83,23.17,2.89T,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,2026-07-27T22:34:48
INTC,Intel,91.67,109.84,-16.54,132.87,-31.01,100.29,95.28,觸發加碼,Alert,-8.6,26.6,94.98,86.94,132032608,122230038,1.08,140.94,19.31,,462.4B,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,2026-07-27T22:34:48
MU,Micron Technology,900.2,979.3,-8.08,1213.37,-25.81,921.27,875.21,觀察中,OBS,-2.29,42.8,935.0,854.79,46860116,52077518,0.9,1213.37,104.71,20.36,1.02T,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,2026-07-27T22:34:48
