股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,440.83,426.92,3.26,411.36,7.16,435.92,414.12,觀察中,OBS,1.13,51.3,443.85,432.58,9780068,13703739,0.71,467.67,220.3,37.97,2.29T,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,2026-06-24T22:49:12
GOOGL,Alphabet,345.29,364.26,-5.21,388.65,-11.16,358.94,340.99,觀察中,OBS,-3.8,42.0,353.48,341.93,41938315,31628089,1.33,402.38,170.19,26.32,4.21T,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,2026-06-24T22:49:12
AAPL,Apple,293.08,290.55,0.87,308.33,-4.95,295.24,280.48,觀察中,OBS,-0.73,32.7,299.7,292.94,46572137,49972758,0.93,315.2,200.21,35.44,4.30T,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,2026-06-24T22:49:12
NVDA,NVIDIA,199.0,208.19,-4.41,214.61,-7.27,205.34,195.07,觀察中,OBS,-3.09,38.4,201.65,196.58,149005898,167090302,0.89,235.47,153.1,30.52,4.82T,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,2026-06-24T22:49:12
TSLA,Tesla,375.53,396.68,-5.33,433.59,-13.39,396.2,376.39,觀察中,Alert,-5.22,35.0,384.58,373.05,35272666,50097287,0.7,489.88,293.94,338.32,1.41T,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,2026-06-24T22:49:12
PLTR,Palantir,113.5,132.07,-14.06,136.6,-16.91,126.6,120.27,觸發加碼,Alert,-10.35,18.6,118.0,112.25,45608183,42418202,1.08,207.18,113.5,127.53,272.1B,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,2026-06-24T22:49:12
META,Meta Platforms,557.67,584.05,-4.52,611.77,-8.84,572.7,544.07,觀察中,OBS,-2.62,29.9,569.04,555.55,13155272,16863416,0.78,787.42,525.23,20.29,1.42T,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,2026-06-24T22:49:12
MSFT,Microsoft,365.46,403.41,-9.41,416.03,-12.16,383.71,364.52,觀察中,OBS,-4.76,17.9,378.88,364.78,38527409,37222614,1.04,538.66,356.0,21.77,2.71T,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,2026-06-24T22:49:12
INTC,Intel,131.65,107.92,21.99,123.52,6.58,125.34,119.07,觀察中,OBS,5.03,60.2,136.08,127.95,101683749,139252255,0.73,140.94,19.31,,661.7B,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,2026-06-24T22:49:12
MU,Micron Technology,1048.51,935.89,12.03,895.88,17.04,1046.69,994.36,觀察中,OBS,0.17,48.5,1083.32,991.1,57301842,55803306,1.03,1211.38,104.73,49.6,1.18T,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,2026-06-24T22:49:12
