股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.11,434.99,-0.2,407.8,6.45,443.58,421.4,觀察中,OBS,-2.13,42.3,439.66,428.1,9573500,13507228,0.71,477.57,224.84,37.75,2.25T,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,2026-07-13T09:31:22
GOOGL,Alphabet,357.18,343.71,3.92,356.38,0.22,358.1,340.19,觀察中,OBS,-0.26,42.5,357.82,352.75,18126000,34671025,0.52,402.38,179.68,27.24,4.36T,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,2026-07-13T09:31:22
AAPL,Apple,315.32,275.15,14.6,291.58,8.14,302.61,287.48,觀察中,OBS,4.2,61.9,316.91,312.17,34109200,59653371,0.57,316.22,201.58,38.17,4.63T,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,2026-07-13T09:31:22
NVDA,NVIDIA,210.96,195.74,7.78,200.42,5.26,199.03,189.08,觀察中,OBS,5.99,50.3,211.0,201.92,148124000,163380748,0.91,235.47,163.85,32.26,5.11T,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,2026-07-13T09:31:22
TSLA,Tesla,407.76,375.12,8.7,381.59,6.86,406.19,385.88,觀察中,OBS,0.39,52.0,413.16,402.81,33342700,46171754,0.72,489.88,302.63,370.69,1.53T,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,2026-07-13T09:31:22
PLTR,Palantir,126.79,107.27,18.2,130.21,-2.63,125.53,119.25,觀察中,OBS,1.0,48.5,132.28,125.77,31097600,42967434,0.72,207.18,107.27,142.46,304.0B,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,2026-07-13T09:31:22
META,Meta Platforms,669.21,542.87,23.27,570.45,17.31,599.16,569.2,觀察中,OBS,11.69,68.7,677.86,658.01,40563100,19711120,2.06,787.42,525.23,24.33,1.70T,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,2026-07-13T09:31:22
MSFT,Microsoft,385.1,352.83,9.15,397.36,-3.09,381.77,362.68,觀察中,OBS,0.87,52.9,391.91,381.5,24612200,43456768,0.57,538.66,352.83,22.94,2.86T,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,2026-07-13T09:31:22
INTC,Intel,109.84,132.87,-17.33,107.04,2.62,121.22,115.16,觸發加碼,Alert,-9.39,33.1,110.85,107.45,70619700,124001968,0.57,140.94,19.31,,552.1B,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,2026-07-13T09:31:22
MU,Micron Technology,979.3,1213.37,-19.29,891.74,9.82,1028.18,976.77,觸發加碼,OBS,-4.75,40.4,998.0,954.13,31563700,54548205,0.58,1213.37,104.71,22.13,1.11T,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,2026-07-13T09:31:22
ASX,ASX,42.66,41.43,2.97,33.96,25.62,41.9,39.8,觀察中,OBS,1.81,54.4,43.05,41.32,6759300,12240742,0.55,44.67,9.41,66.66,93.6B,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,2026-07-13T09:31:22
AMZN,Amazon,245.34,227.01,8.07,238.0,3.08,242.17,230.06,觀察中,OBS,1.31,50.9,251.03,244.41,31624900,53383594,0.59,274.99,198.79,29.31,2.64T,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,2026-07-13T09:31:22
LLY,Eli Lilly,1188.58,1127.69,5.4,1136.37,4.59,1210.01,1149.51,觀察中,OBS,-1.77,65.5,1212.96,1178.32,2009100,3243377,0.62,1235.56,621.26,42.19,1.06T,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,2026-07-13T09:31:22
ASML,ASML Holding,1797.32,1841.18,-2.38,1734.19,3.64,1822.21,1731.1,觀察中,OBS,-1.37,42.7,1815.18,1766.66,1216800,2010722,0.61,1989.44,686.0,60.97,692.7B,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,2026-07-13T09:31:22
LRCX,Lam Research,350.33,401.82,-12.81,321.57,8.94,367.9,349.5,觸發加碼,OBS,-4.78,43.6,354.73,338.13,6886600,12506457,0.55,433.33,94.32,66.22,438.1B,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,2026-07-13T09:31:22
AVGO,Broadcom,399.97,378.91,5.56,371.51,7.66,377.95,359.05,觀察中,OBS,5.83,45.8,402.44,395.7,14582400,31321362,0.47,480.81,272.38,66.66,1.90T,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,2026-07-13T09:31:22
GEV,GE Vernova,1091.57,1085.47,0.56,866.65,25.95,1103.69,1048.51,觀察中,OBS,-1.1,48.3,1102.79,1053.99,1737300,3001862,0.58,1174.86,537.7,31.95,293.3B,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,2026-07-13T09:31:22
ETN,Eaton Corp,407.28,419.87,-3.0,375.46,8.47,406.97,386.62,觀察中,OBS,0.08,45.8,411.67,401.84,1404000,2442062,0.57,435.78,313.97,39.85,158.1B,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,2026-07-13T09:31:22
NEE,NextEra Energy,87.96,87.7,0.3,85.12,3.34,87.81,83.42,觀察中,OBS,0.17,55.2,87.97,87.07,11223100,12405305,0.9,97.17,68.33,22.32,183.4B,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,2026-07-13T09:31:22
QQQ,Nasdaq 100 ETF,725.51,716.38,1.27,692.93,4.7,719.73,683.74,觀察中,OBS,0.8,44.8,726.39,717.0,26374600,45871860,0.57,745.34,551.23,32.19,,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,2026-07-13T09:31:22
QLD,2x Nasdaq ETF,93.7,91.77,2.1,86.45,8.39,92.39,87.77,觀察中,OBS,1.42,44.1,93.94,91.52,2847600,4834674,0.59,100.46,57.12,31.65,,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,2026-07-13T09:31:22
VOO,S&P 500 ETF,693.86,673.75,2.98,665.11,4.32,685.59,651.31,觀察中,OBS,1.21,57.2,694.33,687.63,5318000,9776791,0.54,696.23,564.78,27.08,,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,2026-07-13T09:31:22
SSO,2x S&P 500 ETF,68.72,65.05,5.64,63.55,8.14,67.19,63.83,觀察中,OBS,2.28,56.0,68.83,67.52,2337300,3529062,0.66,69.83,48.77,27.41,,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,2026-07-13T09:31:22
LEU,Centrus Energy,171.05,170.38,0.39,146.61,16.67,167.31,158.94,觀察中,OBS,2.24,36.6,177.32,170.2,638900,863288,0.74,436.0,146.61,62.2,3.4B,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,2026-07-13T09:31:22
ORCL,Oracle,140.64,151.93,-7.43,200.56,-29.88,143.18,136.02,觀察中,OBS,-1.77,12.5,145.68,139.26,29735200,30340151,0.98,324.63,135.53,24.08,405.1B,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,139.78,-1.57,142.01,-2.76,146.04,-0.82,2026-07-13T09:31:22
