股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,426.35,404.25,5.47,398.37,7.02,420.2,399.19,觀察中,OBS,1.46,64.5,429.27,424.1,7248242,13729004,0.53,477.57,224.84,32.16,2.24T,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,2026-08-18T06:46:06
GOOGL,Alphabet,345.9,356.13,-2.87,346.77,-0.25,356.28,338.47,觀察中,OBS,-2.91,59.6,350.45,344.5,18214810,29024208,0.63,402.38,198.75,17.36,4.21T,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,2026-08-18T06:46:06
AAPL,Apple,305.93,308.64,-0.88,333.45,-8.25,307.48,292.11,觀察中,OBS,-0.5,26.1,307.49,304.3,32739721,52249220,0.63,339.79,224.07,35.04,4.46T,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,2026-08-18T06:46:06
NVDA,NVIDIA,225.16,200.75,12.16,202.81,11.02,219.04,208.09,觀察中,OBS,2.79,75.4,227.49,224.5,81437577,125454945,0.65,235.47,164.98,34.46,5.45T,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,2026-08-18T06:46:06
TSLA,Tesla,342.27,311.21,9.98,380.84,-10.13,329.25,312.79,觀察中,OBS,3.95,70.4,351.26,335.33,25419203,39522760,0.64,489.88,298.32,311.28,1.34T,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,2026-08-18T06:46:06
PLTR,Palantir,174.04,123.06,41.43,132.38,31.47,164.89,156.65,觀察中,OBS,5.55,72.9,180.18,173.8,24117006,43977103,0.55,207.18,107.27,148.75,414.6B,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,2026-08-18T06:46:06
META,Meta Platforms,589.85,556.71,5.95,646.01,-8.69,590.67,561.14,觀察中,OBS,-0.14,48.8,601.86,589.29,17080805,18392103,0.93,777.7,525.23,22.23,1.45T,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,2026-08-18T06:46:06
MSFT,Microsoft,495.4,464.72,6.6,393.82,25.79,496.23,471.42,觀察中,OBS,-0.17,84.8,500.01,493.92,28250867,36512933,0.77,538.66,352.83,27.62,3.57T,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,2026-08-18T06:46:06
INTC,Intel,102.5,90.2,13.64,95.04,7.85,99.76,94.77,觀察中,OBS,2.75,61.5,106.87,102.05,86440747,113835521,0.76,140.94,23.5,,547.1B,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,2026-08-18T06:46:06
MU,Micron Technology,971.66,823.03,18.06,848.95,14.45,893.67,848.99,觀察中,OBS,8.73,56.4,984.0,956.2,33067341,43562109,0.76,1213.37,115.6,21.98,1.14T,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,2026-08-18T06:46:06
