股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,425.83,445.65,-4.45,395.02,7.8,426.65,405.32,觀察中,OBS,-0.19,51.2,440.33,425.2,8259794,12973914,0.64,445.65,207.22,36.55,2.21T,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,414.2,-6.69,2026-06-16T23:06:54
GOOGL,Alphabet,373.25,361.63,3.21,396.7,-5.91,364.31,346.09,觀察中,OBS,2.45,40.4,375.85,367.08,24254289,31435171,0.77,402.38,164.72,28.47,4.55T,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,2026-06-16T23:06:54
AAPL,Apple,299.24,315.2,-5.06,297.84,0.47,299.49,284.52,觀察中,OBS,-0.08,40.5,300.48,293.97,37342135,50366938,0.74,315.2,194.87,36.18,4.40T,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,2026-06-16T23:06:54
NVDA,NVIDIA,207.41,222.56,-6.81,222.06,-6.6,208.54,198.11,觀察中,OBS,-0.54,46.7,211.49,207.29,125087034,166760458,0.75,235.47,143.66,31.81,5.02T,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,2026-06-16T23:06:54
TSLA,Tesla,404.66,423.74,-4.5,409.99,-1.3,404.18,383.97,觀察中,OBS,0.12,38.1,412.42,400.54,39116771,50807530,0.77,489.88,293.94,364.56,1.52T,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,2026-06-16T23:06:54
PLTR,Palantir,133.25,152.17,-12.43,135.14,-1.4,134.52,127.79,觸發加碼,OBS,-0.94,50.5,134.51,129.62,29119561,41225658,0.71,207.18,127.99,149.72,319.4B,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,2026-06-16T23:06:54
META,Meta Platforms,600.21,597.08,0.52,610.64,-1.71,590.92,561.37,觀察中,OBS,1.57,39.4,605.78,592.0,11004868,17681150,0.62,787.42,525.23,21.84,1.52T,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,584.85,-1.28,592.45,-5.51,2026-06-16T23:06:54
MSFT,Microsoft,393.83,441.31,-10.76,422.62,-6.81,405.92,385.62,觸發加碼,OBS,-2.98,43.0,396.84,390.69,31182390,36442676,0.86,538.66,356.0,23.46,2.93T,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,2026-06-16T23:06:54
INTC,Intel,117.05,107.93,8.45,108.17,8.21,113.53,107.85,觀察中,OBS,3.1,47.0,128.68,116.9,131400739,142354943,0.92,129.44,19.31,,588.3B,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,2026-06-16T23:06:54
MU,Micron Technology,1020.76,1064.1,-4.07,681.54,49.77,980.29,931.28,觀察中,OBS,4.13,55.7,1110.4,1020.0,43671087,53533939,0.82,1087.99,104.73,48.1,1.15T,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,2026-06-16T23:06:54
