股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.2,415.58,0.63,436.96,-4.29,403.25,383.09,觀察中,OBS,3.71,57.9,423.91,407.99,10612800,15202722,0.7,477.57,224.84,36.49,2.17T,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,2026-08-07T07:18:43
GOOGL,Alphabet,357.75,317.69,12.61,358.89,-0.32,347.78,330.39,觀察中,OBS,2.87,54.4,364.13,356.88,25186500,35114128,0.72,402.38,195.96,18.18,4.38T,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,2026-08-07T07:18:43
AAPL,Apple,312.41,321.66,-2.88,316.22,-1.2,322.68,306.55,觀察中,OBS,-3.18,36.4,316.29,309.23,46076800,63326462,0.73,340.08,219.16,35.7,4.56T,311.0,0.52,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,2026-08-07T07:18:43
NVDA,NVIDIA,218.99,208.76,4.9,202.78,7.99,204.29,194.08,觀察中,OBS,7.2,63.1,223.63,217.0,113686000,137969942,0.82,235.47,164.98,33.54,5.30T,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,2026-08-07T07:18:43
TSLA,Tesla,319.53,319.69,-0.05,406.55,-21.4,313.86,298.17,觀察中,OBS,1.81,27.8,323.0,315.52,25965800,42341051,0.61,489.88,298.32,293.15,1.26T,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,2026-08-07T07:18:43
PLTR,Palantir,155.92,123.37,26.38,129.04,20.83,134.9,128.16,觀察中,OBS,15.58,64.8,158.0,152.7,41374100,45705668,0.91,207.18,107.27,135.58,374.7B,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,2026-08-07T07:18:43
META,Meta Platforms,589.9,606.1,-2.67,631.48,-6.58,582.07,552.97,觀察中,OBS,1.35,32.7,595.31,586.0,11787600,19393054,0.61,787.42,525.23,22.18,1.50T,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,2026-08-07T07:18:43
MSFT,Microsoft,499.86,381.58,31.0,384.36,30.05,443.83,421.64,觀察中,OBS,12.62,82.4,501.56,488.52,36397900,45220262,0.8,538.66,352.83,27.18,3.71T,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,2026-08-07T07:18:43
INTC,Intel,99.81,100.23,-0.42,112.54,-11.31,92.62,87.99,觀察中,OBS,7.76,54.2,103.38,95.6,77852800,117627785,0.66,140.94,19.77,,503.4B,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,2026-08-07T07:18:43
MU,Micron Technology,881.47,990.21,-10.98,991.64,-11.11,857.52,814.64,觸發加碼,OBS,2.79,52.4,913.33,827.0,35611000,50282228,0.71,1213.37,111.69,19.9,,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,2026-08-07T07:18:43
