股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.41,422.06,-1.1,392.31,6.4,420.49,399.47,觀察中,OBS,-0.73,52.4,419.77,414.03,7035700,12792145,0.55,477.57,225.89,30.58,2.16T,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,413.41,-4.07,430.97,1.08,426.35,-0.96,2026-08-26T06:52:23
GOOGL,Alphabet,346.96,343.8,0.92,333.71,3.97,344.92,327.67,觀察中,OBS,0.59,32.3,350.16,345.6,20619300,27661725,0.75,402.38,206.55,17.45,4.24T,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,344.2,0.06,344.0,-0.55,345.9,-0.13,2026-08-26T06:52:23
AAPL,Apple,309.9,304.91,1.64,339.79,-8.8,308.68,293.25,觀察中,OBS,0.4,48.9,313.59,308.21,25842000,49523137,0.52,339.79,225.96,35.58,4.52T,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,310.03,1.45,305.59,-0.11,305.93,0.22,2026-08-26T06:52:23
NVDA,NVIDIA,213.05,217.5,-2.05,197.01,8.14,219.0,208.05,觀察中,OBS,-2.72,42.4,214.73,210.11,121722500,120418385,1.01,235.47,164.98,31.94,5.16T,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,219.74,-2.34,225.01,-0.07,225.16,-0.06,2026-08-26T06:52:23
TSLA,Tesla,350.25,332.81,5.24,307.44,13.92,344.42,327.2,觀察中,OBS,1.69,65.3,357.0,349.2,29766300,37138194,0.8,489.88,298.32,321.33,1.38T,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,336.87,-0.72,339.3,-0.87,342.27,0.68,2026-08-26T06:52:23
PLTR,Palantir,172.73,174.94,-1.26,123.53,39.83,174.59,165.86,觀察中,OBS,-1.07,62.0,179.87,172.2,24504300,41125191,0.6,207.18,107.27,146.38,415.1B,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,171.54,-0.59,172.55,-0.86,174.04,-2.78,2026-08-26T06:52:23
META,Meta Platforms,570.05,599.12,-4.85,593.41,-3.94,564.71,536.47,觀察中,OBS,0.95,42.5,570.8,561.4,9750300,17194185,0.57,777.7,525.23,21.05,1.45T,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,543.67,-4.45,568.97,-3.54,589.85,-0.86,2026-08-26T06:52:23
MSFT,Microsoft,491.71,502.86,-2.22,392.61,25.24,486.89,462.55,觀察中,OBS,0.99,53.7,492.44,484.3,19498800,32935885,0.59,537.65,352.17,27.18,3.65T,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,480.73,0.27,479.45,-3.04,494.47,-0.3,2026-08-26T06:52:23
INTC,Intel,87.48,97.71,-10.47,86.3,1.37,95.79,91.0,觸發加碼,Alert,-8.68,29.9,90.18,87.29,81468900,111014617,0.73,140.94,24.0,,462.4B,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,96.69,-6.57,103.49,0.97,102.5,-1.97,2026-08-26T06:52:23
MU,Micron Technology,932.97,868.52,7.42,820.53,13.7,950.69,903.16,觀察中,OBS,-1.86,55.2,946.67,916.3,19076500,39439845,0.48,1213.37,116.31,20.58,,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,940.76,-7.02,1011.75,4.13,971.66,2.3,2026-08-26T06:52:23
