股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,407.15,414.15,-1.69,382.66,6.4,403.27,383.11,觀察中,OBS,0.96,54.0,411.46,399.51,8857200,13557785,0.65,419.5,189.63,35.1,2.11T,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,2026-05-22T08:41:22
GOOGL,Alphabet,387.66,397.99,-2.6,338.89,14.39,393.84,374.15,觀察中,OBS,-1.57,51.5,392.5,383.02,24818800,26679300,0.93,402.62,164.82,29.59,4.70T,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,2026-05-22T08:41:22
AAPL,Apple,304.99,287.18,6.2,273.18,11.64,298.19,283.28,觀察中,OBS,2.28,82.4,305.54,300.4,42900600,45381491,0.95,304.99,194.5,36.88,4.48T,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,2026-05-22T08:41:22
NVDA,NVIDIA,219.51,211.5,3.79,199.64,9.95,222.82,211.68,觀察中,OBS,-1.49,66.7,227.4,217.93,202582500,152227771,1.33,235.74,131.26,33.67,5.32T,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,2026-05-22T08:41:22
TSLA,Tesla,417.85,411.79,1.47,373.72,11.81,426.68,405.35,觀察中,OBS,-2.07,59.7,426.95,412.9,42487100,62714411,0.68,489.88,284.7,383.35,1.57T,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,2026-05-22T08:41:22
PLTR,Palantir,137.41,137.05,0.26,141.57,-2.94,135.34,128.57,觀察中,OBS,1.53,40.0,138.55,135.42,24222500,46401608,0.52,207.18,119.91,154.4,329.4B,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,2026-05-22T08:41:22
META,Meta Platforms,607.38,616.81,-1.53,659.15,-7.85,608.7,578.26,觀察中,OBS,-0.22,49.1,609.6,594.81,13454200,15210351,0.88,788.15,525.72,22.08,1.54T,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,2026-05-22T08:41:22
MSFT,Microsoft,419.09,419.86,-0.18,414.85,1.02,414.51,393.78,觀察中,OBS,1.1,54.9,426.34,415.71,31303300,33639194,0.93,538.66,356.0,24.93,3.11T,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,408.55,1.04,404.33,-0.63,406.89,-1.19,2026-05-22T08:41:22
INTC,Intel,118.5,109.62,8.1,66.78,77.45,117.64,111.76,觀察中,OBS,0.73,62.3,119.41,113.17,101989400,143281357,0.71,129.44,19.31,,595.6B,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,2026-05-22T08:41:22
MU,Micron Technology,762.1,646.63,17.86,481.72,58.2,748.74,711.3,觀察中,OBS,1.78,69.6,764.9,732.2,42244200,46259351,0.91,803.63,93.15,35.97,859.4B,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,2026-05-22T08:41:22
