股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,406.11,402.3,0.95,451.79,-10.11,404.45,384.23,觀察中,OBS,0.41,44.5,407.44,398.2,11345582,15025513,0.76,477.57,224.84,35.75,2.11T,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,2026-08-03T22:34:26
GOOGL,Alphabet,373.51,351.99,6.11,366.46,1.92,338.69,321.76,觀察中,OBS,10.28,55.1,376.69,363.35,38121117,34224666,1.11,402.38,194.12,18.73,4.57T,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,2026-08-03T22:34:26
AAPL,Apple,303.42,326.59,-7.09,312.66,-2.96,326.93,310.58,觀察中,Alert,-7.19,43.5,311.8,302.56,71988041,62113741,1.16,340.08,202.12,34.84,4.46T,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,2026-08-03T22:34:26
NVDA,NVIDIA,206.64,203.28,1.65,195.55,5.67,202.09,191.99,觀察中,OBS,2.25,45.7,208.74,196.85,127547828,137389275,0.93,235.47,164.98,31.69,5.01T,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,2026-08-03T22:34:26
TSLA,Tesla,322.08,369.57,-12.85,419.77,-23.27,324.28,308.07,觸發加碼,OBS,-0.68,23.6,324.65,310.42,37162483,44085733,0.84,489.88,298.32,295.49,1.27T,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,2026-08-03T22:34:26
PLTR,Palantir,125.65,134.85,-6.82,132.54,-5.2,125.26,119.0,觀察中,OBS,0.31,39.5,126.96,123.66,67056359,40485801,1.66,207.18,107.27,141.18,301.2B,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,2026-08-03T22:34:26
META,Meta Platforms,590.24,645.85,-8.61,600.29,-1.67,593.11,563.45,觀察中,OBS,-0.48,33.4,597.52,559.36,24169883,19303136,1.25,787.42,525.23,22.22,1.50T,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,2026-08-03T22:34:26
MSFT,Microsoft,487.65,402.29,21.22,386.74,26.09,412.78,392.14,觀察中,OBS,18.14,81.3,491.64,475.0,61678582,44454982,1.39,538.66,352.83,27.18,3.62T,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,2026-08-03T22:34:26
INTC,Intel,91.0,97.06,-6.24,122.2,-25.53,93.28,88.62,觀察中,OBS,-2.44,35.5,91.68,85.62,93454443,121270321,0.77,140.94,19.5,,459.0B,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,2026-08-03T22:34:26
MU,Micron Technology,829.5,865.46,-4.16,984.75,-15.77,882.84,838.7,觀察中,Alert,-6.04,39.7,836.62,770.15,42015788,50927876,0.83,1213.37,107.6,18.73,936.8B,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,2026-08-03T22:34:26
ASX,ASX,36.68,36.9,-0.6,43.32,-15.33,36.5,34.67,觀察中,OBS,0.49,41.9,36.72,35.06,9443594,11343896,0.83,44.67,9.53,45.28,80.7B,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,2026-08-03T22:34:26
AMZN,Amazon,284.02,249.99,13.61,244.16,16.33,243.82,231.63,觀察中,OBS,16.49,68.5,287.16,278.0,86041006,57614925,1.49,284.02,198.79,22.83,3.06T,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,2026-08-03T22:34:26
LLY,Eli Lilly,1121.36,1146.9,-2.23,1200.06,-6.56,1177.37,1118.5,觀察中,OBS,-4.76,43.9,1161.94,1109.15,2493796,2782865,0.9,1235.56,621.26,39.84,1000.0B,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,2026-08-03T22:34:26
ASML,ASML Holding,1642.52,1736.77,-5.43,1822.71,-9.89,1686.39,1602.07,觀察中,OBS,-2.6,38.4,1655.19,1582.0,1417903,2119028,0.67,1986.87,685.12,56.33,630.9B,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,1800.67,0.06,2026-08-03T22:34:26
LRCX,Lam Research,294.61,306.76,-3.96,350.2,-15.87,296.52,281.69,觀察中,OBS,-0.64,35.4,295.93,276.84,9740630,13171029,0.74,433.33,95.41,51.06,368.6B,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,2026-08-03T22:34:26
AVGO,Broadcom,392.23,378.16,3.72,373.9,4.9,386.15,366.84,觀察中,OBS,1.57,51.5,392.61,374.61,17238778,24473319,0.7,480.81,287.49,65.48,1.87T,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,2026-08-03T22:34:26
