股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,398.37,434.16,-8.24,432.15,-7.82,426.2,404.89,觀察中,Alert,-6.53,39.9,404.7,386.02,20945600,14660025,1.43,477.57,224.84,29.84,2.07T,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,436.96,-0.0,436.98,1.02,2026-07-20T09:18:21
GOOGL,Alphabet,346.77,359.91,-3.65,363.79,-4.68,359.57,341.59,觀察中,OBS,-3.56,55.3,348.52,341.36,29929300,34833300,0.86,402.38,184.53,26.45,4.23T,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,358.89,-0.84,361.92,-1.39,2026-07-20T09:18:21
AAPL,Apple,333.74,308.63,8.14,295.95,12.77,319.49,303.52,觀察中,OBS,4.46,88.6,334.99,329.0,63365300,60899505,1.04,333.74,201.58,40.5,4.90T,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,316.22,0.9,313.39,0.88,2026-07-20T09:18:21
NVDA,NVIDIA,202.81,194.83,4.1,204.65,-0.9,204.84,194.6,觀察中,OBS,-0.99,58.9,206.65,197.97,144033900,155559088,0.93,235.47,164.98,31.06,4.91T,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,202.78,-0.66,204.12,3.65,2026-07-20T09:18:21
TSLA,Tesla,380.84,393.45,-3.2,396.38,-3.92,398.83,378.89,觀察中,OBS,-4.51,50.3,385.69,377.22,31317100,44001634,0.71,489.88,302.63,346.22,1.43T,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,406.55,3.17,394.06,-2.19,2026-07-20T09:18:21
PLTR,Palantir,132.38,129.3,2.38,130.63,1.34,131.93,125.33,觀察中,OBS,0.34,75.1,134.77,129.05,31841300,43755760,0.73,207.18,107.27,148.74,317.4B,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,129.04,-2.41,132.22,-1.6,2026-07-20T09:18:21
META,Meta Platforms,646.01,582.9,10.83,567.58,13.82,642.93,610.78,觀察中,OBS,0.48,67.3,652.2,626.0,22219700,20334022,1.09,787.42,525.23,23.47,1.64T,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,631.48,4.7,603.12,-2.02,2026-07-20T09:18:21
MSFT,Microsoft,393.82,390.49,0.85,378.91,3.93,389.48,370.01,觀察中,OBS,1.11,63.9,398.39,389.39,33010300,44090348,0.75,538.66,352.83,23.47,2.93T,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,384.36,0.27,383.34,-1.41,2026-07-20T09:18:21
INTC,Intel,95.04,120.35,-21.03,121.1,-21.52,107.11,101.75,觸發加碼,Alert,-11.27,27.4,98.05,89.59,126401800,123871165,1.02,140.94,19.31,,477.7B,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,112.54,2.09,110.24,-0.14,2026-07-20T09:18:21
MU,Micron Technology,848.95,975.41,-12.96,1043.03,-18.61,936.94,890.09,觸發加碼,Alert,-9.39,24.0,903.96,804.0,62973200,53259574,1.18,1213.37,104.71,19.19,958.8B,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,991.64,4.52,948.8,1.11,2026-07-20T09:18:21
