股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,455.1,423.93,7.35,417.47,9.01,442.88,420.74,觀察中,OBS,2.76,58.2,456.09,431.09,14808927,13761517,1.08,467.67,222.22,39.44,2.36T,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,2026-06-29T22:37:56
GOOGL,Alphabet,353.65,359.68,-1.68,380.11,-6.96,355.03,337.28,觀察中,OBS,-0.39,44.4,354.35,340.67,32451932,34914498,0.93,402.38,173.86,26.96,4.32T,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,2026-06-29T22:37:56
AAPL,Apple,281.74,291.13,-3.23,312.06,-9.72,291.47,276.9,觀察中,OBS,-3.34,35.3,288.37,279.85,63825743,58149064,1.1,315.2,201.58,34.11,4.14T,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,2026-06-29T22:37:56
NVDA,NVIDIA,194.97,205.19,-4.98,210.89,-7.55,202.61,192.48,觀察中,OBS,-3.77,37.5,196.17,189.8,146600013,167312697,0.88,235.47,153.1,29.86,4.72T,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,2026-06-29T22:37:56
TSLA,Tesla,411.84,406.43,1.33,435.79,-5.5,394.15,374.44,觀察中,OBS,4.49,51.0,413.27,379.3,57182542,49438681,1.16,489.88,293.94,374.4,1.55T,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,2026-06-29T22:37:56
PLTR,Palantir,115.7,127.99,-9.6,156.54,-26.09,121.27,115.21,觀察中,OBS,-4.59,30.3,119.08,114.71,43802400,41626060,1.05,207.18,107.27,130.0,277.4B,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,2026-06-29T22:37:56
META,Meta Platforms,562.6,566.45,-0.68,631.92,-10.97,567.79,539.4,觀察中,OBS,-0.91,42.5,570.9,558.0,14265970,16906099,0.84,787.42,525.23,20.45,1.43T,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,2026-06-29T22:37:56
MSFT,Microsoft,368.57,390.74,-5.67,450.24,-18.14,375.3,356.53,觀察中,OBS,-1.79,31.5,380.5,366.02,50623520,43450272,1.17,538.66,352.83,21.96,2.74T,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,2026-06-29T22:37:56
INTC,Intel,131.72,124.57,5.74,114.68,14.86,129.78,123.29,觀察中,OBS,1.49,63.9,131.91,118.5,105041639,135003209,0.78,140.94,19.31,,662.0B,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,2026-06-29T22:37:56
MU,Micron Technology,1145.28,981.61,16.67,971.0,17.95,1108.88,1053.44,觀察中,OBS,3.28,60.2,1148.79,1023.65,59870891,57867359,1.03,1213.56,104.73,25.87,1.29T,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,2026-06-29T22:37:56
