股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.58,432.35,-2.49,421.07,0.12,442.51,420.38,觀察中,OBS,-4.73,37.8,437.99,420.36,14192963,13620378,1.04,477.57,224.84,36.66,2.19T,434.11,-0.65,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,2026-07-13T22:30:04
GOOGL,Alphabet,352.51,337.39,4.48,357.77,-1.47,359.61,341.63,觀察中,OBS,-1.97,52.4,358.12,351.75,15013162,34193564,0.44,402.38,181.04,26.89,4.30T,357.18,-0.48,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,2026-07-13T22:30:04
AAPL,Apple,317.31,283.78,11.82,295.63,7.33,305.97,290.67,觀察中,OBS,3.71,63.7,323.45,315.78,41376714,59743943,0.69,317.31,201.58,38.42,4.66T,315.32,-0.28,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,2026-07-13T22:30:04
NVDA,NVIDIA,203.53,192.53,5.71,204.87,-0.65,200.13,190.12,觀察中,OBS,1.7,45.4,210.57,203.35,113202886,161360699,0.7,235.47,163.85,31.12,4.93T,210.96,4.03,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,2026-07-13T22:30:04
TSLA,Tesla,394.76,379.71,3.96,399.15,-1.1,407.7,387.31,觀察中,OBS,-3.17,47.3,405.4,391.37,32685743,45813421,0.71,489.88,302.63,358.87,1.48T,407.76,0.3,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,2026-07-13T22:30:04
PLTR,Palantir,130.04,112.93,15.15,131.08,-0.79,127.24,120.88,觀察中,OBS,2.2,60.5,130.72,126.19,38298396,43169037,0.89,207.18,107.27,146.11,311.7B,126.79,-1.74,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,2026-07-13T22:30:04
META,Meta Platforms,656.73,550.25,19.35,567.9,15.64,609.81,579.32,觀察中,OBS,7.69,69.0,676.62,654.2,18010409,19903305,0.9,787.42,525.23,23.88,1.67T,669.21,5.97,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,2026-07-13T22:30:04
MSFT,Microsoft,390.99,372.97,4.83,390.34,0.17,383.57,364.39,觀察中,OBS,1.93,62.7,393.64,384.15,27505099,43447439,0.63,538.66,352.83,23.29,2.90T,385.1,0.19,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,2026-07-13T22:30:04
INTC,Intel,103.12,128.32,-19.64,116.96,-11.83,118.7,112.77,觸發加碼,Alert,-13.13,23.4,106.17,101.79,99602024,122137454,0.82,140.94,19.31,,518.3B,109.84,-2.4,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,2026-07-13T22:30:04
MU,Micron Technology,937.0,1132.16,-17.24,995.72,-5.9,1008.66,958.23,觸發加碼,Alert,-7.1,32.3,943.5,902.6,35042195,54160182,0.65,1213.37,104.71,21.17,1.06T,979.3,-1.24,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,2026-07-13T22:30:04
