股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.15,435.67,-0.81,391.69,10.33,426.3,404.99,觀察中,OBS,1.37,52.4,442.5,431.64,10883883,12941108,0.84,445.65,207.22,37.16,2.24T,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,2026-06-17T23:01:47
GOOGL,Alphabet,363.79,358.78,1.4,387.43,-6.1,364.81,346.57,觀察中,OBS,-0.28,35.2,372.33,362.02,24169091,31348508,0.77,402.38,164.72,27.77,4.44T,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,2026-06-17T23:01:47
AAPL,Apple,295.95,310.26,-4.61,298.97,-1.01,298.06,283.16,觀察中,OBS,-0.71,36.8,302.07,294.38,42329351,50505301,0.84,315.2,195.8,35.83,4.35T,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,2026-06-17T23:01:47
NVDA,NVIDIA,204.65,214.5,-4.59,220.35,-7.13,207.56,197.18,觀察中,OBS,-1.4,43.8,209.21,203.45,118585112,165015223,0.72,235.47,143.66,31.34,4.96T,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,2026-06-17T23:01:47
TSLA,Tesla,396.38,423.7,-6.45,404.11,-1.91,401.44,381.37,觀察中,OBS,-1.26,35.4,405.89,393.76,41080667,50560530,0.81,489.88,293.94,363.65,1.49T,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,2026-06-17T23:01:47
PLTR,Palantir,130.63,142.2,-8.14,135.26,-3.42,133.36,126.69,觀察中,OBS,-2.05,40.1,136.1,129.92,31031308,41441785,0.75,207.18,127.99,146.78,313.2B,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,2026-06-17T23:01:47
META,Meta Platforms,567.58,622.4,-8.81,602.05,-5.73,585.44,556.17,觀察中,OBS,-3.05,32.7,593.81,566.19,19852778,17955022,1.11,787.42,525.23,20.65,1.44T,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,584.85,-1.28,2026-06-17T23:01:47
MSFT,Microsoft,378.91,427.34,-11.33,416.52,-9.03,401.08,381.03,觸發加碼,Alert,-5.53,32.2,390.37,377.37,41193950,36759255,1.12,538.66,356.0,22.58,2.81T,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,2026-06-17T23:01:47
INTC,Intel,121.1,112.71,7.44,110.8,9.3,114.37,108.65,觀察中,OBS,5.88,50.1,125.2,118.06,111050903,141350351,0.79,129.44,19.31,,608.6B,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,2026-06-17T23:01:47
MU,Micron Technology,1043.19,1079.57,-3.37,698.74,49.3,976.65,927.82,觀察中,OBS,6.81,57.2,1093.67,1014.14,43963923,53561826,0.82,1087.99,104.73,49.14,1.18T,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,2026-06-17T23:01:47
ASX,ASX,37.44,39.91,-6.19,30.89,21.2,36.5,34.67,觀察中,OBS,2.58,41.8,38.88,37.44,9212553,10077618,0.91,40.6,9.5,58.5,82.1B,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,2026-06-17T23:01:47
AMZN,Amazon,237.5,250.02,-5.01,259.34,-8.42,243.68,231.5,觀察中,OBS,-2.54,22.3,245.91,236.63,42359945,43724441,0.97,274.99,198.79,30.57,2.55T,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,2026-06-17T23:01:47
LLY,Eli Lilly,1112.0,1078.78,3.08,1021.41,8.87,1134.47,1077.75,觀察中,OBS,-1.98,46.8,1121.49,1104.9,2381062,3384484,0.7,1160.95,621.26,39.47,991.6B,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,2026-06-17T23:01:47
ASML,ASML Holding,1867.83,1726.36,8.19,1459.44,27.98,1798.76,1708.82,觀察中,OBS,3.84,65.8,1938.49,1865.32,2313498,1829219,1.26,1899.48,686.0,62.39,719.9B,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,2026-06-17T23:01:47
LRCX,Lam Research,374.18,343.71,8.87,273.38,36.87,347.49,330.12,觀察中,OBS,7.68,64.9,397.54,373.24,10817982,10026216,1.08,388.92,90.06,70.87,467.9B,369.34,-5.03,388.92,6.03,366.81,1.18,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,2026-06-17T23:01:47
AVGO,Broadcom,392.9,479.23,-18.01,411.07,-4.42,389.67,370.19,觸發加碼,OBS,0.83,43.2,400.65,382.68,31408732,27164886,1.16,481.57,248.56,65.16,1.87T,376.71,-4.37,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,2026-06-17T23:01:47
GEV,GE Vernova,1048.86,958.87,9.39,1011.28,3.72,947.2,899.84,觀察中,OBS,10.73,57.5,1065.38,992.78,3984386,2688336,1.48,1148.94,485.65,30.68,281.8B,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,919.68,-1.47,933.37,0.03,2026-06-17T23:01:47
ETN,Eaton Corp,409.64,421.21,-2.75,371.88,10.15,400.43,380.41,觀察中,OBS,2.3,53.2,419.17,408.03,2235911,2732920,0.82,431.82,313.97,40.04,159.1B,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,2026-06-17T23:01:47
NEE,NextEra Energy,85.73,83.97,2.1,89.41,-4.12,85.38,81.11,觀察中,OBS,0.41,46.8,86.91,85.28,9598323,11833972,0.81,97.17,67.47,21.76,178.8B,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,2026-06-17T23:01:47
QQQ,Nasdaq 100 ETF,722.51,744.21,-2.92,701.53,2.99,719.81,683.82,觀察中,OBS,0.38,45.8,735.68,720.85,45864874,44857719,1.02,746.16,524.29,33.17,,729.86,-1.9,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,2026-06-17T23:01:47
QLD,2x Nasdaq ETF,93.56,100.0,-6.44,89.13,4.97,93.12,88.46,觀察中,OBS,0.47,44.8,96.94,93.11,5187582,5126496,1.01,100.53,53.57,31.31,,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,2026-06-17T23:01:47
VOO,S&P 500 ETF,681.41,693.36,-1.72,674.59,1.01,682.37,648.25,觀察中,OBS,-0.14,42.5,691.52,679.65,7437718,7804380,0.95,698.26,541.23,26.59,,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,2026-06-17T23:01:47
SSO,2x S&P 500 ETF,66.35,68.99,-3.83,65.45,1.38,66.65,63.32,觀察中,OBS,-0.45,41.5,68.35,66.01,3307035,3824118,0.86,69.97,45.0,26.13,,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,2026-06-17T23:01:47
LEU,Centrus Energy,170.31,181.67,-6.25,169.0,0.78,164.85,156.61,觀察中,OBS,3.31,44.3,177.42,165.79,715435,880183,0.81,436.0,146.61,61.93,3.4B,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,2026-06-17T23:01:47
ORCL,Oracle,183.53,230.33,-20.32,181.46,1.14,200.16,190.15,觸發加碼,Alert,-8.31,42.7,190.19,182.6,13372726,24286092,0.55,325.76,136.0,31.43,527.8B,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,2026-06-17T23:01:47
