股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,420.04,403.41,4.12,434.11,-3.24,404.92,384.67,觀察中,OBS,3.73,57.2,424.7,413.1,9134337,15151761,0.6,477.57,224.84,37.07,2.18T,418.2,1.01,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,2026-08-07T22:07:43
GOOGL,Alphabet,354.3,319.74,10.81,357.18,-0.81,351.24,333.68,觀察中,OBS,0.87,50.9,358.9,353.78,19720908,34977748,0.56,402.38,198.75,17.78,4.33T,357.75,-1.29,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,2026-08-07T22:07:43
AAPL,Apple,313.33,333.02,-5.91,315.32,-0.63,320.71,304.67,觀察中,OBS,-2.3,40.8,314.81,310.74,34331108,63087865,0.54,340.08,224.27,35.93,4.57T,312.41,0.45,311.0,0.52,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,2026-08-07T22:07:44
NVDA,NVIDIA,223.96,206.84,8.28,210.96,6.16,206.01,195.71,觀察中,OBS,8.71,65.6,224.76,220.66,104730601,137301991,0.76,235.47,164.98,34.3,5.42T,218.99,-0.1,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,2026-08-07T22:07:44
TSLA,Tesla,328.58,313.03,4.97,407.76,-19.42,315.41,299.64,觀察中,OBS,4.18,34.9,333.73,321.25,38841743,42208921,0.92,489.88,298.32,301.45,1.30T,319.53,-0.63,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,2026-08-07T22:07:44
PLTR,Palantir,172.01,122.92,39.94,126.79,35.67,139.8,132.81,觀察中,OBS,23.04,70.0,172.41,159.97,76171329,46970177,1.62,207.18,107.27,147.02,413.4B,155.92,-1.58,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,2026-08-07T22:07:44
META,Meta Platforms,592.1,595.19,-0.52,669.21,-11.52,581.76,552.67,觀察中,OBS,1.78,33.7,598.74,585.62,11039349,19124052,0.58,787.42,525.23,22.3,1.51T,589.9,0.19,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,2026-08-07T22:07:44
MSFT,Microsoft,499.99,381.7,30.99,385.1,29.83,455.66,432.88,觀察中,OBS,9.73,81.4,505.18,498.73,24137816,44711509,0.54,538.66,352.83,27.87,3.71T,499.86,2.54,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,2026-08-07T22:07:44
INTC,Intel,101.65,92.32,10.11,109.84,-7.46,93.56,88.88,觀察中,OBS,8.65,54.1,103.65,98.03,74293938,116462195,0.64,140.94,19.95,,512.7B,99.81,-1.24,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,2026-08-07T22:07:44
MU,Micron Technology,877.57,920.95,-4.71,979.3,-10.39,853.18,810.52,觀察中,OBS,2.86,50.9,904.65,847.02,33885278,49936776,0.68,1213.37,115.6,19.83,,881.47,-1.31,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,2026-08-07T22:07:44
ASX,ASX,37.39,36.84,1.49,42.66,-12.35,35.83,34.04,觀察中,OBS,4.35,51.1,38.1,36.51,5564787,11033388,0.5,44.67,9.53,46.74,82.2B,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,2026-08-07T22:07:44
AMZN,Amazon,274.48,232.11,18.25,245.34,11.88,257.68,244.8,觀察中,OBS,6.52,62.9,278.31,272.75,31375313,57872423,0.54,284.02,198.79,22.06,2.96T,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,2026-08-07T22:07:44
LLY,Eli Lilly,1185.71,1196.03,-0.86,1188.58,-0.24,1171.66,1113.08,觀察中,OBS,1.2,56.8,1194.53,1161.2,1797267,2953053,0.61,1235.56,621.26,39.79,1.06T,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,2026-08-07T22:07:44
ASML,ASML Holding,1740.99,1754.82,-0.79,1795.0,-3.01,1654.52,1571.79,觀察中,OBS,5.23,50.3,1761.31,1720.11,1053149,2002047,0.53,1986.87,716.59,59.38,668.7B,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,2026-08-07T22:07:44
LRCX,Lam Research,311.35,305.21,2.01,350.33,-11.13,294.12,279.41,觀察中,OBS,5.86,51.3,315.0,303.83,6681568,12994499,0.51,433.33,96.5,54.15,389.6B,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,2026-08-07T22:07:44
AVGO,Broadcom,427.76,381.92,12.0,399.97,6.95,398.86,378.92,觀察中,OBS,7.25,73.6,430.82,421.61,12344165,22794079,0.54,480.81,287.49,71.17,2.04T,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,2026-08-07T22:07:44
GEV,GE Vernova,990.32,1014.75,-2.41,1091.57,-9.28,984.64,935.41,觀察中,OBS,0.58,39.4,1013.2,963.55,2007838,2934829,0.68,1174.86,546.95,28.37,263.8B,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,2026-08-07T22:07:44
ETN,Eaton Corp,448.68,404.07,11.04,407.28,10.16,417.6,396.72,觀察中,OBS,7.44,65.4,455.82,444.55,1485613,2493451,0.6,448.68,313.97,45.69,174.3B,448.19,0.2,447.28,0.56,444.77,1.49,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,2026-08-07T22:07:44
NEE,NextEra Energy,84.65,89.78,-5.71,87.96,-3.76,87.03,82.68,觀察中,OBS,-2.73,32.1,85.36,83.49,6434043,11584718,0.56,97.17,68.33,19.02,176.6B,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,2026-08-07T22:07:44
QQQ,Nasdaq 100 ETF,723.03,684.23,5.67,725.51,-0.34,696.98,662.13,觀察中,OBS,3.74,59.6,723.63,716.52,29234924,42250703,0.69,745.34,557.67,30.92,,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,2026-08-07T22:07:44
QLD,2x Nasdaq ETF,92.21,83.0,11.1,93.7,-1.59,85.95,81.65,觀察中,OBS,7.28,59.1,92.36,90.57,4815170,4572233,1.05,100.46,57.12,32.41,,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,2026-08-07T22:07:44
VOO,S&P 500 ETF,710.71,679.14,4.65,693.86,2.43,692.94,658.29,觀察中,OBS,2.56,69.6,711.37,707.46,4568035,7409526,0.62,710.71,577.45,,,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,2026-08-07T22:07:44
SSO,2x S&P 500 ETF,71.68,65.67,9.15,68.72,4.31,68.28,64.87,觀察中,OBS,4.98,69.1,71.83,71.04,3782476,3020567,1.25,71.68,48.96,26.91,,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,2026-08-07T22:07:44
LEU,Centrus Energy,191.37,163.89,16.77,171.05,11.88,179.0,170.05,觀察中,OBS,6.91,65.8,191.7,176.96,545083,849373,0.64,436.0,146.61,,3.8B,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,2026-08-07T22:07:44
ORCL,Oracle,147.02,114.99,27.85,140.64,4.54,133.75,127.06,觀察中,OBS,9.92,71.8,147.16,142.34,17460565,36848484,0.47,324.63,114.99,25.26,423.5B,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,2026-08-07T22:07:44
USAR,USAR,19.33,14.15,36.61,18.48,4.6,15.87,15.08,觀察中,OBS,21.8,68.0,19.62,18.12,18899236,11598283,1.63,38.68,11.9,,4.7B,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,2026-08-07T22:07:44
UUUU,Energy Fuels,14.14,11.3,25.13,13.58,4.12,12.14,11.53,觀察中,OBS,16.47,65.3,14.55,13.66,11952696,8540291,1.4,27.72,8.47,,3.5B,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,2026-08-07T22:07:44
GLD,SPDR Gold ETF,398.47,371.9,7.14,377.01,5.69,378.74,359.8,觀察中,OBS,5.21,72.8,400.64,396.95,12977643,7254995,1.79,495.9,305.27,,,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,2026-08-07T22:07:44
B,Barnes Group,43.68,37.11,17.7,36.68,19.08,38.65,36.72,觀察中,OBS,13.01,82.4,44.14,43.2,14313457,8947770,1.6,52.32,22.33,10.63,,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,2026-08-07T22:07:44
