股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.58,432.35,-2.49,421.07,0.12,442.51,420.38,觀察中,OBS,-4.73,37.8,437.99,420.29,14275793,13776799,1.04,477.57,224.84,36.52,2.18T,434.11,-0.65,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,2026-07-15T08:15:54
GOOGL,Alphabet,352.51,337.39,4.48,357.77,-1.47,359.61,341.63,觀察中,OBS,-1.97,52.4,358.13,351.75,18258427,34030540,0.54,402.38,181.48,27.42,4.39T,357.18,-0.48,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,2026-07-15T08:15:54
AAPL,Apple,317.31,283.78,11.82,295.63,7.33,305.97,290.67,觀察中,OBS,3.71,63.7,323.45,315.78,36328962,59608084,0.61,317.31,201.58,38.44,4.62T,315.32,-0.28,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,2026-07-15T08:15:54
NVDA,NVIDIA,203.53,192.53,5.71,204.87,-0.65,200.13,190.12,觀察中,OBS,1.7,45.4,210.57,203.0,124363999,159337565,0.78,235.47,164.98,31.15,5.13T,210.96,4.03,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,2026-07-15T08:15:54
TSLA,Tesla,394.76,379.71,3.96,399.15,-1.1,407.7,387.31,觀察中,OBS,-3.17,47.3,405.57,391.37,23374603,45266597,0.52,489.88,302.63,356.92,1.49T,407.76,0.3,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,2026-07-15T08:15:54
PLTR,Palantir,133.72,115.7,15.57,127.99,4.48,129.04,122.59,觀察中,OBS,3.63,66.7,135.79,122.64,49806800,43939980,1.13,207.18,107.27,146.95,320.6B,130.04,2.56,126.79,-1.74,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,2026-07-15T08:15:54
META,Meta Platforms,661.04,562.6,17.5,566.45,16.7,619.65,588.67,觀察中,OBS,6.68,70.0,666.5,649.05,16731300,20048605,0.83,787.42,525.23,23.86,1.68T,656.73,-1.86,669.21,5.97,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,2026-07-15T08:15:54
MSFT,Microsoft,390.99,372.97,4.83,390.34,0.17,383.57,364.39,觀察中,OBS,1.93,62.7,393.65,384.15,27858198,43386711,0.64,538.66,352.83,23.31,2.86T,385.1,0.19,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,2026-07-15T08:15:54
INTC,Intel,103.12,128.32,-19.64,116.96,-11.83,118.7,112.77,觸發加碼,Alert,-13.13,23.4,106.17,101.79,91105659,121852881,0.75,140.94,19.31,,541.6B,109.84,-2.4,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,2026-07-15T08:15:54
MU,Micron Technology,937.0,1132.16,-17.24,995.72,-5.9,1008.66,958.23,觸發加碼,Alert,-7.1,32.3,943.5,902.6,30820913,53841708,0.57,1213.37,104.71,21.19,1.11T,979.3,-1.24,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,2026-07-15T08:15:54
ASX,ASX,40.56,39.81,1.88,36.43,11.34,41.98,39.88,觀察中,OBS,-3.38,45.2,41.8,40.28,7301454,12252401,0.6,44.67,9.41,64.06,88.5B,42.66,-1.36,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,2026-07-15T08:15:54
AMZN,Amazon,247.31,232.69,6.28,241.51,2.4,243.63,231.45,觀察中,OBS,1.51,67.8,249.65,244.18,30103335,53190555,0.57,274.99,198.79,29.57,2.66T,245.34,-0.69,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,2026-07-15T08:15:54
LLY,Eli Lilly,1181.87,1208.12,-2.17,1160.95,1.8,1207.39,1147.02,觀察中,OBS,-2.11,63.6,1196.29,1166.01,2642674,3215162,0.82,1235.56,621.26,42.02,1.03T,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,2026-07-15T08:15:54
ASML,ASML Holding,1726.04,1794.62,-3.82,1899.48,-9.13,1815.35,1724.58,觀察中,OBS,-4.92,39.6,1775.79,1718.08,2528275,2034916,1.24,1989.44,686.0,58.49,684.4B,1797.32,-0.38,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,2026-07-15T08:15:54
LRCX,Lam Research,329.92,379.09,-12.97,362.26,-8.93,362.98,344.83,觸發加碼,Alert,-9.11,36.9,337.98,326.9,10698736,12584655,0.85,433.33,94.32,62.47,432.8B,350.33,-0.8,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,2026-07-15T08:15:54
AVGO,Broadcom,384.05,365.02,5.21,384.96,-0.24,379.85,360.86,觀察中,OBS,1.11,46.8,395.75,383.42,20117716,31557014,0.64,480.81,276.56,64.1,1.85T,399.97,-0.28,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,2026-07-15T08:15:54
