股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.2,415.58,0.63,436.96,-4.29,403.25,383.09,觀察中,OBS,3.71,57.9,423.68,407.99,10537518,15200571,0.69,477.57,224.84,36.88,2.17T,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,2026-08-07T01:04:13
GOOGL,Alphabet,357.75,317.69,12.61,358.89,-0.32,347.78,330.39,觀察中,OBS,2.87,54.4,364.13,356.88,24988687,35108476,0.71,402.38,195.96,17.95,4.38T,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,2026-08-07T01:04:13
AAPL,Apple,312.41,321.66,-2.88,316.22,-1.2,322.68,306.55,觀察中,OBS,-3.18,36.4,316.29,309.23,45392526,63306912,0.72,340.08,219.16,35.87,4.56T,311.0,0.52,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,2026-08-07T01:04:13
NVDA,NVIDIA,218.99,208.76,4.9,202.78,7.99,204.29,194.08,觀察中,OBS,7.2,63.1,223.63,217.27,113051990,137951828,0.82,235.47,164.98,33.54,5.30T,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,2026-08-07T01:04:13
TSLA,Tesla,319.53,319.69,-0.05,406.55,-21.4,313.86,298.17,觀察中,OBS,1.81,27.8,323.0,315.52,25143733,42317563,0.59,489.88,298.32,293.15,1.26T,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,2026-08-07T01:04:13
PLTR,Palantir,155.92,123.37,26.38,129.04,20.83,134.9,128.16,觀察中,OBS,15.58,64.8,158.0,152.7,38397107,45620611,0.84,207.18,107.27,133.26,374.7B,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,2026-08-07T01:04:13
META,Meta Platforms,589.9,606.1,-2.67,631.48,-6.58,582.07,552.97,觀察中,OBS,1.35,32.7,595.31,585.99,11663468,19389507,0.6,787.42,525.23,22.22,1.50T,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,2026-08-07T01:04:13
MSFT,Microsoft,499.86,381.58,31.0,384.36,30.05,443.83,421.64,觀察中,OBS,12.62,82.4,501.55,488.52,32788866,45117147,0.73,538.66,352.83,27.86,3.71T,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,2026-08-07T01:04:13
INTC,Intel,99.81,100.23,-0.42,112.54,-11.31,92.62,87.99,觀察中,OBS,7.76,54.2,103.38,95.6,77177595,117608494,0.66,140.94,19.77,,503.4B,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,2026-08-07T01:04:13
MU,Micron Technology,881.47,990.21,-10.98,991.64,-11.11,857.52,814.64,觸發加碼,OBS,2.79,52.4,913.33,827.0,34365089,50246631,0.68,1213.37,111.69,19.9,,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,2026-08-07T01:04:13
ASX,ASX,37.25,39.46,-5.6,43.25,-13.87,35.78,33.99,觀察中,OBS,4.11,47.6,37.76,35.76,5854937,11119743,0.53,44.67,9.53,45.99,81.9B,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,2026-08-07T01:04:13
AMZN,Amazon,272.26,233.66,16.52,247.04,10.21,253.44,240.77,觀察中,OBS,7.43,63.1,275.48,271.08,27906615,58176400,0.48,284.02,198.79,21.9,2.94T,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,2026-08-07T01:04:13
LLY,Eli Lilly,1191.94,1185.87,0.51,1216.95,-2.06,1172.69,1114.06,觀察中,OBS,1.64,52.1,1230.88,1173.5,2303385,2937825,0.78,1235.56,621.26,39.96,,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,2026-08-07T01:04:13
ASML,ASML Holding,1704.37,1800.67,-5.35,1801.92,-5.41,1655.9,1573.11,觀察中,OBS,2.93,46.5,1735.0,1672.11,1058626,2037929,0.52,1986.87,708.45,58.29,654.6B,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,2026-08-07T01:04:13
LRCX,Lam Research,305.77,319.78,-4.38,353.17,-13.42,293.51,278.83,觀察中,OBS,4.18,47.9,314.16,293.65,7044496,13104022,0.54,433.33,96.5,53.18,382.6B,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,2026-08-07T01:04:13
AVGO,Broadcom,420.57,392.47,7.16,401.11,4.85,394.27,374.56,觀察中,OBS,6.67,73.6,427.58,410.76,12674099,23549162,0.54,480.81,287.49,69.86,2.00T,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,2026-08-07T01:04:13
GEV,GE Vernova,1000.3,1031.19,-3.0,1075.26,-6.97,987.08,937.73,觀察中,OBS,1.34,43.3,1037.0,997.12,1688010,2989471,0.56,1174.86,546.95,28.65,266.4B,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,2026-08-07T01:04:13
