股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,444.23,425.83,4.32,445.65,-0.32,448.34,425.92,觀察中,OBS,-0.92,58.5,468.51,443.47,18465871,13773639,1.34,477.57,224.84,38.6,2.30T,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,2026-07-01T22:49:35
GOOGL,Alphabet,361.21,373.25,-3.23,361.63,-0.12,352.62,334.99,觀察中,OBS,2.44,52.8,362.97,356.43,26660281,35243288,0.76,402.38,173.86,27.53,4.41T,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,2026-07-01T22:49:35
AAPL,Apple,294.38,299.24,-1.62,315.2,-6.61,290.28,275.77,觀察中,OBS,1.41,52.1,296.59,289.2,50046592,58803059,0.85,315.2,201.58,35.68,4.32T,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,2026-07-01T22:49:35
NVDA,NVIDIA,197.58,207.41,-4.74,222.56,-11.22,200.39,190.37,觀察中,OBS,-1.4,47.4,199.85,193.45,134672012,167503411,0.8,235.47,157.04,30.3,4.79T,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,2026-07-01T22:49:35
TSLA,Tesla,425.3,404.66,5.1,423.74,0.37,397.16,377.3,觀察中,OBS,7.09,66.4,432.86,418.09,39819238,47733458,0.83,489.88,293.94,390.18,1.60T,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,2026-07-01T22:49:35
PLTR,Palantir,125.73,133.25,-5.64,152.17,-17.38,118.71,112.77,觀察中,OBS,5.91,46.0,128.25,119.35,57264188,42013851,1.36,207.18,107.27,141.27,301.4B,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,2026-07-01T22:49:35
META,Meta Platforms,612.91,600.21,2.12,597.08,2.65,566.04,537.74,觀察中,OBS,8.28,61.5,628.28,595.1,45057181,17890059,2.52,787.42,525.23,22.3,1.56T,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,2026-07-01T22:49:35
MSFT,Microsoft,384.28,393.83,-2.42,441.31,-12.92,371.67,353.09,觀察中,OBS,3.39,44.4,388.83,374.89,43832611,44034054,1.0,538.66,352.83,22.89,2.85T,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,2026-07-01T22:49:35
INTC,Intel,127.02,117.05,8.52,107.93,17.69,131.95,125.35,觀察中,OBS,-3.74,60.6,135.74,126.68,110803268,129935330,0.85,140.94,19.31,,638.4B,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,2026-07-01T22:49:35
MU,Micron Technology,1032.28,1020.76,1.13,1064.1,-2.99,1116.66,1060.83,觀察中,Alert,-7.56,56.8,1097.0,1032.2,50305786,56652162,0.89,1213.56,104.73,23.35,1.17T,1154.29,0.79,1145.28,1.14,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,2026-07-01T22:49:35
ASX,ASX,42.99,36.84,16.69,39.26,9.5,41.5,39.42,觀察中,OBS,3.59,65.9,44.71,42.86,17837165,11720439,1.52,45.12,9.5,67.17,94.3B,45.12,7.1,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,2026-07-01T22:49:35
AMZN,Amazon,241.7,246.0,-1.75,256.52,-5.78,236.29,224.48,觀察中,OBS,2.29,52.7,244.9,234.9,52701301,53189854,0.99,274.99,198.79,32.1,2.60T,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,2026-07-01T22:49:35
