股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,420.04,403.41,4.12,434.11,-3.24,404.92,384.67,觀察中,OBS,3.73,57.2,424.79,413.1,9145500,15152080,0.6,477.57,224.84,36.91,2.18T,418.2,1.01,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,2026-08-10T07:45:35
GOOGL,Alphabet,354.3,319.74,10.81,357.18,-0.81,351.24,333.68,觀察中,OBS,0.87,50.9,358.9,353.78,19805200,34980157,0.57,402.38,198.75,17.76,4.33T,357.75,-1.29,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,2026-08-10T07:45:35
AAPL,Apple,313.33,333.02,-5.91,315.32,-0.63,320.71,304.67,觀察中,OBS,-2.3,40.8,314.81,310.74,34407100,63090037,0.55,340.08,224.27,35.97,4.57T,312.41,0.45,311.0,0.52,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,2026-08-10T07:45:35
NVDA,NVIDIA,223.96,206.84,8.28,210.96,6.16,206.01,195.71,觀察中,OBS,8.71,65.6,224.76,220.66,105473700,137323222,0.77,235.47,164.98,34.24,5.42T,218.99,-0.1,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,2026-08-10T07:45:35
TSLA,Tesla,328.58,313.03,4.97,407.76,-19.42,315.41,299.64,觀察中,OBS,4.18,34.9,333.73,321.25,39370100,42224017,0.93,489.88,298.32,304.24,1.30T,319.53,-0.63,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,2026-08-10T07:45:35
PLTR,Palantir,172.01,122.92,39.94,126.79,35.67,139.8,132.81,觀察中,OBS,23.04,70.0,172.41,159.96,77382900,47004794,1.65,207.18,107.27,147.02,413.4B,155.92,-1.58,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,2026-08-10T07:45:35
META,Meta Platforms,592.1,595.19,-0.52,669.21,-11.52,581.76,552.67,觀察中,OBS,1.78,33.7,598.74,585.62,11226700,19129405,0.59,787.42,525.23,22.32,1.51T,589.9,0.19,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,2026-08-10T07:45:35
MSFT,Microsoft,499.99,381.7,30.99,385.1,29.83,455.66,432.88,觀察中,OBS,9.73,81.4,505.18,498.73,28818000,44845228,0.64,538.66,352.83,27.85,3.71T,499.86,2.54,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,2026-08-10T07:45:35
INTC,Intel,101.65,92.32,10.11,109.84,-7.46,93.56,88.88,觀察中,OBS,8.65,54.1,103.66,98.03,76609900,116528365,0.66,140.94,19.95,,512.7B,99.81,-1.24,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,2026-08-10T07:45:35
MU,Micron Technology,877.57,920.95,-4.71,979.3,-10.39,853.18,810.52,觀察中,OBS,2.86,50.9,904.8,847.02,34442200,49952688,0.69,1213.37,115.6,19.84,,881.47,-1.31,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,2026-08-10T07:45:35
