股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.57,467.67,-7.51,414.2,4.44,444.0,421.8,觀察中,OBS,-2.57,48.1,439.8,428.12,13193335,13619326,0.97,477.57,224.84,37.55,2.24T,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,2026-07-07T22:40:08
GOOGL,Alphabet,367.03,349.68,4.96,368.31,-0.35,353.81,336.12,觀察中,OBS,3.74,48.6,373.16,365.5,23927397,35288868,0.68,402.38,173.86,27.97,4.48T,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,2026-07-07T22:40:08
AAPL,Apple,310.66,297.01,4.6,307.34,1.08,294.37,279.65,觀察中,OBS,5.53,59.5,315.48,310.15,42083263,59871241,0.7,315.2,201.58,37.66,4.56T,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,2026-07-07T22:40:08
NVDA,NVIDIA,196.93,208.65,-5.62,205.1,-3.98,196.73,186.89,觀察中,OBS,0.1,33.5,198.41,191.15,122600973,164497107,0.75,235.74,159.97,30.16,4.77T,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,2026-07-07T22:40:08
TSLA,Tesla,402.9,405.05,-0.53,391.0,3.04,398.58,378.65,觀察中,OBS,1.08,47.7,419.55,401.88,37962643,47499001,0.8,489.88,295.88,369.63,1.51T,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,2026-07-07T22:40:08
PLTR,Palantir,134.37,119.5,12.44,135.53,-0.86,120.47,114.45,觀察中,OBS,11.54,49.7,138.9,131.46,52154463,42597553,1.22,207.18,107.27,150.98,322.1B,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,2026-07-07T22:40:08
META,Meta Platforms,615.58,563.85,9.17,592.45,3.9,575.06,546.31,觀察中,OBS,7.05,55.1,625.37,603.66,18215095,18502545,0.98,787.42,525.23,22.39,1.56T,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,2026-07-07T22:40:08
MSFT,Microsoft,388.84,367.34,5.85,416.67,-6.68,375.71,356.92,觀察中,OBS,3.49,45.2,395.57,388.22,28958589,44439951,0.65,538.66,352.83,23.17,2.89T,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,2026-07-07T22:40:08
INTC,Intel,110.39,140.94,-21.68,99.17,11.31,127.64,121.26,觸發加碼,Alert,-13.51,40.7,116.47,108.3,137746148,128375821,1.07,140.94,19.31,,554.8B,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,2026-07-07T22:40:08
MU,Micron Technology,938.38,1211.19,-22.52,863.88,8.62,1067.54,1014.16,觸發加碼,Alert,-12.1,41.9,942.02,891.66,51513504,56086668,0.92,1213.37,104.71,21.22,1.06T,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,1132.16,-6.69,1213.37,15.74,2026-07-07T22:40:08
ASX,ASX,39.65,43.19,-8.2,33.69,17.69,41.49,39.42,觀察中,OBS,-4.43,52.6,40.92,38.81,11834362,12241484,0.97,44.67,9.41,61.95,87.0B,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,39.81,-3.91,41.43,1.22,2026-07-07T22:40:08
AMZN,Amazon,245.98,232.79,5.67,246.03,-0.02,238.11,226.2,觀察中,OBS,3.31,50.0,248.91,242.7,40354630,53818086,0.75,274.99,198.79,31.86,2.65T,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,2026-07-07T22:40:08
LLY,Eli Lilly,1235.56,1102.08,12.11,1131.42,9.2,1183.08,1123.93,觀察中,OBS,4.44,69.5,1249.45,1223.0,2359094,3282011,0.72,1235.56,621.26,43.81,1.10T,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,2026-07-07T22:40:08
ASML,ASML Holding,1747.28,1929.25,-9.43,1641.74,6.43,1823.43,1732.26,觀察中,OBS,-4.18,43.1,1761.02,1717.31,1859169,2029973,0.92,1989.44,686.0,59.47,673.4B,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,2026-07-07T22:40:08
LRCX,Lam Research,326.13,409.54,-20.37,303.07,7.61,379.03,360.08,觸發加碼,Alert,-13.96,40.0,330.75,313.1,15500642,12490695,1.24,433.33,94.32,61.65,407.8B,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,2026-07-07T22:40:08
AVGO,Broadcom,370.78,392.13,-5.44,385.12,-3.72,373.08,354.43,觀察中,OBS,-0.62,42.4,372.96,362.01,22755699,30802248,0.74,480.81,269.82,61.59,1.76T,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,2026-07-07T22:40:08
GEV,GE Vernova,1077.08,1127.59,-4.48,933.13,15.43,1097.72,1042.83,觀察中,OBS,-1.88,57.7,1099.26,1028.0,4192049,3027807,1.38,1174.86,528.57,31.48,289.4B,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,2026-07-07T22:40:08
