股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,467.67,414.2,12.91,406.2,15.13,433.47,411.8,觀察中,OBS,7.89,59.1,476.79,465.17,13660700,13410448,1.02,467.67,208.02,40.32,2.43T,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,2026-06-23T09:44:27
GOOGL,Alphabet,349.68,368.31,-5.06,387.43,-9.74,362.55,344.42,觀察中,OBS,-3.55,36.4,358.92,341.72,52644300,31064868,1.69,402.38,164.72,26.67,4.27T,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,2026-06-23T09:44:27
AAPL,Apple,297.01,307.34,-3.36,304.99,-2.62,295.71,280.92,觀察中,OBS,0.44,42.2,302.42,296.76,44812800,50770862,0.88,315.2,199.51,35.96,4.36T,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,2026-06-23T09:44:27
NVDA,NVIDIA,208.65,205.1,1.73,219.25,-4.83,207.12,196.76,觀察中,OBS,0.74,38.5,213.99,207.72,121678700,165694597,0.73,235.47,143.98,31.95,5.05T,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,2026-06-23T09:44:27
TSLA,Tesla,405.05,391.0,3.59,417.85,-3.06,401.05,381.0,觀察中,OBS,1.0,46.1,414.75,394.4,47717300,50906097,0.94,489.88,293.94,371.61,1.52T,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,2026-06-23T09:44:27
PLTR,Palantir,119.5,135.53,-11.83,137.41,-13.03,130.44,123.92,觸發加碼,Alert,-8.39,14.7,128.87,119.2,56647200,42795300,1.32,207.18,119.5,134.27,286.5B,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,2026-06-23T09:44:27
META,Meta Platforms,563.85,592.45,-4.83,606.82,-7.08,577.6,548.72,觀察中,OBS,-2.38,40.1,575.81,559.81,15376100,17186842,0.89,787.42,525.23,20.49,1.43T,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,2026-06-23T09:44:27
MSFT,Microsoft,367.34,416.67,-11.84,419.09,-12.35,391.28,371.72,觸發加碼,Alert,-6.12,9.3,381.63,367.07,45046900,36655177,1.23,538.66,356.0,21.88,2.73T,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,2026-06-23T09:44:27
INTC,Intel,140.94,99.17,42.12,118.5,18.94,120.77,114.73,觀察中,OBS,16.7,67.6,141.45,136.21,126473800,140464242,0.9,140.94,19.31,,708.4B,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,2026-06-23T09:44:27
MU,Micron Technology,1211.38,864.01,40.2,762.1,58.95,1025.18,973.92,觀察中,OBS,18.16,59.9,1213.56,1168.57,52572500,54893180,0.96,1211.38,104.73,57.14,1.37T,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,2026-06-23T09:44:27
ASX,ASX,43.62,34.03,28.18,32.64,33.64,37.68,35.8,觀察中,OBS,15.76,61.9,44.47,42.36,13180800,10457342,1.26,43.62,9.5,67.11,95.7B,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,2026-06-23T09:44:27
AMZN,Amazon,232.79,246.03,-5.38,268.46,-13.29,241.42,229.35,觀察中,OBS,-3.57,30.2,242.0,232.24,68233300,42951177,1.59,274.99,198.79,31.63,2.50T,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,2026-06-23T09:44:27
LLY,Eli Lilly,1102.08,1131.42,-2.59,1041.65,5.8,1128.86,1072.42,觀察中,OBS,-2.37,54.8,1119.45,1093.15,3014100,3251500,0.93,1160.95,621.26,39.22,982.8B,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,2026-06-23T09:44:27
