股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.01,417.52,0.12,426.35,-1.96,424.44,403.22,觀察中,OBS,-1.51,54.5,424.45,416.02,14277212,11002997,1.3,477.57,258.52,30.83,2.17T,433.24,1.22,428.03,-1.68,435.36,-0.83,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,2026-09-14T23:57:57
GOOGL,Alphabet,349.39,346.37,0.87,345.68,1.07,338.11,321.2,觀察中,OBS,3.34,51.2,349.9,342.28,35092727,26082269,1.35,402.12,235.96,17.52,4.27T,338.5,1.77,332.6,0.59,330.65,-2.28,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,2026-09-14T23:57:57
AAPL,Apple,333.08,319.7,4.19,305.93,8.87,323.86,307.67,觀察中,OBS,2.85,70.5,335.5,331.34,38702066,48329621,0.8,339.79,235.83,38.24,4.86T,332.27,1.75,326.57,3.56,315.34,-0.28,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,2026-09-14T23:57:57
NVDA,NVIDIA,210.96,217.31,-2.92,224.91,-6.2,221.67,210.59,觀察中,OBS,-4.83,51.8,212.77,208.93,131608711,127335646,1.03,235.2,164.79,26.7,5.09T,218.29,-0.03,218.36,-2.26,223.42,-0.91,225.48,-2.01,230.1,0.84,228.19,1.8,224.16,3.2,2026-09-14T23:57:57
TSLA,Tesla,358.97,348.75,2.93,342.27,4.88,363.54,345.36,觀察中,OBS,-1.26,54.1,367.73,357.04,32337601,37104520,0.87,489.88,298.32,326.34,1.42T,365.44,0.52,363.56,-1.16,367.81,-0.1,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,2026-09-14T23:57:57
PLTR,Palantir,173.31,186.29,-6.97,174.04,-0.42,173.89,165.2,觀察中,OBS,-0.33,48.2,174.36,166.42,28989342,39237744,0.74,207.18,107.27,148.13,416.5B,167.23,0.83,165.86,-2.16,169.53,-0.45,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,2026-09-14T23:57:57
META,Meta Platforms,665.6,578.02,15.15,589.85,12.84,619.64,588.66,觀察中,OBS,7.42,84.8,668.6,649.25,19270307,17902805,1.08,777.7,525.23,25.05,1.70T,648.03,0.57,644.38,-1.42,653.69,6.55,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,2026-09-14T23:57:57
MSFT,Microsoft,505.41,513.53,-1.58,494.47,2.21,499.4,474.43,觀察中,OBS,1.2,60.2,509.93,495.34,23020956,29703744,0.78,537.65,352.17,28.17,3.75T,495.63,0.65,492.44,0.16,491.65,-0.47,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,2026-09-14T23:57:57
INTC,Intel,97.19,89.47,8.63,102.5,-5.18,96.72,91.88,觀察中,OBS,0.49,62.5,98.86,94.52,95866322,103569323,0.93,140.94,24.77,,513.8B,102.94,2.61,100.32,-5.57,106.24,1.69,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,2026-09-14T23:57:58
MU,Micron Technology,924.03,932.86,-0.95,971.66,-4.9,972.77,924.13,觀察中,Alert,-5.01,52.2,932.21,902.6,26979663,33163313,0.81,1213.37,156.58,20.87,1.04T,975.26,-0.22,977.41,-4.9,1027.77,2.75,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,2026-09-14T23:57:58
