股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.67,415.89,4.52,414.89,4.77,427.09,405.74,觀察中,OBS,1.77,60.6,434.82,428.98,12873049,10143281,1.27,476.29,262.1,32.39,2.25T,430.26,3.0,417.72,1.23,412.64,-1.02,416.89,-3.52,432.08,1.22,426.88,-1.69,434.2,-0.83,2026-09-18T23:32:33
GOOGL,Alphabet,349.54,342.26,2.13,340.45,2.67,341.27,324.21,觀察中,OBS,2.42,52.5,359.44,348.45,47459444,25875004,1.83,402.12,235.96,17.53,4.27T,347.33,1.3,342.87,-0.61,344.98,-1.26,349.39,3.22,338.5,1.77,332.6,0.59,330.65,-2.28,2026-09-18T23:32:33
AAPL,Apple,336.13,328.21,2.41,311.3,7.98,328.03,311.63,觀察中,OBS,2.47,65.4,338.49,332.53,86241049,47156007,1.83,339.79,244.37,38.5,4.91T,337.0,1.38,332.41,0.32,331.34,-0.52,333.08,0.24,332.27,1.75,326.57,3.56,315.34,-0.28,2026-09-18T23:32:33
NVDA,NVIDIA,222.27,228.19,-2.59,216.61,2.61,219.43,208.46,觀察中,OBS,1.29,55.0,222.73,218.04,188794542,124574715,1.52,235.2,164.79,28.06,5.37T,219.34,2.54,213.9,0.82,212.17,0.57,210.96,-3.36,218.29,-0.03,218.36,-2.26,223.42,-0.91,2026-09-18T23:32:33
TSLA,Tesla,364.27,376.37,-3.21,345.13,5.55,362.31,344.19,觀察中,OBS,0.54,56.8,370.9,360.75,51771532,36852715,1.4,489.88,298.32,343.65,1.44T,366.2,2.27,358.08,0.42,356.58,-0.67,358.97,-1.77,365.44,0.52,363.56,-1.16,367.81,-0.1,2026-09-18T23:32:33
PLTR,Palantir,177.64,182.53,-2.68,173.96,2.12,172.13,163.52,觀察中,OBS,3.2,42.8,177.75,172.0,39146950,38666818,1.01,207.18,107.27,153.14,426.9B,176.24,1.09,174.34,1.03,172.56,-0.43,173.31,3.64,167.23,0.83,165.86,-2.16,169.53,-0.45,2026-09-18T23:32:33
META,Meta Platforms,665.75,610.68,9.02,545.83,21.97,653.36,620.69,觀察中,OBS,1.9,77.9,690.15,660.8,27394770,17682084,1.55,775.84,525.23,25.08,1.70T,682.31,1.34,673.31,0.46,670.24,0.7,665.6,2.71,648.03,0.57,644.38,-1.42,653.69,6.55,2026-09-18T23:32:33
MSFT,Microsoft,493.78,510.12,-3.2,481.15,2.62,495.77,470.98,觀察中,OBS,-0.4,38.9,498.65,491.1,39356144,26107749,1.51,537.65,352.17,27.48,3.67T,497.75,1.52,490.3,-1.37,497.12,-1.64,505.41,1.97,495.63,0.65,492.44,0.16,491.65,-0.47,2026-09-18T23:32:33
INTC,Intel,108.6,91.67,18.47,92.13,17.88,102.26,97.15,觀察中,OBS,6.2,71.7,110.49,106.4,174380597,102125357,1.71,140.94,28.76,,574.1B,108.8,7.67,101.05,4.03,97.14,-0.05,97.19,-5.59,102.94,2.61,100.32,-5.57,106.24,1.69,2026-09-18T23:32:33
MU,Micron Technology,1015.8,958.16,6.02,974.33,4.26,976.88,928.04,觀察中,OBS,3.98,61.0,1016.44,977.92,35305657,29069055,1.21,1213.37,156.58,22.94,1.15T,977.5,5.5,926.55,-0.11,927.6,0.39,924.03,-5.25,975.26,-0.22,977.41,-4.9,1027.77,2.75,2026-09-18T23:32:33
ASX,ASX,41.63,37.43,11.22,36.51,14.02,39.16,37.2,觀察中,OBS,6.31,63.3,41.63,39.97,19164841,7070064,2.71,44.67,10.97,50.77,108.4B,39.99,5.38,37.95,2.24,37.12,0.11,37.08,-6.06,39.47,-0.98,39.86,-3.25,41.2,3.54,2026-09-18T23:32:33
AMZN,Amazon,253.71,258.9,-2.0,260.11,-2.46,252.94,240.29,觀察中,OBS,0.3,36.2,255.43,251.88,52017136,38700246,1.34,284.02,198.79,20.41,2.74T,251.19,2.13,245.96,-0.99,248.42,-2.02,253.54,-1.26,256.78,1.94,251.89,-0.2,252.4,-1.78,2026-09-18T23:32:33
