股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,438.02,392.61,11.57,394.41,11.06,421.2,400.14,觀察中,OBS,3.99,65.4,450.16,434.52,8800097,13735411,0.64,446.69,199.92,37.42,2.27T,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,2026-06-03T20:00:38
GOOGL,Alphabet,359.09,387.66,-7.37,388.43,-7.55,380.5,361.47,觀察中,Alert,-5.63,14.2,366.45,358.08,42981253,28888032,1.49,402.62,164.82,27.4,4.35T,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,2026-06-03T20:00:38
AAPL,Apple,310.05,298.97,3.71,283.92,9.2,309.14,293.68,觀察中,OBS,0.29,63.6,316.94,308.85,37836765,47776236,0.79,315.2,194.87,37.58,4.56T,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,2026-06-03T20:00:38
NVDA,NVIDIA,214.69,220.61,-2.68,196.5,9.26,217.3,206.44,觀察中,OBS,-1.2,41.6,222.82,214.51,135498797,163575757,0.83,235.74,139.96,32.89,5.20T,222.82,-0.69,224.36,6.26,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,2026-06-03T20:00:38
TSLA,Tesla,423.43,404.11,4.78,389.37,8.75,427.6,406.22,觀察中,OBS,-0.98,40.4,433.6,416.0,40559163,56888550,0.71,489.88,284.7,385.23,1.59T,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,2026-06-03T20:00:38
PLTR,Palantir,142.19,135.26,5.12,135.91,4.62,143.54,136.36,觀察中,OBS,-0.94,60.3,151.68,141.25,35928706,43485120,0.83,207.18,119.91,161.64,341.0B,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,2026-06-03T20:00:38
META,Meta Platforms,622.72,602.61,3.34,604.96,2.94,615.89,585.1,觀察中,OBS,1.11,52.7,624.1,600.27,18394896,15928542,1.15,788.15,525.72,22.67,1.58T,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,2026-06-03T20:00:38
MSFT,Microsoft,427.22,416.52,2.57,410.49,4.08,429.28,407.82,觀察中,OBS,-0.48,59.8,440.39,424.25,31066758,36606818,0.85,538.66,356.0,25.49,3.18T,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,2026-06-03T20:00:38
INTC,Intel,112.79,110.8,1.8,108.15,4.29,116.82,110.98,觀察中,OBS,-3.45,42.3,118.29,110.86,108329909,141360848,0.77,129.44,19.31,,566.3B,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,2026-06-03T20:00:38
MU,Micron Technology,1079.92,698.74,54.55,640.2,68.68,914.34,868.62,觀察中,OBS,18.11,75.0,1089.29,1038.5,35210516,48350894,0.73,1079.49,103.0,50.97,1.22T,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,2026-06-03T20:00:38
