股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,403.31,409.74,-1.57,444.23,-9.21,403.49,383.32,觀察中,OBS,-0.04,39.0,406.77,387.6,17295107,15125943,1.14,477.57,224.84,35.41,2.09T,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,2026-07-30T22:39:01
GOOGL,Alphabet,333.66,354.46,-5.87,361.21,-7.63,335.61,318.83,觀察中,OBS,-0.58,39.2,336.51,330.34,29924768,33741959,0.89,402.38,188.59,16.74,4.08T,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,2026-07-30T22:39:01
AAPL,Apple,333.43,333.26,0.05,294.38,13.27,331.72,315.13,觀察中,OBS,0.52,64.4,334.75,329.59,55501839,58450498,0.95,340.08,201.58,40.42,4.90T,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,2026-07-30T22:39:01
NVDA,NVIDIA,195.04,207.4,-5.96,197.58,-1.29,201.96,191.86,觀察中,OBS,-3.43,37.4,197.25,191.52,123110210,138740197,0.89,235.47,164.98,29.82,4.72T,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,2026-07-30T22:39:01
TSLA,Tesla,308.85,391.06,-21.02,425.3,-27.38,335.99,319.19,觸發加碼,Alert,-8.08,15.1,310.87,301.35,36553979,44653682,0.82,489.88,298.32,288.64,1.22T,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,2026-07-30T22:39:01
PLTR,Palantir,122.26,134.44,-9.06,125.73,-2.76,127.11,120.75,觀察中,OBS,-3.82,44.6,123.67,120.27,27558808,39396174,0.7,207.18,107.27,137.37,293.1B,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,2026-07-30T22:39:01
META,Meta Platforms,539.03,664.54,-18.89,612.91,-12.05,607.6,577.22,觸發加碼,Alert,-11.29,13.7,539.88,524.52,42028145,18905315,2.22,787.42,525.23,20.32,1.37T,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,2026-07-30T22:39:01
MSFT,Microsoft,451.1,401.1,12.47,384.28,17.39,397.16,377.3,觀察中,OBS,13.58,73.6,458.69,432.44,109342280,43213699,2.53,538.66,352.83,25.12,3.35T,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,2026-07-30T22:39:01
INTC,Intel,91.13,96.98,-6.03,127.02,-28.26,94.37,89.65,觀察中,OBS,-3.43,36.1,94.1,86.0,133597656,124191470,1.08,140.94,19.31,,459.7B,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,2026-07-30T22:39:01
MU,Micron Technology,874.66,853.2,2.52,1032.12,-15.26,889.03,844.58,觀察中,OBS,-1.62,43.2,882.49,789.01,59596897,51367288,1.16,1213.37,104.71,19.76,987.8B,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,2026-07-30T22:39:01
ASX,ASX,34.77,39.51,-12.0,42.56,-18.3,36.85,35.01,觸發加碼,Alert,-5.64,32.9,34.94,32.32,9123797,11515822,0.79,44.67,9.41,55.19,76.3B,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,2026-07-30T22:39:01
AMZN,Amazon,235.5,249.89,-5.76,241.7,-2.57,237.98,226.08,觀察中,OBS,-1.04,40.6,239.82,231.06,78755052,53098312,1.48,274.99,198.79,28.17,2.53T,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,2026-07-30T22:39:01
LLY,Eli Lilly,1154.97,1169.17,-1.21,1191.74,-3.09,1182.95,1123.8,觀察中,OBS,-2.37,43.5,1186.65,1153.59,3023808,2785340,1.09,1235.56,621.26,40.97,1.03T,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,2026-07-30T22:39:01
