股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,420.19,426.35,-1.44,404.25,3.94,418.41,397.49,觀察中,OBS,0.43,51.1,429.12,419.55,5447024,12597252,0.43,477.57,225.89,31.31,2.18T,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,2026-08-28T18:19:28
GOOGL,Alphabet,346.79,345.9,0.26,356.13,-2.62,344.29,327.08,觀察中,OBS,0.73,38.0,349.14,340.27,12165737,27404546,0.44,402.38,210.75,17.4,4.24T,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,2026-08-28T18:19:28
AAPL,Apple,319.64,305.93,4.48,308.64,3.56,312.1,296.5,觀察中,OBS,2.42,64.2,322.37,315.45,22233151,48525112,0.46,339.79,225.96,36.69,4.66T,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,2026-08-28T18:19:28
NVDA,NVIDIA,218.47,225.16,-2.97,200.75,8.83,217.15,206.29,觀察中,OBS,0.61,50.8,229.26,217.9,127846961,125523733,1.02,235.47,164.98,27.62,5.28T,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,2026-08-28T18:19:28
TSLA,Tesla,346.45,342.27,1.22,311.21,11.32,348.16,330.75,觀察中,OBS,-0.49,57.6,358.8,345.98,22006064,36441096,0.6,489.88,298.32,326.84,1.37T,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,2026-08-28T18:19:28
PLTR,Palantir,185.98,174.04,6.86,123.06,51.13,177.12,168.26,觀察中,OBS,5.0,60.5,188.37,184.38,16600473,40502159,0.41,207.18,107.27,151.22,447.0B,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,2026-08-28T18:19:28
META,Meta Platforms,575.17,589.85,-2.49,556.71,3.32,560.59,532.56,觀察中,OBS,2.6,42.6,589.19,571.08,10442125,16516289,0.63,777.7,525.23,21.66,1.47T,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,2026-08-28T18:19:28
MSFT,Microsoft,514.66,494.47,4.08,463.85,10.95,490.31,465.79,觀察中,OBS,4.97,56.4,517.78,504.87,16989458,32501078,0.52,537.65,352.17,28.71,3.82T,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,2026-08-28T18:19:28
INTC,Intel,89.46,102.5,-12.72,90.2,-0.82,91.97,87.37,觸發加碼,OBS,-2.73,38.1,93.7,89.05,62096591,109951725,0.56,140.94,24.0,,472.9B,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,2026-08-28T18:19:28
MU,Micron Technology,930.47,971.66,-4.24,823.03,13.05,947.84,900.45,觀察中,OBS,-1.83,59.6,946.8,909.09,16971551,37971667,0.45,1213.37,118.29,21.03,1.05T,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,2026-08-28T18:19:28
ASX,ASX,37.77,39.54,-4.48,35.17,7.39,37.23,35.37,觀察中,OBS,1.45,50.8,39.06,37.54,2841247,7973847,0.36,44.67,9.81,46.06,98.3B,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,2026-08-28T18:19:28
AMZN,Amazon,265.03,262.65,0.91,271.58,-2.41,261.0,247.95,觀察中,OBS,1.54,37.0,267.56,257.78,32808880,42256265,0.78,284.02,198.79,21.32,2.86T,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,2026-08-28T18:19:28
LLY,Eli Lilly,1168.2,1180.16,-1.01,1147.2,1.83,1220.33,1159.31,觀察中,OBS,-4.27,39.5,1179.81,1163.9,977461,2588861,0.38,1280.34,710.11,39.25,1.04T,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,2026-08-28T18:19:28
ASML,ASML Holding,1702.76,1844.08,-7.66,1629.0,4.53,1761.96,1673.86,觀察中,OBS,-3.36,45.9,1740.0,1692.88,824923,1588057,0.52,1986.87,721.1,57.39,654.0B,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,2026-08-28T18:19:28
LRCX,Lam Research,305.29,332.36,-8.14,293.02,4.19,316.5,300.68,觀察中,OBS,-3.54,49.5,318.29,302.8,3167195,9628837,0.33,433.33,96.5,52.91,382.0B,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,2026-08-28T18:19:28
AVGO,Broadcom,368.65,392.99,-6.19,389.28,-5.3,367.87,349.48,觀察中,OBS,0.21,23.4,376.59,365.35,9175035,19132498,0.48,480.81,292.95,61.24,1.75T,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,2026-08-28T18:19:28
GEV,GE Vernova,919.0,1063.25,-13.57,990.29,-7.2,968.86,920.42,觸發加碼,Alert,-5.15,38.1,946.28,916.16,1114141,2423409,0.46,1174.86,546.95,26.32,244.8B,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,2026-08-28T18:19:28
ETN,Eaton Corp,404.08,451.51,-10.5,414.18,-2.44,420.33,399.31,觸發加碼,OBS,-3.87,31.1,419.0,402.8,1170400,2141931,0.55,459.96,313.2,41.14,156.9B,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,2026-08-28T18:19:28
NEE,NextEra Energy,81.48,86.19,-5.46,86.92,-6.26,84.45,80.23,觀察中,OBS,-3.52,28.2,82.98,81.36,7427020,10084297,0.74,97.17,68.33,18.31,170.0B,83.47,-0.89,84.22,0.0,84.22,0.14,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,2026-08-28T18:19:28
QQQ,Nasdaq 100 ETF,716.44,731.07,-2.0,687.99,4.14,715.38,679.61,觀察中,OBS,0.15,46.7,724.12,715.09,22530386,36801333,0.61,745.34,557.67,30.64,,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,2026-08-28T18:19:28
QLD,2x Nasdaq ETF,90.17,94.15,-4.23,83.67,7.77,90.02,85.52,觀察中,OBS,0.17,45.7,92.14,89.84,3041687,4171196,0.73,100.46,57.12,31.69,,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,2026-08-28T18:19:28
VOO,S&P 500 ETF,707.27,713.61,-0.89,686.65,3.0,705.34,670.07,觀察中,OBS,0.27,45.6,712.67,706.26,2554978,5765585,0.44,714.95,579.24,25.92,,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,2026-08-28T18:19:28
SSO,2x S&P 500 ETF,70.76,72.2,-1.99,66.99,5.63,70.45,66.93,觀察中,OBS,0.44,44.3,71.84,70.55,1824848,2863909,0.64,72.52,48.96,26.57,,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,2026-08-28T18:19:28
LEU,Centrus Energy,176.1,190.15,-7.39,176.93,-0.47,183.49,174.32,觀察中,OBS,-4.03,44.0,195.31,175.88,468155,709461,0.66,436.0,146.61,93.17,3.5B,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,2026-08-28T18:19:28
