股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.17,424.61,-1.75,432.57,-3.56,403.71,383.52,觀察中,OBS,3.33,49.2,420.25,412.11,12339502,15120882,0.82,477.57,224.84,36.82,2.16T,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,2026-08-04T22:37:52
GOOGL,Alphabet,377.65,347.15,8.79,367.03,2.89,341.74,324.65,觀察中,OBS,10.51,52.6,380.52,367.54,35493839,34550669,1.03,402.38,194.12,18.93,4.62T,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,2026-08-04T22:37:52
AAPL,Apple,309.38,327.74,-5.6,310.66,-0.41,325.09,308.84,觀察中,OBS,-4.83,38.9,310.42,301.32,67778746,63037009,1.08,340.08,202.12,35.52,4.52T,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,2026-08-04T22:37:52
NVDA,NVIDIA,211.94,207.29,2.24,196.93,7.62,202.56,192.43,觀察中,OBS,4.63,49.6,213.06,209.05,130429698,137948945,0.95,235.47,164.98,32.51,5.13T,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,2026-08-04T22:37:52
TSLA,Tesla,327.35,378.93,-13.61,402.9,-18.75,319.12,303.16,觸發加碼,OBS,2.58,26.7,329.57,320.79,32958176,43247602,0.76,489.88,298.32,297.59,1.29T,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,2026-08-04T22:37:52
PLTR,Palantir,162.66,132.66,22.61,134.37,21.05,128.26,121.85,觀察中,OBS,26.82,69.2,164.51,143.28,172005673,44683927,3.85,207.18,107.27,182.76,389.9B,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,2026-08-04T22:37:52
META,Meta Platforms,587.94,643.81,-8.68,615.58,-4.49,587.53,558.15,觀察中,OBS,0.07,26.2,592.79,578.25,16729236,19423995,0.86,787.42,525.23,22.14,1.50T,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,2026-08-04T22:37:52
MSFT,Microsoft,492.81,397.75,23.9,388.84,26.74,422.29,401.18,觀察中,OBS,16.7,80.6,499.44,479.17,49565875,45023027,1.1,538.66,352.83,27.45,3.66T,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,2026-08-04T22:37:52
INTC,Intel,100.86,105.45,-4.35,110.39,-8.63,92.82,88.18,觀察中,OBS,8.66,48.3,101.39,94.32,117064891,120397462,0.97,140.94,19.77,,508.7B,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,2026-08-04T22:37:52
MU,Micron Technology,892.67,970.82,-8.05,938.38,-4.87,875.02,831.27,觀察中,OBS,2.02,49.2,902.43,858.5,35997655,50816004,0.71,1213.37,108.61,20.19,,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,2026-08-04T22:37:52
ASX,ASX,38.7,40.01,-3.27,39.65,-2.4,36.37,34.55,觀察中,OBS,6.41,45.9,38.87,37.2,10689142,11381546,0.94,44.67,9.53,48.38,85.1B,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,2026-08-04T22:37:52
AMZN,Amazon,277.42,247.55,12.07,245.98,12.78,246.8,234.46,觀察中,OBS,12.41,61.5,281.07,275.82,69522809,58280608,1.19,284.02,198.79,22.3,2.99T,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,2026-08-04T22:37:52
