股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,401.78,419.5,-4.22,387.44,3.7,403.99,383.79,觀察中,OBS,-0.55,52.5,403.84,395.97,6275904,13619140,0.46,419.5,189.41,34.57,2.08T,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,2026-05-20T17:44:29
GOOGL,Alphabet,385.02,398.04,-3.27,339.32,13.47,394.49,374.77,觀察中,OBS,-2.4,50.2,393.86,382.9,15470513,26579428,0.58,402.62,163.41,29.39,4.66T,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,2026-05-20T17:44:29
AAPL,Apple,301.27,287.25,4.88,272.92,10.39,296.31,281.49,觀察中,OBS,1.67,84.5,302.37,298.09,17599134,44709612,0.39,301.26,194.5,36.51,4.42T,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,2026-05-20T17:44:29
NVDA,NVIDIA,224.61,207.83,8.07,202.5,10.92,222.14,211.03,觀察中,OBS,1.11,70.4,226.13,220.49,86822355,148439875,0.58,235.74,131.26,45.84,5.44T,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,2026-05-20T17:44:29
TSLA,Tesla,414.47,398.73,3.95,387.51,6.96,425.8,404.51,觀察中,OBS,-2.66,61.4,415.15,406.39,27990139,62678589,0.45,489.88,284.7,380.24,1.56T,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,2026-05-20T17:44:29
PLTR,Palantir,136.28,133.79,1.86,152.62,-10.71,135.22,128.46,觀察中,OBS,0.78,46.2,136.75,132.42,17403637,46286421,0.38,207.18,119.91,153.11,326.7B,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,2026-05-20T17:44:29
META,Meta Platforms,605.59,612.88,-1.19,674.72,-10.25,609.7,579.22,觀察中,OBS,-0.67,46.0,608.0,597.81,6683161,15366876,0.43,788.15,525.72,22.04,1.54T,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,2026-05-20T17:44:29
MSFT,Microsoft,420.89,413.96,1.67,432.92,-2.78,415.47,394.7,觀察中,OBS,1.3,60.5,420.9,411.3,14534368,33202290,0.44,539.83,356.77,25.09,3.13T,417.42,-1.44,423.54,0.38,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,2026-05-20T17:44:29
INTC,Intel,117.45,113.01,3.93,65.27,79.94,116.6,110.77,觀察中,OBS,0.73,64.4,121.94,114.8,121455075,142800765,0.85,129.44,19.31,,590.6B,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,2026-05-20T17:44:29
MU,Micron Technology,724.8,666.59,8.73,487.48,48.68,736.47,699.65,觀察中,OBS,-1.58,68.9,735.66,700.66,34039129,46746652,0.73,803.63,93.15,34.24,817.4B,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,2026-05-20T17:44:29
