股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,426.8,404.52,5.51,411.68,3.67,428.43,407.01,觀察中,OBS,-0.38,61.4,433.81,422.53,21165443,13536989,1.56,446.69,207.7,36.76,2.22T,415.17,-6.69,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,2026-06-10T10:06:18
GOOGL,Alphabet,363.31,382.74,-5.08,400.56,-9.3,374.74,356.0,觀察中,OBS,-3.05,28.2,366.2,360.53,29437407,30646334,0.96,402.38,164.72,27.78,4.44T,368.31,-0.98,371.97,3.68,358.78,-0.79,361.63,-3.86,376.15,-1.04,380.11,-2.51,389.9,0.33,2026-06-10T10:06:18
AAPL,Apple,301.54,308.82,-2.36,293.05,2.9,309.56,294.08,觀察中,OBS,-2.59,54.0,317.4,301.17,69930268,50056119,1.4,315.2,194.87,35.22,4.27T,307.34,-1.25,311.23,0.31,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,2026-06-10T10:06:18
NVDA,NVIDIA,208.64,215.08,-2.99,214.95,-2.94,214.54,203.81,觀察中,OBS,-2.75,39.6,210.47,206.0,179602708,167375880,1.07,235.47,141.78,31.83,5.04T,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,214.0,0.78,2026-06-10T10:06:18
TSLA,Tesla,408.95,426.01,-4.0,428.35,-4.53,423.36,402.19,觀察中,OBS,-3.4,49.6,412.94,394.72,58360207,53425825,1.09,489.88,293.94,370.73,1.49T,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,2026-06-10T10:06:18
PLTR,Palantir,136.47,136.88,-0.3,137.8,-0.97,143.77,136.58,觀察中,Alert,-5.08,51.1,137.76,135.28,38476415,42726289,0.9,207.18,128.06,150.08,316.6B,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,2026-06-10T10:06:18
META,Meta Platforms,585.39,610.26,-4.08,609.63,-3.98,614.24,583.53,觀察中,OBS,-4.7,41.5,592.0,579.22,16586715,17041977,0.97,788.15,525.72,21.27,1.48T,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,2026-06-10T10:06:18
MSFT,Microsoft,411.74,418.57,-1.63,414.22,-0.6,429.16,407.7,觀察中,OBS,-4.06,45.3,417.16,408.56,34131015,35835774,0.95,538.66,356.0,24.04,3.00T,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,2026-06-10T10:06:18
INTC,Intel,110.27,119.84,-7.99,124.92,-11.73,113.2,107.54,觀察中,OBS,-2.59,51.7,112.54,106.66,145680757,144210173,1.01,129.44,19.31,,542.4B,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,2026-06-10T10:06:18
MU,Micron Technology,949.28,751.0,26.4,746.81,27.11,970.73,922.19,觀察中,OBS,-2.21,68.3,962.95,916.5,72514111,51907414,1.4,1079.57,104.73,44.25,1.06T,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,2026-06-10T10:06:18
ASX,ASX,35.52,34.81,2.04,34.23,3.77,38.23,36.32,觀察中,Alert,-7.09,58.8,36.11,34.83,18004722,9456289,1.9,40.6,9.5,53.97,77.0B,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,2026-06-10T10:06:18
AMZN,Amazon,245.22,266.32,-7.92,272.68,-10.07,259.46,246.49,觀察中,Alert,-5.49,34.4,249.42,243.36,40826660,43867230,0.93,274.99,198.79,31.63,2.63T,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,2026-06-10T10:06:18
