股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,415.5,412.09,0.83,414.0,0.36,416.98,396.13,觀察中,OBS,-0.35,40.0,416.5,411.27,6284400,11991582,0.52,477.57,228.86,30.66,2.15T,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,2026-09-03T10:51:46
GOOGL,Alphabet,337.12,344.72,-2.2,362.43,-6.98,342.12,325.01,觀察中,OBS,-1.46,38.9,340.0,332.82,22525400,28265591,0.8,402.38,230.0,16.81,4.12T,335.02,-1.28,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,2026-09-03T10:51:46
AAPL,Apple,324.96,316.83,2.57,310.73,4.58,315.56,299.78,觀察中,OBS,2.98,73.3,328.4,323.53,33746700,48641571,0.69,339.79,225.96,37.31,4.74T,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,2026-09-03T10:51:46
NVDA,NVIDIA,224.41,217.56,3.15,219.22,2.37,217.09,206.24,觀察中,OBS,3.37,49.3,227.95,218.48,156676500,128052180,1.22,235.47,164.98,27.47,5.42T,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,2026-09-03T10:51:46
TSLA,Tesla,357.01,351.12,1.68,321.55,11.03,353.76,336.07,觀察中,OBS,0.92,57.6,360.62,349.92,33848000,38014540,0.89,489.88,298.32,333.65,1.41T,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,2026-09-03T10:51:46
PLTR,Palantir,169.46,175.19,-3.27,158.43,6.96,178.8,169.86,觀察中,Alert,-5.22,41.5,177.57,165.71,39731800,40015662,0.99,207.18,107.27,154.05,407.2B,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,2026-09-03T10:51:46
META,Meta Platforms,592.85,546.03,8.57,588.77,0.69,569.38,540.91,觀察中,OBS,4.12,49.1,600.38,577.0,16487300,16393600,1.01,777.7,525.23,21.79,1.51T,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,2026-09-03T10:51:46
MSFT,Microsoft,496.82,483.4,2.78,486.54,2.11,496.35,471.53,觀察中,OBS,0.09,50.6,500.27,493.81,15323000,32009754,0.48,537.65,352.17,27.93,3.69T,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,2026-09-03T10:51:46
INTC,Intel,90.05,92.8,-2.96,101.06,-10.89,89.53,85.05,觀察中,OBS,0.58,24.4,90.43,87.5,61365700,107441834,0.57,140.94,24.0,,476.0B,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,2026-09-03T10:51:46
MU,Micron Technology,956.08,937.11,2.02,893.19,7.04,943.94,896.74,觀察中,OBS,1.29,50.9,958.0,927.16,21378500,36732382,0.58,1213.37,118.53,21.1,1.08T,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,2026-09-03T10:51:46
ASX,ASX,37.08,35.66,3.98,36.78,0.82,37.17,35.31,觀察中,OBS,-0.24,38.7,37.41,36.42,3418700,7760374,0.44,44.67,10.21,45.22,96.5B,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,2026-09-03T10:51:46
AMZN,Amazon,254.98,265.84,-4.09,272.65,-6.48,259.45,246.48,觀察中,OBS,-1.72,39.9,256.24,253.4,23856300,42498391,0.56,284.02,198.79,20.5,2.75T,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,2026-09-03T10:51:46
LLY,Eli Lilly,1160.08,1280.34,-9.39,1168.19,-0.69,1199.73,1139.74,觀察中,OBS,-3.3,41.5,1187.83,1158.0,2445100,2652477,0.92,1280.34,710.11,38.92,1.03T,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,2026-09-03T10:51:46
ASML,ASML Holding,1682.3,1751.73,-3.96,1678.22,0.24,1721.86,1635.77,觀察中,OBS,-2.3,23.8,1688.66,1650.2,872800,1456180,0.6,1986.87,732.0,56.49,646.2B,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,2026-09-03T10:51:46
LRCX,Lam Research,288.32,307.17,-6.14,307.42,-6.21,306.27,290.96,觀察中,Alert,-5.86,27.0,292.19,284.4,4840600,9463211,0.51,433.33,97.2,50.49,360.8B,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,2026-09-03T10:51:46
AVGO,Broadcom,367.24,362.48,1.31,418.28,-12.2,365.12,346.86,觀察中,OBS,0.58,24.1,371.09,364.65,37534600,19947191,1.88,480.81,292.95,61.31,1.75T,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,2026-09-03T10:51:46
