股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,424.61,432.57,-1.84,467.67,-9.21,420.45,399.43,觀察中,OBS,0.99,32.3,425.4,413.56,18173100,14938011,1.22,477.57,224.84,34.98,2.20T,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,2026-07-22T08:32:41
GOOGL,Alphabet,347.15,367.03,-5.42,349.68,-0.72,356.13,338.32,觀察中,OBS,-2.52,43.6,351.32,347.0,23285100,34241254,0.68,402.38,188.59,26.89,4.24T,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,2026-07-22T08:32:41
AAPL,Apple,327.74,310.66,5.5,297.01,10.35,322.59,306.46,觀察中,OBS,1.6,80.3,329.6,322.22,41255200,60228585,0.68,333.74,201.58,39.53,4.81T,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,2026-07-22T08:32:41
NVDA,NVIDIA,207.29,196.93,5.26,208.65,-0.65,206.65,196.32,觀察中,OBS,0.31,56.6,208.65,204.01,108426500,148815357,0.73,235.47,164.98,31.17,5.02T,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,2026-07-22T08:32:41
TSLA,Tesla,378.93,402.9,-5.95,405.05,-6.45,391.42,371.85,觀察中,OBS,-3.19,36.4,384.07,369.98,32654000,43687954,0.75,489.88,302.63,344.48,1.42T,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,2026-07-22T08:32:41
PLTR,Palantir,132.66,134.37,-1.27,119.5,11.01,131.99,125.39,觀察中,OBS,0.51,70.2,134.68,131.23,23071500,41167040,0.56,207.18,107.27,150.75,318.0B,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,2026-07-22T08:32:41
META,Meta Platforms,643.81,615.58,4.59,563.85,14.18,650.31,617.79,觀察中,OBS,-1.0,65.2,655.88,643.2,9108200,19842671,0.46,787.42,525.23,23.47,1.63T,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,2026-07-22T08:32:41
MSFT,Microsoft,397.75,388.84,2.29,367.34,8.28,391.93,372.33,觀察中,OBS,1.48,65.7,401.47,396.32,24054000,41950474,0.57,538.66,352.83,23.7,2.95T,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,2026-07-22T08:32:41
INTC,Intel,105.45,110.39,-4.48,140.94,-25.18,104.1,98.89,觀察中,OBS,1.3,26.5,106.34,101.22,104960600,121187805,0.87,140.94,19.31,,530.0B,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,2026-07-22T08:32:41
MU,Micron Technology,970.82,938.38,3.46,1211.19,-19.85,928.26,881.85,觀察中,OBS,4.58,35.8,982.88,916.57,49024700,52599862,0.93,1213.37,104.71,19.57,,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,2026-07-22T08:32:41
ASX,ASX,40.01,39.65,0.91,43.19,-7.36,40.23,38.22,觀察中,OBS,-0.55,39.7,40.37,39.18,8623900,12155042,0.71,44.67,9.41,57.99,87.8B,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,2026-07-22T08:32:41
AMZN,Amazon,247.55,245.98,0.64,232.79,6.34,248.04,235.64,觀察中,OBS,-0.2,62.2,249.34,246.42,27647700,52996560,0.52,274.99,198.79,29.93,2.66T,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,2026-07-22T08:32:41
LLY,Eli Lilly,1175.41,1235.56,-4.87,1102.08,6.65,1178.3,1119.38,觀察中,OBS,-0.25,45.2,1177.58,1139.0,2090700,3060871,0.68,1235.56,621.26,40.81,,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,2026-07-22T08:32:41
ASML,ASML Holding,1801.51,1747.28,3.1,1929.25,-6.62,1776.02,1687.22,觀察中,OBS,1.44,36.9,1823.88,1785.54,1679200,2194311,0.77,1989.44,686.0,60.23,692.0B,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,2026-07-22T08:32:41
LRCX,Lam Research,322.0,326.13,-1.27,409.54,-21.38,331.11,314.55,觀察中,OBS,-2.75,25.6,328.14,313.29,11926300,12813020,0.93,433.33,94.32,58.12,402.7B,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,2026-07-22T08:32:41
AVGO,Broadcom,386.5,370.78,4.24,392.13,-1.44,386.71,367.37,觀察中,OBS,-0.05,53.3,390.58,379.22,17261000,31007920,0.56,480.81,276.56,62.85,1.84T,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,2026-07-22T08:32:41
GEV,GE Vernova,1078.81,1077.08,0.16,1127.59,-4.33,1065.38,1012.11,觀察中,OBS,1.26,36.2,1140.99,1068.97,3516200,3024754,1.16,1174.86,546.95,31.54,289.9B,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,2026-07-22T08:32:41
ETN,Eaton Corp,402.95,395.68,1.84,435.78,-7.53,404.45,384.23,觀察中,OBS,-0.37,39.9,412.21,401.9,1883600,2346577,0.8,435.78,313.97,39.2,,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,2026-07-22T08:32:41
