股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,414.0,421.21,-1.71,436.98,-5.26,402.99,382.84,觀察中,OBS,2.73,51.6,426.22,413.07,11779163,15183278,0.78,477.57,224.84,36.35,2.15T,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,2026-08-05T22:35:58
GOOGL,Alphabet,362.43,342.09,5.95,361.92,0.14,343.78,326.59,觀察中,OBS,5.42,53.1,384.47,356.82,46331184,35088256,1.32,402.38,195.53,18.17,4.43T,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,2026-08-05T22:35:58
AAPL,Apple,311.0,325.89,-4.57,313.39,-0.76,323.6,307.42,觀察中,OBS,-3.89,35.6,311.71,305.67,44330978,63003313,0.7,340.08,212.41,35.71,4.54T,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,2026-08-05T22:35:58
NVDA,NVIDIA,219.22,212.06,3.38,204.12,7.4,203.27,193.11,觀察中,OBS,7.85,58.9,222.22,216.4,156378175,138261339,1.13,235.47,164.98,33.57,5.31T,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,2026-08-05T22:35:58
TSLA,Tesla,321.55,374.01,-14.03,394.06,-18.4,313.87,298.18,觸發加碼,OBS,2.45,26.2,327.14,320.28,27506311,42740343,0.64,489.88,298.32,292.32,1.27T,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,2026-08-05T22:35:58
PLTR,Palantir,158.43,124.57,27.18,132.22,19.82,131.64,125.06,觀察中,OBS,20.35,65.2,166.06,158.25,61261948,45328007,1.35,207.18,107.27,135.41,379.8B,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,2026-08-05T22:35:58
META,Meta Platforms,588.77,627.17,-6.12,603.12,-2.38,583.69,554.51,觀察中,OBS,0.87,28.9,601.0,580.12,14756774,19376379,0.76,787.42,525.23,22.16,1.50T,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,2026-08-05T22:35:58
MSFT,Microsoft,487.46,390.34,24.88,383.34,27.16,432.0,410.4,觀察中,OBS,12.84,77.2,498.21,485.68,30476807,44997314,0.68,538.66,352.83,27.17,3.62T,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,2026-08-05T22:35:58
INTC,Intel,101.06,102.62,-1.52,110.24,-8.33,92.66,88.03,觀察中,OBS,9.07,53.6,102.83,97.9,84200472,119168410,0.71,140.94,19.77,,509.7B,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,2026-08-05T22:35:58
MU,Micron Technology,893.19,959.48,-6.91,948.8,-5.86,868.39,824.97,觀察中,OBS,2.86,53.0,928.95,881.93,33738006,50536700,0.67,1213.37,108.61,20.17,,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,2026-08-05T22:35:58
ASX,ASX,36.78,40.49,-9.16,39.93,-7.89,36.0,34.2,觀察中,OBS,2.17,44.6,38.11,36.66,6805982,11248488,0.61,44.67,9.53,45.41,80.9B,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,2026-08-05T22:35:58
