股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,419.14,397.28,5.5,392.34,6.83,405.52,385.24,觀察中,OBS,3.36,49.8,430.55,415.38,10820894,13739885,0.79,419.5,190.95,35.79,2.17T,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,2026-05-27T17:45:07
GOOGL,Alphabet,391.53,387.35,1.08,349.78,11.94,392.5,372.88,觀察中,OBS,-0.25,44.8,393.88,385.9,11089073,26606562,0.42,402.62,164.82,29.87,4.74T,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,2026-05-27T17:45:07
AAPL,Apple,310.56,294.8,5.35,270.46,14.83,302.91,287.76,觀察中,OBS,2.53,87.3,313.26,308.3,30249329,45357880,0.67,310.57,194.87,37.6,4.56T,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,2026-05-27T17:45:07
NVDA,NVIDIA,211.88,220.78,-4.03,213.17,-0.61,221.49,210.42,觀察中,OBS,-4.34,53.5,214.14,208.78,103856005,154433320,0.67,235.74,134.78,32.44,5.13T,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,2026-05-27T17:45:07
TSLA,Tesla,441.76,433.45,1.92,376.02,17.48,426.14,404.83,觀察中,OBS,3.67,64.5,445.6,435.52,32103357,59529124,0.54,489.88,284.7,408.98,1.66T,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,2026-05-27T17:45:07
PLTR,Palantir,133.09,136.0,-2.14,141.18,-5.73,134.93,128.18,觀察中,OBS,-1.36,48.5,135.73,131.63,22624840,46333332,0.49,207.18,119.91,149.54,319.1B,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,2026-05-27T17:45:07
META,Meta Platforms,609.86,603.0,1.14,671.34,-9.16,610.8,580.26,觀察中,OBS,-0.15,47.8,616.7,609.0,6388370,15144584,0.42,788.15,525.72,22.19,1.55T,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,2026-05-27T17:45:07
MSFT,Microsoft,411.55,406.89,1.15,428.32,-3.92,415.84,395.05,觀察中,OBS,-1.03,48.7,415.93,409.59,15576663,33831330,0.46,538.66,356.0,24.48,3.06T,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,2026-05-27T17:45:07
INTC,Intel,119.01,120.61,-1.33,84.52,40.81,116.38,110.56,觀察中,OBS,2.26,54.6,125.25,117.06,64161886,141235196,0.45,129.44,19.31,,598.0B,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,2026-05-27T17:45:07
MU,Micron Technology,903.55,766.58,17.87,504.29,79.17,772.91,734.26,觀察中,OBS,16.9,69.7,956.16,888.15,54497081,47211150,1.15,903.0,94.23,42.55,1.02T,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,2026-05-27T17:45:07
ASX,ASX,38.82,34.28,13.24,30.08,29.06,34.4,32.68,觀察中,OBS,12.85,63.1,40.48,38.18,8339851,8139444,1.02,38.95,9.05,59.72,85.2B,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,2026-05-27T17:45:07
AMZN,Amazon,269.93,265.82,1.55,259.7,3.94,266.07,252.77,觀察中,OBS,1.45,44.5,272.41,265.7,23253551,45017195,0.52,274.99,198.79,32.22,2.90T,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,2026-05-27T17:45:07
LLY,Eli Lilly,1082.63,988.17,9.56,872.5,24.08,1030.63,979.1,觀察中,OBS,5.05,71.0,1093.0,1069.9,1359301,3129554,0.43,1106.19,621.26,38.51,965.3B,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,2026-05-27T17:45:07
ASML,ASML Holding,1599.44,1520.94,5.16,1384.56,15.52,1560.62,1482.59,觀察中,OBS,2.49,54.8,1639.13,1583.0,993277,1773122,0.56,1632.9,686.0,53.26,616.4B,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,2026-05-27T17:45:07
LRCX,Lam Research,318.32,289.24,10.05,251.23,26.7,297.13,282.27,觀察中,OBS,7.13,59.1,333.33,314.28,5596388,9243616,0.61,322.68,80.2,60.15,397.9B,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,2026-05-27T17:45:07
AVGO,Broadcom,421.15,419.3,0.44,399.83,5.33,420.32,399.3,觀察中,OBS,0.2,48.1,432.8,416.5,9398698,20077562,0.47,439.79,233.76,81.78,1.99T,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,2026-05-27T17:45:07
GEV,GE Vernova,1047.27,1071.98,-2.31,1088.93,-3.83,1045.12,992.86,觀察中,OBS,0.21,38.8,1052.55,1017.33,1387931,2388718,0.58,1149.53,464.29,30.57,281.4B,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,2026-05-27T17:45:07
ETN,Eaton Corp,405.39,401.53,0.96,411.93,-1.59,392.93,373.28,觀察中,OBS,3.17,44.6,406.31,395.3,1546088,2656648,0.58,431.82,313.97,39.59,157.4B,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,2026-05-27T17:45:07
NEE,NextEra Energy,87.23,94.59,-7.78,96.51,-9.62,90.44,85.92,觀察中,OBS,-3.55,28.2,88.09,86.93,5387050,10279667,0.52,97.88,65.27,22.14,181.9B,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,2026-05-27T17:45:07
QQQ,Nasdaq 100 ETF,727.16,707.24,2.82,657.55,10.59,715.35,679.58,觀察中,OBS,1.65,67.9,733.32,725.44,25521788,40286082,0.63,730.28,516.41,35.47,,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,2026-05-27T17:45:07
QLD,2x Nasdaq ETF,95.58,90.69,5.39,78.67,21.49,92.63,88.0,觀察中,OBS,3.18,67.2,97.14,95.15,3223256,4907384,0.66,96.4,52.26,38.39,,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,2026-05-27T17:45:07
VOO,S&P 500 ETF,689.01,678.67,1.52,654.26,5.31,683.21,649.05,觀察中,OBS,0.85,64.8,690.78,687.92,3367900,5863360,0.57,690.01,533.84,28.18,,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,2026-05-27T17:45:07
