股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,410.12,418.47,-2.0,399.09,2.76,420.96,399.91,觀察中,OBS,-2.58,44.7,414.34,405.15,10633700,13016454,0.82,477.57,225.89,31.26,2.13T,418.95,0.71,416.0,0.95,412.09,-0.32,413.41,-4.07,430.97,1.08,426.35,-0.96,430.49,0.31,2026-08-25T06:51:17
GOOGL,Alphabet,348.06,357.52,-2.65,326.56,6.58,344.61,327.38,觀察中,OBS,1.0,24.4,351.6,342.49,26307900,27758754,0.95,402.38,206.55,17.3,4.26T,344.82,1.22,340.67,-1.17,344.72,0.15,344.2,0.06,344.0,-0.55,345.9,-0.13,346.36,0.82,2026-08-25T06:51:17
AAPL,Apple,310.34,308.26,0.67,336.62,-7.81,308.18,292.77,觀察中,OBS,0.7,51.6,313.36,309.97,34655000,49998262,0.69,339.79,225.96,35.47,4.53T,309.35,-0.63,311.3,-1.75,316.83,2.19,310.03,1.45,305.59,-0.11,305.93,0.22,305.26,1.0,2026-08-25T06:51:17
NVDA,NVIDIA,208.48,217.55,-4.17,196.51,6.09,219.44,208.47,觀察中,OBS,-4.99,46.0,215.59,207.25,134796300,120476702,1.12,235.47,164.98,32.88,5.05T,214.72,-0.98,216.85,-0.33,217.56,-0.99,219.74,-2.34,225.01,-0.07,225.16,-0.06,225.3,0.54,2026-08-25T06:51:17
TSLA,Tesla,348.95,330.88,5.46,309.22,12.85,342.68,325.55,觀察中,OBS,1.83,61.0,363.24,348.26,39113600,37375528,1.05,489.88,298.32,332.33,1.38T,362.86,5.14,345.13,-1.71,351.12,4.23,336.87,-0.72,339.3,-0.87,342.27,0.68,339.96,3.8,2026-08-25T06:51:17
PLTR,Palantir,175.89,175.23,0.38,131.53,33.73,174.81,166.07,觀察中,OBS,0.62,60.9,178.75,171.31,35034000,41924751,0.84,207.18,107.27,154.29,422.7B,179.94,3.44,173.96,-0.7,175.19,2.13,171.54,-0.59,172.55,-0.86,174.04,-2.78,179.01,4.66,2026-08-25T06:51:17
META,Meta Platforms,559.02,594.92,-6.03,593.87,-5.87,567.62,539.24,觀察中,OBS,-1.52,37.4,561.42,546.3,12936400,17444365,0.74,777.7,525.23,20.7,1.42T,549.9,0.75,545.83,-0.04,546.03,0.43,543.67,-4.45,568.97,-3.54,589.85,-0.86,594.97,2.78,2026-08-25T06:51:17
MSFT,Microsoft,487.31,505.11,-3.52,388.37,25.48,488.01,463.61,觀察中,OBS,-0.14,46.8,490.61,481.86,17216300,33215434,0.52,537.65,352.17,26.95,3.62T,483.24,0.43,481.15,-0.47,483.4,0.56,480.73,0.27,479.45,-3.04,494.47,-0.3,495.95,0.91,2026-08-25T06:51:17
INTC,Intel,87.26,97.52,-10.52,91.67,-4.81,96.82,91.98,觸發加碼,Alert,-9.87,29.8,88.91,85.14,96590600,112689594,0.86,140.94,24.0,,461.3B,90.07,-2.24,92.13,-0.72,92.8,-4.02,96.69,-6.57,103.49,0.97,102.5,-1.97,104.56,3.58,2026-08-25T06:51:17
MU,Micron Technology,910.43,861.0,5.74,900.2,1.14,944.25,897.04,觀察中,OBS,-3.58,52.5,936.45,887.61,29853700,40386477,0.74,1213.37,116.23,21.83,,966.78,-0.77,974.33,3.97,937.11,-0.39,940.76,-7.02,1011.75,4.13,971.66,2.3,949.83,4.23,2026-08-25T06:51:17
