股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.47,399.09,4.86,421.58,-0.74,406.85,386.51,觀察中,OBS,2.86,47.0,425.88,416.0,11748369,14750116,0.8,477.57,224.84,36.77,2.17T,420.04,0.44,418.2,1.01,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,2026-08-10T22:09:01
GOOGL,Alphabet,357.52,326.56,9.48,352.51,1.42,354.34,336.62,觀察中,OBS,0.9,54.2,357.61,352.71,18914905,34250008,0.55,402.38,198.75,17.92,4.37T,354.3,-0.96,357.75,-1.29,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,2026-08-10T22:09:01
AAPL,Apple,308.26,336.91,-8.5,317.31,-2.85,317.84,301.95,觀察中,OBS,-3.01,37.2,308.26,304.63,43391681,61873736,0.7,340.08,224.27,35.39,4.50T,313.33,0.29,312.41,0.45,311.0,0.52,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,2026-08-10T22:09:01
NVDA,NVIDIA,217.55,196.51,10.71,203.53,6.89,208.11,197.7,觀察中,OBS,4.54,57.5,224.14,216.77,108135773,133519330,0.81,235.47,164.98,33.26,5.27T,223.96,2.27,218.99,-0.1,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,2026-08-10T22:09:01
TSLA,Tesla,330.88,309.22,7.0,394.76,-16.18,317.58,301.7,觀察中,OBS,4.19,31.3,332.05,326.15,24364376,41252007,0.59,489.88,298.32,306.37,1.31T,328.58,2.83,319.53,-0.63,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,2026-08-10T22:09:01
PLTR,Palantir,175.23,131.53,33.22,130.04,34.75,144.17,136.96,觀察中,OBS,21.54,72.6,179.6,170.87,55252372,47002347,1.18,207.18,107.27,149.77,421.1B,172.01,10.32,155.92,-1.58,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,2026-08-10T22:09:01
META,Meta Platforms,594.92,593.87,0.18,656.73,-9.41,581.86,552.77,觀察中,OBS,2.24,35.2,608.21,592.03,14317252,18714910,0.77,787.42,525.23,22.42,1.52T,592.1,0.37,589.9,0.19,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,2026-08-10T22:09:01
MSFT,Microsoft,506.06,389.1,30.06,390.99,29.43,467.35,443.98,觀察中,OBS,8.28,84.5,513.73,502.5,31137345,44028747,0.71,538.66,352.83,28.19,3.76T,499.99,0.03,499.86,2.54,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,2026-08-10T22:09:01
INTC,Intel,97.52,91.67,6.38,103.12,-5.43,94.14,89.43,觀察中,OBS,3.59,42.3,100.03,96.31,99944552,112700878,0.89,140.94,20.65,,491.9B,101.65,1.84,99.81,-1.24,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,2026-08-10T22:09:01
MU,Micron Technology,861.0,900.2,-4.35,937.0,-8.11,849.26,806.8,觀察中,OBS,1.38,40.6,894.99,854.46,26187104,48853962,0.54,1213.37,115.6,19.47,972.4B,877.57,-0.44,881.47,-1.31,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,2026-08-10T22:09:01
