股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,427.7,404.52,5.73,411.68,3.89,428.52,407.09,觀察中,OBS,-0.19,61.7,433.81,422.54,7962117,13169451,0.6,446.69,204.47,36.65,2.22T,415.17,-6.69,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,2026-06-08T17:37:23
GOOGL,Alphabet,364.85,382.97,-4.73,400.8,-8.97,375.1,356.35,觀察中,OBS,-2.73,28.7,366.2,360.53,15741995,29990639,0.52,402.62,164.82,27.81,4.45T,368.53,-0.98,372.19,3.68,358.99,-0.79,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,2026-06-08T17:37:23
AAPL,Apple,,,,,,,,觀察中,OBS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08T17:37:23
NVDA,NVIDIA,208.33,215.08,-3.14,214.95,-3.08,214.51,203.78,觀察中,OBS,-2.88,39.3,210.46,206.0,86291132,164135038,0.53,235.47,141.78,31.96,5.05T,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,214.0,0.78,2026-06-08T17:37:23
TSLA,Tesla,409.86,426.01,-3.79,428.35,-4.32,423.45,402.28,觀察中,OBS,-3.21,50.0,411.83,394.72,30912167,53041130,0.58,489.88,293.94,376.08,1.54T,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,2026-06-08T17:37:23
PLTR,Palantir,135.6,136.88,-0.94,137.8,-1.6,143.68,136.5,觀察中,Alert,-5.62,50.4,137.76,135.29,15484567,42250190,0.37,207.18,128.06,152.4,325.2B,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,2026-06-08T17:37:23
META,Meta Platforms,587.9,610.26,-3.66,609.63,-3.56,614.5,583.77,觀察中,OBS,-4.33,42.2,592.0,579.22,8482156,16608435,0.51,788.15,525.72,21.36,1.49T,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,2026-06-08T17:37:23
MSFT,Microsoft,409.83,418.57,-2.09,414.22,-1.06,428.96,407.51,觀察中,OBS,-4.46,44.5,417.16,408.56,15800017,35179311,0.45,538.66,356.0,24.41,3.04T,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,2026-06-08T17:37:23
INTC,Intel,110.98,119.84,-7.39,124.92,-11.16,113.28,107.62,觀察中,OBS,-2.03,52.3,112.37,106.66,95534064,141607598,0.67,129.44,19.31,,558.0B,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,2026-06-08T17:37:23
MU,Micron Technology,950.2,751.0,26.52,746.81,27.23,970.82,922.28,觀察中,OBS,-2.12,68.4,962.95,916.5,38015464,50269347,0.76,1079.57,104.73,44.89,1.07T,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,2026-06-08T17:37:23
ASX,ASX,35.39,34.81,1.67,34.23,3.39,38.21,36.3,觀察中,Alert,-7.38,58.5,36.1,34.83,5242216,8948583,0.59,40.6,9.5,54.44,77.6B,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,2026-06-08T17:37:23
