股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,433.24,427.3,1.39,430.49,0.64,424.39,403.17,觀察中,OBS,2.09,58.9,435.37,428.9,10629200,10924365,0.97,477.57,256.49,31.95,2.25T,428.03,-1.68,435.36,-0.83,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,2026-09-14T12:07:39
GOOGL,Alphabet,338.5,340.43,-0.57,346.14,-2.21,337.8,320.91,觀察中,OBS,0.21,44.5,342.98,335.03,24677500,25988380,0.95,402.12,235.96,16.98,4.14T,332.6,0.59,330.65,-2.28,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,2026-09-14T12:07:39
AAPL,Apple,332.27,314.58,5.62,305.26,8.85,322.52,306.39,觀察中,OBS,3.02,70.6,336.22,326.3,50659000,48580688,1.04,339.79,233.21,38.15,4.85T,326.57,3.56,315.34,-0.28,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,2026-09-14T12:07:39
NVDA,NVIDIA,218.29,227.73,-4.15,225.05,-3.0,222.3,211.19,觀察中,OBS,-1.8,52.6,222.0,218.15,88804100,126856448,0.7,235.2,164.79,27.63,5.27T,218.36,-2.26,223.42,-0.91,225.48,-2.01,230.1,0.84,228.19,1.8,224.16,3.2,217.2,-1.51,2026-09-14T12:07:39
TSLA,Tesla,365.44,354.81,3.0,339.96,7.49,362.52,344.39,觀察中,OBS,0.81,51.0,368.66,361.6,30091300,37973731,0.79,489.88,298.32,332.22,1.44T,363.56,-1.16,367.81,-0.1,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,2026-09-14T12:07:39
PLTR,Palantir,167.23,185.93,-10.06,179.01,-6.58,175.18,166.42,觸發加碼,OBS,-4.54,40.8,168.61,165.4,15383200,39014534,0.39,207.18,107.27,142.93,401.9B,165.86,-2.16,169.53,-0.45,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,2026-09-14T12:07:39
META,Meta Platforms,648.03,571.1,13.47,594.97,8.92,610.88,580.34,觀察中,OBS,6.08,83.9,664.24,646.2,16908400,17680897,0.96,777.7,525.23,24.39,1.65T,644.38,-1.42,653.69,6.55,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,2026-09-14T12:07:39
MSFT,Microsoft,495.63,505.06,-1.87,495.95,-0.06,500.22,475.21,觀察中,OBS,-0.92,57.5,498.97,492.58,14510500,29836271,0.49,537.65,352.17,27.63,3.68T,492.44,0.16,491.65,-0.47,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,2026-09-14T12:07:39
INTC,Intel,102.94,92.09,11.78,104.56,-1.55,95.94,91.14,觀察中,OBS,7.3,67.6,104.9,101.07,86840900,106005511,0.82,140.94,24.08,,544.2B,100.32,-5.57,106.24,1.69,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,2026-09-14T12:07:39
MU,Micron Technology,975.26,935.39,4.26,949.83,2.68,973.66,924.98,觀察中,OBS,0.16,51.3,993.99,967.38,21694700,33558268,0.65,1213.37,156.58,22.02,1.10T,977.41,-4.9,1027.77,2.75,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,2026-09-14T12:07:39
