股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.72,396.06,5.47,363.35,14.96,405.84,385.55,觀察中,OBS,2.93,57.7,421.97,402.1,18544400,14159822,1.31,419.5,189.41,35.86,2.17T,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,414.15,-1.28,419.5,6.36,394.41,-1.79,2026-05-15T12:25:29
GOOGL,Alphabet,401.07,384.8,4.23,336.02,19.36,393.39,373.72,觀察中,OBS,1.95,80.5,402.93,395.84,21103800,28061688,0.75,402.62,163.39,30.59,4.86T,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,397.99,-0.01,398.04,2.47,388.43,1.35,2026-05-15T12:25:29
AAPL,Apple,298.21,271.1,10.0,263.16,13.32,289.24,274.78,觀察中,OBS,3.1,81.0,300.45,295.38,35263400,45553465,0.77,298.87,194.5,36.1,4.38T,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,287.18,-0.02,287.25,1.17,283.92,2.65,2026-05-15T12:25:29
NVDA,NVIDIA,235.74,199.57,18.12,198.35,18.85,212.97,202.32,觀察中,OBS,10.69,70.3,236.54,229.3,179114200,155246220,1.15,235.74,131.26,48.11,5.71T,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,211.5,1.77,207.83,5.77,196.5,-1.0,2026-05-15T12:25:29
TSLA,Tesla,443.3,381.63,16.16,388.9,13.99,417.86,396.97,觀察中,OBS,6.09,79.9,451.98,441.16,45939400,65005422,0.71,489.88,284.7,399.37,1.66T,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,411.79,3.28,398.73,2.4,389.37,-0.8,2026-05-15T12:25:29
PLTR,Palantir,133.73,139.11,-3.87,142.76,-6.33,137.13,130.27,觀察中,OBS,-2.48,38.6,134.48,129.45,36945600,47823602,0.77,207.18,119.91,148.59,320.6B,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,137.05,2.44,133.79,-1.56,135.91,-6.93,2026-05-15T12:25:29
META,Meta Platforms,618.43,611.91,1.07,676.87,-8.63,610.04,579.54,觀察中,OBS,1.38,28.2,623.73,615.0,10632700,17542277,0.61,788.15,525.72,22.47,1.57T,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,616.81,0.64,612.88,1.31,604.96,-0.89,2026-05-15T12:25:29
MSFT,Microsoft,409.43,407.78,0.4,420.26,-2.58,412.44,391.82,觀察中,OBS,-0.73,38.3,411.84,400.88,27027600,34170834,0.79,539.83,356.77,24.39,3.04T,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,420.77,1.65,413.96,0.63,411.38,-0.54,2026-05-15T12:25:29
INTC,Intel,115.93,94.48,22.7,68.5,69.24,113.74,108.05,觀察中,OBS,1.93,71.9,118.57,113.17,117575900,136519868,0.86,129.44,19.31,,582.7B,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,109.62,-3.0,113.01,4.49,108.15,12.92,2026-05-15T12:25:29
MU,Micron Technology,776.01,517.16,50.05,457.23,69.72,696.04,661.24,觀察中,OBS,11.49,79.4,812.0,775.63,41939800,47988188,0.87,803.63,93.15,36.62,875.1B,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,646.63,-2.99,666.59,4.12,640.2,11.06,2026-05-15T12:25:29
ASX,ASX,35.25,31.41,12.23,27.6,27.72,33.93,32.23,觀察中,OBS,3.89,64.5,35.51,34.79,5832200,7452414,0.78,35.47,9.05,54.23,77.3B,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,33.34,-2.4,34.16,2.15,33.44,3.59,2026-05-15T12:25:29
