股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,420.39,455.1,-7.63,423.93,-0.84,439.03,417.08,觀察中,OBS,-4.25,45.0,430.87,418.86,14192635,13774423,1.03,477.57,224.84,36.52,2.18T,421.58,-2.89,434.11,-0.65,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,2026-07-14T22:32:34
GOOGL,Alphabet,359.51,353.65,1.66,359.68,-0.05,360.2,342.19,觀察中,OBS,-0.19,60.7,360.16,351.09,18165860,34027896,0.53,402.38,181.48,27.42,4.39T,352.51,-1.31,357.18,-0.48,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,2026-07-14T22:32:34
AAPL,Apple,314.86,281.74,11.76,291.13,8.15,309.28,293.82,觀察中,OBS,1.8,64.0,316.19,311.91,36202131,59604460,0.61,317.31,201.58,38.16,4.62T,317.31,0.63,315.32,-0.28,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,2026-07-14T22:32:34
NVDA,NVIDIA,211.8,194.97,8.63,205.19,3.22,201.82,191.73,觀察中,OBS,4.95,60.7,212.54,203.8,118014431,159156149,0.74,235.47,164.98,32.43,5.13T,203.53,-3.52,210.96,4.03,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,2026-07-14T22:32:34
TSLA,Tesla,396.18,411.84,-3.8,406.43,-2.52,406.13,385.82,觀察中,OBS,-2.45,54.3,402.22,394.76,22670942,45246492,0.5,489.88,302.63,356.92,1.49T,394.76,-3.19,407.76,0.3,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,2026-07-14T22:32:34
PLTR,Palantir,133.72,115.7,15.57,127.99,4.48,129.04,122.59,觀察中,OBS,3.63,66.7,135.79,122.64,49516261,43931678,1.13,207.18,107.27,151.95,320.6B,130.04,2.56,126.79,-1.74,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,2026-07-14T22:32:34
META,Meta Platforms,661.04,562.6,17.5,566.45,16.7,619.65,588.67,觀察中,OBS,6.68,70.0,666.5,649.05,13244016,19948969,0.66,787.42,525.23,24.02,1.68T,656.73,-1.86,669.21,5.97,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,2026-07-14T22:32:34
MSFT,Microsoft,384.93,368.57,4.44,390.74,-1.49,385.21,365.95,觀察中,OBS,-0.07,55.9,388.19,378.65,27741653,43383381,0.64,538.66,352.83,22.95,2.86T,390.99,1.53,385.1,0.19,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,2026-07-14T22:32:34
INTC,Intel,107.76,131.72,-18.19,124.57,-13.49,116.31,110.49,觸發加碼,Alert,-7.35,31.7,109.19,103.59,90744188,121842553,0.74,140.94,19.31,,541.6B,103.12,-6.12,109.84,-2.4,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,2026-07-14T22:32:34
MU,Micron Technology,983.12,1145.1,-14.15,981.46,0.17,992.46,942.84,觸發加碼,OBS,-0.94,44.8,994.8,950.07,30470097,53831685,0.57,1213.37,104.71,22.23,1.11T,937.0,-4.32,979.3,-1.24,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,2026-07-14T22:32:34
