股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,436.69,392.61,11.23,394.41,10.72,421.07,400.02,觀察中,OBS,3.71,64.7,450.16,434.53,10176700,13774742,0.74,446.69,199.92,37.17,2.26T,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,2026-06-04T10:46:29
GOOGL,Alphabet,358.99,387.66,-7.4,388.43,-7.58,380.49,361.47,觀察中,Alert,-5.65,14.2,366.45,358.08,55318200,29240517,1.89,402.62,164.82,27.4,4.35T,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,2026-06-04T10:46:29
AAPL,Apple,310.26,298.97,3.78,283.92,9.28,309.16,293.7,觀察中,OBS,0.36,64.0,316.94,308.85,50652300,48142394,1.05,315.2,194.87,37.61,4.56T,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,2026-06-04T10:46:29
NVDA,NVIDIA,214.75,220.61,-2.66,196.5,9.29,217.31,206.44,觀察中,OBS,-1.18,41.7,222.82,214.51,159711900,164267560,0.97,235.74,139.96,32.89,5.20T,222.82,-0.69,224.36,6.26,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,2026-06-04T10:46:29
TSLA,Tesla,423.7,404.11,4.85,389.37,8.82,427.63,406.25,觀察中,OBS,-0.92,40.5,433.6,416.0,44309500,56995702,0.78,489.88,284.7,385.18,1.59T,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,2026-06-04T10:46:29
PLTR,Palantir,142.2,135.26,5.13,135.91,4.63,143.55,136.37,觀察中,OBS,-0.94,60.3,151.68,141.25,40799300,43624280,0.94,207.18,119.91,158.0,340.9B,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,2026-06-04T10:46:29
META,Meta Platforms,622.98,602.61,3.38,604.96,2.98,615.92,585.12,觀察中,OBS,1.15,52.8,624.15,600.27,22973100,16059348,1.43,788.15,525.72,22.68,1.58T,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,2026-06-04T10:46:29
MSFT,Microsoft,427.34,416.52,2.6,410.49,4.1,429.29,407.83,觀察中,OBS,-0.45,59.9,440.39,424.25,38939200,36831745,1.06,538.66,356.0,25.45,3.17T,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,2026-06-04T10:46:29
INTC,Intel,112.71,110.8,1.72,108.15,4.22,116.81,110.97,觀察中,OBS,-3.51,42.2,118.29,110.86,118420600,141649154,0.84,129.44,19.31,,566.5B,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,2026-06-04T10:46:29
MU,Micron Technology,1079.57,698.74,54.5,640.2,68.63,914.31,868.59,觀察中,OBS,18.07,75.0,1089.29,1038.5,39924200,48485571,0.82,1079.57,103.0,51.02,1.22T,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,2026-06-04T10:46:29
ASX,ASX,39.91,30.89,29.2,33.44,19.35,37.34,35.47,觀察中,OBS,6.88,62.0,40.47,38.95,8896700,8562762,1.04,40.6,9.3,61.4,87.6B,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,2026-06-04T10:46:29
AMZN,Amazon,250.02,259.34,-3.59,273.55,-8.6,264.94,251.69,觀察中,Alert,-5.63,32.4,257.09,247.71,51192900,44161180,1.16,274.99,198.79,31.65,2.69T,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,2026-06-04T10:46:29
LLY,Eli Lilly,1078.78,1021.41,5.62,987.17,9.28,1073.01,1019.36,觀察中,OBS,0.54,63.1,1093.28,1053.51,2649400,3344631,0.79,1126.8,621.26,38.25,962.0B,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,2026-06-04T10:46:29
ASML,ASML Holding,1726.36,1459.44,18.29,1442.92,19.64,1628.38,1546.96,觀察中,OBS,6.02,65.6,1743.27,1690.0,1822100,1709382,1.07,1726.36,686.0,57.47,665.4B,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,2026-06-04T10:46:29
LRCX,Lam Research,343.71,273.38,25.73,275.8,24.62,317.27,301.41,觀察中,OBS,8.33,71.7,346.19,332.13,8597400,9260782,0.93,343.71,84.15,64.97,429.8B,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,2026-06-04T10:46:29
AVGO,Broadcom,479.23,411.07,16.58,427.36,12.14,438.45,416.53,觀察中,OBS,9.3,73.6,495.0,472.64,48307000,21634828,2.23,481.57,242.32,80.01,2.27T,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,2026-06-04T10:46:29
GEV,GE Vernova,959.36,1011.8,-5.18,1095.21,-12.4,1005.33,955.06,觀察中,OBS,-4.57,34.1,992.0,956.59,2073000,2558257,0.81,1149.53,464.29,28.01,257.8B,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,2026-06-04T10:46:29
ETN,Eaton Corp,421.21,371.88,13.27,409.73,2.8,400.35,380.33,觀察中,OBS,5.21,57.2,426.59,414.66,2179000,2750360,0.79,431.82,313.97,41.13,163.6B,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,2026-06-04T10:46:29
NEE,NextEra Energy,84.58,90.06,-6.08,96.28,-12.15,87.0,82.65,觀察中,OBS,-2.78,25.4,86.3,84.52,11894800,11608005,1.02,97.88,67.96,21.47,176.4B,85.68,2.41,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,2026-06-04T10:46:29
QQQ,Nasdaq 100 ETF,744.21,701.53,6.08,681.61,9.18,731.2,694.64,觀察中,OBS,1.78,70.6,748.65,741.01,39849600,39319382,1.01,746.16,522.26,36.3,,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,2026-06-04T10:46:29
QLD,2x Nasdaq ETF,100.0,89.13,12.2,84.39,18.5,96.65,91.82,觀察中,OBS,3.47,70.2,101.19,99.16,4307600,4645051,0.93,100.53,53.34,40.16,,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,2026-06-04T10:46:29
VOO,S&P 500 ETF,693.36,674.59,2.78,665.3,4.22,690.83,656.29,觀察中,OBS,0.37,61.6,697.65,692.85,5938500,6098114,0.97,698.26,538.63,28.36,,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,2026-06-04T10:46:29
SSO,2x S&P 500 ETF,68.99,65.45,5.41,63.83,8.08,68.54,65.11,觀察中,OBS,0.66,60.5,69.82,68.87,2614300,3535788,0.74,69.97,44.67,29.55,,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,2026-06-04T10:46:29
