股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,477.57,441.4,8.19,434.61,9.88,446.5,424.17,觀察中,OBS,6.96,62.7,479.0,453.08,12884755,13602913,0.95,477.57,222.22,41.49,2.48T,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,2026-06-30T22:52:32
GOOGL,Alphabet,357.37,369.35,-3.24,376.15,-4.99,353.83,336.14,觀察中,OBS,1.0,46.1,358.62,350.4,34024733,35325600,0.96,402.38,173.86,27.24,4.36T,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,2026-06-30T22:52:32
AAPL,Apple,289.36,296.42,-2.38,306.31,-5.53,290.76,276.22,觀察中,OBS,-0.48,49.1,289.91,280.7,64460950,58561958,1.1,315.2,201.58,35.07,4.25T,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,2026-06-30T22:52:32
NVDA,NVIDIA,200.09,212.45,-5.82,224.1,-10.71,201.38,191.31,觀察中,OBS,-0.64,43.2,200.63,195.11,163092701,168149977,0.97,235.47,153.1,30.64,4.85T,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,2026-06-30T22:52:32
TSLA,Tesla,420.6,411.15,2.3,415.88,1.13,395.1,375.35,觀察中,OBS,6.45,58.3,424.54,406.0,41757573,48788567,0.86,489.88,293.94,393.08,1.58T,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,2026-06-30T22:52:32
PLTR,Palantir,116.67,134.71,-13.39,160.65,-27.38,119.46,113.49,觸發加碼,OBS,-2.34,34.4,118.7,114.57,35240249,41480161,0.85,207.18,107.27,131.09,279.7B,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,2026-06-30T22:52:32
META,Meta Platforms,563.29,593.48,-5.09,599.91,-6.1,564.77,536.53,觀察中,OBS,-0.26,43.0,565.52,551.43,15879159,16994387,0.93,787.42,525.23,20.48,1.43T,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,2026-06-30T22:52:32
MSFT,Microsoft,373.02,399.76,-6.69,460.52,-19.0,372.63,354.0,觀察中,OBS,0.1,36.5,374.15,367.47,43820658,43768347,1.0,538.66,352.83,22.19,2.77T,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,2026-06-30T22:52:32
INTC,Intel,139.63,127.86,9.21,109.33,27.71,130.96,124.41,觀察中,OBS,6.62,69.2,142.34,131.52,114824318,131835640,0.87,140.94,19.31,,701.8B,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,2026-06-30T22:52:32
MU,Micron Technology,1154.29,1087.99,6.09,1035.5,11.47,1115.51,1059.73,觀察中,OBS,3.48,61.4,1168.68,1124.66,40238445,57187961,0.7,1213.56,104.73,26.11,1.30T,1145.28,1.14,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,2026-06-30T22:52:32
ASX,ASX,45.12,38.5,17.19,38.17,18.21,40.89,38.85,觀察中,OBS,10.34,69.4,45.32,42.54,11668481,11446099,1.02,45.12,9.5,70.5,99.0B,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,2026-06-30T22:52:32
AMZN,Amazon,238.34,246.02,-3.12,261.26,-8.77,236.72,224.88,觀察中,OBS,0.68,45.9,241.54,237.17,65198589,52745445,1.24,274.99,198.79,31.4,2.56T,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,2026-06-30T22:52:32
LLY,Eli Lilly,1199.43,1129.35,6.21,1082.2,10.83,1142.47,1085.35,觀察中,OBS,4.99,60.6,1230.05,1190.22,2427808,3275523,0.74,1229.93,621.26,42.58,1.07T,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,2026-06-30T22:52:32
ASML,ASML Holding,1989.44,1892.66,5.11,1628.57,22.16,1858.02,1765.12,觀察中,OBS,7.07,60.9,1999.96,1913.88,2694062,1973841,1.36,1989.44,686.0,67.71,766.8B,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,2026-06-30T22:52:32
LRCX,Lam Research,433.33,388.65,11.5,316.9,36.74,391.31,371.74,觀察中,OBS,10.74,69.1,438.5,414.01,16833431,11540460,1.46,433.33,94.32,81.76,541.9B,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,2026-06-30T22:52:32
AVGO,Broadcom,377.75,393.32,-3.96,459.24,-17.74,382.76,363.62,觀察中,OBS,-1.31,45.8,379.6,370.7,26920879,30036147,0.9,480.81,262.81,62.96,1.80T,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,2026-06-30T22:52:32
GEV,GE Vernova,1174.86,978.57,20.06,950.05,23.66,1076.92,1023.07,觀察中,OBS,9.09,70.3,1178.2,1103.35,2637885,2903196,0.91,1174.86,503.71,34.37,315.7B,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,2026-06-30T22:52:32
ETN,Eaton Corp,426.12,407.06,4.68,400.08,6.51,414.17,393.46,觀察中,OBS,2.89,56.8,427.83,409.93,2516159,2616713,0.96,435.78,313.97,41.74,165.5B,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,2026-06-30T22:52:32
NEE,NextEra Energy,87.77,86.12,1.92,83.05,5.68,87.15,82.79,觀察中,OBS,0.71,69.3,88.89,87.44,8758462,12832138,0.68,97.17,68.33,22.28,183.1B,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,2026-06-30T22:52:32
QQQ,Nasdaq 100 ETF,736.4,743.18,-0.91,741.92,-0.74,723.62,687.44,觀察中,OBS,1.77,58.2,737.62,723.92,40059903,47058297,0.85,745.34,544.37,33.81,,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,2026-06-30T22:52:32
