股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,428.91,418.95,2.38,420.04,2.11,418.08,397.18,觀察中,OBS,2.59,48.7,429.82,419.42,12276300,11255665,1.09,477.57,240.75,31.84,2.22T,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,2026-09-07T11:53:06
GOOGL,Alphabet,338.46,344.6,-1.78,354.07,-4.41,341.47,324.4,觀察中,OBS,-0.88,44.5,343.53,337.09,23157700,27489125,0.84,402.12,233.43,16.97,4.14T,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,346.37,1.74,340.43,-0.39,341.78,-1.43,2026-09-07T11:53:06
AAPL,Apple,319.97,309.35,3.43,313.06,2.21,318.31,302.39,觀察中,OBS,0.52,63.6,328.93,317.86,39551800,47225274,0.84,339.79,225.96,36.61,4.67T,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,2026-09-07T11:53:06
NVDA,NVIDIA,230.36,214.72,7.28,223.96,2.86,219.82,208.83,觀察中,OBS,4.79,53.7,234.76,229.63,134946800,128131854,1.05,235.47,164.98,29.16,5.56T,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,2026-09-07T11:53:06
TSLA,Tesla,354.08,362.86,-2.42,328.58,7.76,356.01,338.21,觀察中,OBS,-0.54,55.0,364.69,351.32,64829000,39953688,1.62,489.88,298.32,321.89,1.40T,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,2026-09-07T11:53:06
PLTR,Palantir,174.33,179.94,-3.12,172.01,1.35,179.1,170.14,觀察中,OBS,-2.66,51.3,182.19,173.67,27895300,40167637,0.69,207.18,107.27,149.0,418.9B,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,2026-09-07T11:53:06
META,Meta Platforms,616.77,549.9,12.16,592.1,4.17,582.55,553.42,觀察中,OBS,5.87,69.9,617.46,605.27,15942700,16326780,0.98,777.7,525.23,23.26,1.57T,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,2026-09-07T11:53:06
MSFT,Microsoft,499.7,483.24,3.41,499.05,0.13,500.89,475.85,觀察中,OBS,-0.24,62.8,511.0,499.36,18074400,31213074,0.58,537.65,352.17,27.85,3.71T,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,2026-09-07T11:53:06
INTC,Intel,95.8,90.07,6.36,101.65,-5.76,90.05,85.55,觀察中,OBS,6.39,37.6,95.94,91.87,97428100,105813905,0.92,140.94,24.08,,506.4B,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,2026-09-07T11:53:06
MU,Micron Technology,1016.59,966.78,5.15,877.57,15.84,947.3,899.93,觀察中,OBS,7.31,50.7,1017.77,969.0,35116600,35283531,1.0,1213.37,131.16,22.99,1.15T,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,2026-09-07T11:53:06
ASX,ASX,37.51,36.51,2.74,37.39,0.32,37.37,35.5,觀察中,OBS,0.37,39.3,38.2,37.13,6863300,7464071,0.92,44.67,10.37,45.74,97.7B,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,2026-09-07T11:53:06
AMZN,Amazon,258.51,258.63,-0.05,274.48,-5.82,259.32,246.35,觀察中,OBS,-0.31,47.2,261.12,255.29,30698000,41607831,0.74,284.02,198.79,20.8,2.79T,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,2026-09-07T11:53:06
LLY,Eli Lilly,1149.36,1255.4,-8.45,1184.01,-2.93,1180.65,1121.62,觀察中,OBS,-2.65,43.4,1158.44,1138.31,2218900,2630214,0.84,1280.34,710.11,38.61,1.02T,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,2026-09-07T11:53:06
ASML,ASML Holding,1714.88,1763.76,-2.77,1740.99,-1.5,1706.56,1621.23,觀察中,OBS,0.49,27.7,1721.66,1675.93,1288700,1397191,0.92,1986.87,776.58,58.13,658.7B,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,2026-09-07T11:53:06
