股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.35,421.07,2.68,423.87,2.0,439.77,417.78,觀察中,OBS,-1.69,55.4,436.13,419.19,17951300,13721354,1.31,467.67,222.22,37.47,2.24T,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,2026-06-29T11:04:52
GOOGL,Alphabet,337.39,357.77,-5.7,389.9,-13.47,355.63,337.85,觀察中,Alert,-5.13,29.4,346.36,330.2,114642600,34685400,3.31,402.38,173.86,25.72,4.12T,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,2026-06-29T11:04:52
AAPL,Apple,283.78,295.63,-4.01,312.51,-9.19,292.41,277.79,觀察中,OBS,-2.95,33.5,285.95,274.21,261693600,57617594,4.54,315.2,200.29,34.36,4.17T,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,2026-06-29T11:04:52
NVDA,NVIDIA,192.53,204.87,-6.02,214.0,-10.03,203.63,193.45,觀察中,Alert,-5.45,38.7,195.55,191.22,178906300,167932922,1.07,235.47,153.1,29.48,4.66T,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,2026-06-29T11:04:52
TSLA,Tesla,379.71,399.15,-4.87,442.1,-14.11,393.61,373.93,觀察中,OBS,-3.53,45.8,387.8,368.6,53358900,49641871,1.07,489.88,293.94,345.19,1.43T,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,2026-06-29T11:04:52
PLTR,Palantir,112.93,131.08,-13.85,143.34,-21.22,122.5,116.38,觸發加碼,Alert,-7.81,27.8,114.08,108.47,61176800,41808417,1.46,207.18,107.27,126.89,270.7B,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,2026-06-29T11:04:52
META,Meta Platforms,550.25,567.9,-3.11,634.7,-13.31,568.18,539.77,觀察中,OBS,-3.16,35.3,556.85,540.4,18845200,16850140,1.12,787.42,525.23,20.0,1.40T,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,2026-06-29T11:04:52
MSFT,Microsoft,372.97,390.34,-4.45,426.99,-12.65,377.52,358.64,觀察中,OBS,-1.21,31.3,376.61,355.43,186112200,43002240,4.33,538.66,352.83,22.23,2.77T,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,2026-06-29T11:04:52
INTC,Intel,128.32,116.96,9.71,120.89,6.15,129.06,122.61,觀察中,OBS,-0.57,67.2,131.23,125.5,99247000,135507731,0.73,140.94,19.31,,644.9B,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,2026-06-29T11:04:52
MU,Micron Technology,1132.33,995.87,13.7,923.52,22.61,1092.51,1037.88,觀察中,OBS,3.64,63.0,1198.71,1121.36,86115000,57514691,1.5,1213.56,104.73,25.58,1.28T,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,2026-06-29T11:04:52
ASX,ASX,40.21,36.8,9.27,40.6,-0.96,39.82,37.83,觀察中,OBS,0.98,63.5,40.53,39.35,14018100,11316520,1.24,43.62,9.5,62.83,88.2B,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,2026-06-29T11:04:52
AMZN,Amazon,232.69,241.51,-3.65,274.0,-15.08,237.33,225.46,觀察中,OBS,-1.96,39.5,233.9,226.13,248291300,50680502,4.9,274.99,198.79,31.66,2.50T,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,2026-06-29T11:04:52
LLY,Eli Lilly,1208.12,1160.95,4.06,1126.8,7.22,1125.76,1069.47,觀察中,OBS,7.32,66.9,1215.76,1128.0,7721600,3302305,2.34,1208.12,621.26,42.92,1.08T,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,2026-06-29T11:04:53
ASML,ASML Holding,1794.62,1899.48,-5.52,1605.77,11.76,1846.39,1754.07,觀察中,OBS,-2.8,58.3,1809.0,1767.64,2838900,1961251,1.45,1929.68,686.0,60.98,691.7B,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,2026-06-29T11:04:53
LRCX,Lam Research,379.09,362.26,4.65,317.78,19.29,382.41,363.29,觀察中,OBS,-0.87,65.3,389.88,374.31,19726200,11192194,1.76,409.54,94.32,71.39,474.1B,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,2026-06-29T11:04:53
AVGO,Broadcom,365.02,384.96,-5.18,425.91,-14.3,385.22,365.96,觀察中,Alert,-5.24,43.9,373.69,363.83,34770800,29866962,1.16,480.81,262.81,60.63,1.74T,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,2026-06-29T11:04:53
GEV,GE Vernova,1045.17,906.33,15.32,995.49,4.99,1041.05,989.0,觀察中,OBS,0.4,61.0,1084.4,1042.0,3648300,2862988,1.27,1148.94,503.71,30.58,280.9B,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,2026-06-29T11:04:53
ETN,Eaton Corp,402.68,393.64,2.3,401.94,0.18,410.58,390.05,觀察中,OBS,-1.92,52.1,413.14,398.12,5272600,2652685,1.99,435.78,313.97,39.36,156.4B,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,2026-06-29T11:04:53
NEE,NextEra Energy,88.56,84.84,4.38,86.62,2.24,86.72,82.38,觀察中,OBS,2.12,64.7,88.56,87.65,15653200,12718457,1.23,97.17,67.47,22.48,184.7B,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,2026-06-29T11:04:53
QQQ,Nasdaq 100 ETF,706.52,716.33,-1.37,734.79,-3.85,723.94,687.74,觀察中,OBS,-2.41,50.7,715.56,702.81,46937400,47142757,1.0,745.34,544.37,32.44,,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,2026-06-29T11:04:53
QLD,2x Nasdaq ETF,89.12,92.12,-3.26,97.72,-8.8,93.92,89.22,觀察中,Alert,-5.11,49.6,91.52,88.3,4497800,5067697,0.89,100.46,57.12,29.82,,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,95.4,-3.74,2026-06-29T11:04:53
VOO,S&P 500 ETF,670.26,676.26,-0.89,691.9,-3.13,680.13,646.12,觀察中,OBS,-1.45,46.2,676.96,668.1,5992600,9606991,0.62,696.23,558.61,26.16,,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,686.11,0.98,679.43,-1.21,687.75,-0.59,2026-06-29T11:04:53
SSO,2x S&P 500 ETF,64.42,65.7,-1.95,68.98,-6.61,66.34,63.02,觀察中,OBS,-2.89,45.5,65.61,63.9,2746400,3556500,0.77,69.83,47.99,25.37,,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,67.91,-1.14,2026-06-29T11:04:53
LEU,Centrus Energy,165.52,158.68,4.31,185.46,-10.75,173.46,164.79,觀察中,OBS,-4.58,51.7,169.91,163.52,1070900,919177,1.17,436.0,146.61,60.19,3.3B,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,2026-06-29T11:04:53
ORCL,Oracle,148.53,184.1,-19.32,203.7,-27.08,173.17,164.51,觸發加碼,Alert,-14.23,11.1,153.54,148.0,36447100,25711254,1.42,325.76,136.0,25.43,427.8B,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,2026-06-29T11:04:53
USAR,USAR,20.47,22.56,-9.26,28.19,-27.39,22.45,21.33,觀察中,Alert,-8.82,43.0,20.71,19.89,17053700,16821034,1.01,38.68,9.61,,5.0B,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,2026-06-29T11:04:53
