股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.15,435.67,-0.81,391.69,10.33,426.3,404.99,觀察中,OBS,1.37,52.4,442.5,431.64,16178928,13110140,1.23,445.65,207.22,39.74,2.40T,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,2026-06-19T10:41:20
GOOGL,Alphabet,363.79,358.78,1.4,387.43,-6.1,364.81,346.57,觀察中,OBS,-0.28,35.2,372.33,362.02,44359380,31615868,1.4,402.38,164.72,28.09,4.49T,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,2026-06-19T10:41:20
AAPL,Apple,295.95,310.26,-4.61,298.97,-1.01,298.06,283.16,觀察中,OBS,-0.71,36.8,302.07,294.36,76701676,51850145,1.48,315.2,199.51,36.08,4.38T,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,2026-06-19T10:41:20
NVDA,NVIDIA,204.65,214.5,-4.59,220.35,-7.13,207.56,197.18,觀察中,OBS,-1.4,43.8,209.21,203.08,238264530,168567540,1.41,235.47,143.66,32.26,5.10T,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,2026-06-19T10:41:20
TSLA,Tesla,396.38,423.7,-6.45,404.11,-1.91,401.44,381.37,觀察中,OBS,-1.26,35.4,405.94,393.76,54706416,50896966,1.07,489.88,293.94,367.42,1.50T,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,2026-06-19T10:41:20
PLTR,Palantir,130.63,142.2,-8.14,135.26,-3.42,133.36,126.69,觀察中,OBS,-2.05,40.1,136.1,129.92,50135588,41957413,1.19,207.18,127.99,144.35,308.0B,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,2026-06-19T10:41:20
META,Meta Platforms,567.58,622.4,-8.81,602.05,-5.73,585.44,556.17,觀察中,OBS,-3.05,32.7,593.81,566.19,26843593,18198496,1.48,787.42,525.23,21.0,1.47T,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,584.85,-1.28,2026-06-19T10:41:20
MSFT,Microsoft,378.91,427.34,-11.33,416.52,-9.03,401.08,381.03,觸發加碼,Alert,-5.53,32.2,390.37,377.32,58466440,37358455,1.57,538.66,356.0,22.61,2.82T,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,2026-06-19T10:41:20
INTC,Intel,121.1,112.71,7.44,110.8,9.3,114.37,108.65,觀察中,OBS,5.88,50.1,125.2,118.06,211357342,140794935,1.5,129.44,19.31,,673.4B,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,2026-06-19T10:41:20
MU,Micron Technology,1043.19,1079.57,-3.37,698.74,49.3,976.65,927.82,觀察中,OBS,6.81,57.2,1093.67,1014.14,61492016,54345506,1.13,1087.99,104.73,53.41,1.28T,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,2026-06-19T10:41:20
