股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,430.26,414.39,3.83,410.99,4.69,425.22,403.96,觀察中,OBS,1.19,52.2,430.53,423.39,12435700,10274400,1.21,476.29,262.1,32.06,2.23T,417.72,1.23,412.64,-1.02,416.89,-3.52,432.08,1.22,426.88,-1.69,434.2,-0.83,437.83,2.35,2026-09-18T10:46:01
GOOGL,Alphabet,347.33,336.9,3.1,344.5,0.82,340.54,323.51,觀察中,OBS,1.99,55.2,349.5,343.89,19203100,25379954,0.76,402.12,235.96,17.21,4.25T,342.87,-0.61,344.98,-1.26,349.39,3.22,338.5,1.77,332.6,0.59,330.65,-2.28,338.36,-0.03,2026-09-18T10:46:01
AAPL,Apple,337.0,324.96,3.71,316.83,6.37,327.24,310.88,觀察中,OBS,2.98,69.4,338.34,330.18,36632800,46827702,0.78,339.79,237.0,38.17,4.92T,332.41,0.32,331.34,-0.52,333.08,0.24,332.27,1.75,326.57,3.56,315.34,-0.28,316.22,-1.17,2026-09-18T10:46:01
NVDA,NVIDIA,219.34,224.16,-2.15,217.32,0.93,220.02,209.02,觀察中,OBS,-0.31,42.7,219.91,217.15,93960500,122859997,0.76,235.2,164.79,27.69,5.30T,213.9,0.82,212.17,0.57,210.96,-3.36,218.29,-0.03,218.36,-2.26,223.42,-0.91,225.48,-2.01,2026-09-18T10:46:01
TSLA,Tesla,366.2,357.01,2.57,351.12,4.29,363.52,345.34,觀察中,OBS,0.74,54.8,374.12,363.22,38828500,36456665,1.07,489.88,298.32,332.91,1.45T,358.08,0.42,356.58,-0.67,358.97,-1.77,365.44,0.52,363.56,-1.16,367.81,-0.1,368.16,3.98,2026-09-18T10:46:01
PLTR,Palantir,176.24,169.46,4.0,175.19,0.6,172.62,163.99,觀察中,OBS,2.1,41.8,177.88,172.61,23711700,38340825,0.62,207.18,107.27,149.36,423.5B,174.34,1.03,172.56,-0.43,173.31,3.64,167.23,0.83,165.86,-2.16,169.53,-0.45,170.3,-2.31,2026-09-18T10:46:01
META,Meta Platforms,682.31,592.85,15.09,546.03,24.96,647.85,615.46,觀察中,OBS,5.32,87.6,683.2,667.05,15888400,18106002,0.88,777.7,525.23,25.38,1.74T,673.31,0.46,670.24,0.7,665.6,2.71,648.03,0.57,644.38,-1.42,653.69,6.55,613.48,-0.53,2026-09-18T10:46:01
MSFT,Microsoft,497.75,496.82,0.19,483.4,2.97,497.41,472.54,觀察中,OBS,0.07,46.1,501.47,493.17,17819200,28130097,0.63,537.65,352.17,27.32,3.70T,490.3,-1.37,497.12,-1.64,505.41,1.97,495.63,0.65,492.44,0.16,491.65,-0.47,493.95,-1.15,2026-09-18T10:46:01
INTC,Intel,108.8,90.05,20.82,92.8,17.24,100.56,95.53,觀察中,OBS,8.19,68.0,111.37,104.7,148929100,101129502,1.47,140.94,28.76,,575.1B,101.05,4.03,97.14,-0.05,97.19,-5.59,102.94,2.61,100.32,-5.57,106.24,1.69,104.47,9.05,2026-09-18T10:46:01
MU,Micron Technology,977.5,956.08,2.24,937.11,4.31,971.11,922.55,觀察中,OBS,0.66,56.2,986.2,953.5,21983400,29859382,0.74,1213.37,156.58,22.08,1.10T,926.55,-0.11,927.6,0.39,924.03,-5.25,975.26,-0.22,977.41,-4.9,1027.77,2.75,1000.26,-1.61,2026-09-18T10:46:01
ASX,ASX,39.99,37.08,7.85,35.66,12.14,38.74,36.8,觀察中,OBS,3.23,53.9,40.29,38.9,6193400,6915542,0.9,44.67,10.97,45.97,104.1B,37.95,2.24,37.12,0.11,37.08,-6.06,39.47,-0.98,39.86,-3.25,41.2,3.54,39.79,6.08,2026-09-18T10:46:01
AMZN,Amazon,251.19,254.98,-1.49,265.84,-5.51,253.46,240.79,觀察中,OBS,-0.9,45.3,252.73,249.24,30336700,40120834,0.76,284.02,198.79,19.79,2.71T,245.96,-0.99,248.42,-2.02,253.54,-1.26,256.78,1.94,251.89,-0.2,252.4,-1.78,256.97,-0.6,2026-09-18T10:46:01
LLY,Eli Lilly,1152.44,1160.08,-0.66,1280.34,-9.99,1136.04,1079.24,觀察中,OBS,1.44,39.1,1159.75,1138.26,1896400,2611374,0.73,1280.34,710.11,38.76,1.03T,1137.82,0.15,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,2026-09-18T10:46:01
ASML,ASML Holding,1629.67,1682.3,-3.13,1751.73,-6.97,1663.97,1580.77,觀察中,OBS,-2.06,39.6,1638.7,1614.02,1394000,1255048,1.11,1986.87,921.73,54.65,626.0B,1602.22,0.67,1591.48,1.04,1575.15,-7.25,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,2026-09-18T10:46:01
LRCX,Lam Research,269.31,288.32,-6.59,307.17,-12.33,291.57,276.99,觀察中,Alert,-7.63,28.4,281.4,266.9,11258600,8834942,1.27,433.33,125.62,46.76,337.0B,269.23,-0.61,270.87,-0.96,273.49,-8.29,298.22,0.07,298.01,-5.65,315.84,-1.43,320.42,4.15,2026-09-18T10:46:01
AVGO,Broadcom,347.3,367.24,-5.43,362.48,-4.19,354.16,336.45,觀察中,OBS,-1.94,32.3,350.94,345.31,24351200,23200917,1.05,480.81,292.95,43.3,1.66T,339.51,0.07,339.27,-1.58,344.72,-4.77,361.99,0.32,360.83,-0.97,364.38,-1.13,368.56,2.98,2026-09-18T10:46:01
GEV,GE Vernova,924.93,921.94,0.32,987.46,-6.33,929.49,883.02,觀察中,OBS,-0.49,45.8,971.34,924.09,3236100,2116051,1.53,1174.86,546.95,26.53,246.3B,925.09,4.79,882.81,0.92,874.76,-8.62,957.27,3.61,923.91,-2.85,951.04,-2.09,971.31,3.12,2026-09-18T10:46:01
ETN,Eaton Corp,409.46,390.85,4.76,424.67,-3.58,407.27,386.91,觀察中,OBS,0.54,47.6,418.86,408.73,2602500,2066197,1.26,459.96,313.2,41.65,159.0B,397.8,1.38,392.4,-0.19,393.16,-7.57,425.37,3.96,409.15,-1.46,415.22,-1.64,422.13,2.75,2026-09-18T10:46:01
NEE,NextEra Energy,81.28,83.1,-2.19,85.27,-4.68,82.31,78.19,觀察中,OBS,-1.25,40.9,81.37,80.42,9161000,10746768,0.85,96.44,68.81,18.06,169.5B,80.37,-0.86,81.07,-0.69,81.63,-0.83,82.31,-0.16,82.44,-0.25,82.65,-1.41,83.83,0.48,2026-09-18T10:46:01
QQQ,Nasdaq 100 ETF,716.92,709.24,1.08,716.08,0.12,713.02,677.37,觀察中,OBS,0.55,46.8,718.04,713.32,37106000,33809562,1.1,745.34,557.67,29.22,,704.72,0.03,704.54,-0.65,709.18,-0.8,714.88,0.87,708.69,-1.06,716.31,-0.29,718.36,-0.08,2026-09-18T10:46:01
QLD,2x Nasdaq ETF,89.94,88.31,1.85,90.25,-0.34,89.11,84.65,觀察中,OBS,0.93,45.5,90.23,89.09,2809800,3860277,0.73,100.46,57.12,29.11,,86.96,0.0,86.96,-1.29,88.1,-1.62,89.55,1.74,88.02,-2.18,89.98,-0.61,90.53,-0.17,2026-09-18T10:46:01
VOO,S&P 500 ETF,701.03,703.41,-0.34,706.91,-0.83,701.27,666.21,觀察中,OBS,-0.03,43.1,701.88,698.61,9891600,7175985,1.38,714.95,579.24,24.66,,693.24,-0.43,696.2,-0.44,699.3,-0.46,702.56,0.85,696.65,-0.6,700.87,-0.45,704.07,-0.56,2026-09-18T10:46:01
SSO,2x S&P 500 ETF,69.29,69.93,-0.92,70.81,-2.15,69.41,65.94,觀察中,OBS,-0.17,42.1,69.44,68.82,2400900,2893508,0.83,72.52,48.96,24.45,,67.77,-0.89,68.38,-0.88,68.99,-0.92,69.63,1.65,68.5,-1.23,69.35,-0.94,70.01,-1.12,2026-09-18T10:46:01
LEU,Centrus Energy,149.85,171.49,-12.62,183.68,-18.42,160.68,152.65,觸發加碼,Alert,-6.74,28.2,151.73,141.2,841000,663774,1.27,436.0,139.01,73.46,3.1B,139.01,-2.19,142.12,-2.82,146.25,-3.98,152.31,-8.18,165.87,-8.61,181.49,-2.18,185.53,6.69,2026-09-18T10:46:01
ORCL,Oracle,150.59,145.75,3.32,143.81,4.71,151.91,144.31,觀察中,OBS,-0.87,48.9,152.0,146.15,27668800,29465111,0.94,324.45,114.99,23.57,455.3B,143.16,2.0,140.35,-3.07,144.79,-3.65,150.28,-1.74,152.94,-5.38,161.63,-0.55,162.52,2.36,2026-09-18T10:46:01
USAR,USAR,15.63,17.85,-12.44,18.09,-13.6,16.35,15.53,觸發加碼,OBS,-4.4,21.1,15.94,15.4,12161900,12906774,0.94,38.68,11.9,,5.9B,15.1,-1.95,15.4,-1.97,15.71,0.96,15.56,-2.99,16.04,-5.98,17.06,-3.4,17.66,0.28,2026-09-18T10:46:01
UUUU,Energy Fuels,11.98,14.29,-16.17,14.85,-19.33,13.25,12.59,觸發加碼,Alert,-9.58,14.0,12.34,11.87,7255800,6905334,1.05,27.72,10.74,,3.2B,11.73,-1.1,11.86,-3.89,12.34,-4.71,12.95,-4.99,13.63,-6.32,14.55,-0.48,14.62,1.04,2026-09-18T10:46:01
GLD,SPDR Gold ETF,398.36,402.78,-1.1,413.84,-3.74,399.23,379.27,觀察中,OBS,-0.22,34.7,401.44,398.04,7596700,10882682,0.7,495.9,335.62,,,391.74,-0.61,394.15,0.33,392.84,-1.49,398.77,0.61,396.36,-1.73,403.35,0.91,399.72,-1.73,2026-09-18T10:46:01
B,Barnes Group,43.69,44.13,-1.0,44.96,-2.82,43.77,41.58,觀察中,OBS,-0.18,36.7,44.02,43.22,6878500,10707837,0.64,52.12,29.45,10.98,71.9B,42.55,-0.35,42.7,0.64,42.43,-2.86,43.68,0.51,43.46,-2.53,44.59,1.11,44.1,-1.45,2026-09-18T10:46:01
AEM,Agnico Eagle,201.37,196.66,2.39,207.26,-2.84,200.47,190.45,觀察中,OBS,0.45,38.9,203.6,198.83,2279600,3063977,0.74,251.01,136.04,17.24,102.0B,195.57,-0.68,196.9,-0.33,197.55,-1.4,200.36,1.87,196.68,-2.91,202.57,0.36,201.84,-1.41,2026-09-18T10:46:01
COHR,Coherent Corp,295.98,268.64,10.18,287.47,2.96,287.38,273.01,觀察中,OBS,2.99,50.2,312.42,290.1,6547400,6943477,0.94,426.89,106.52,72.01,58.0B,289.93,6.92,271.17,1.75,266.5,-12.73,305.37,4.16,293.17,-3.4,303.48,0.53,301.88,7.1,2026-09-18T10:46:01
LITE,Lumentum,893.61,870.58,2.65,827.6,7.98,904.59,859.36,觀察中,OBS,-1.21,44.4,945.0,886.1,4902900,4724320,1.04,1053.09,149.61,,80.2B,919.4,9.59,838.96,0.47,835.03,-9.92,927.03,-0.93,935.7,-5.39,988.98,1.07,978.53,11.04,2026-09-18T10:46:01
APLD,Applied Digital,26.38,24.91,5.9,28.23,-6.55,25.87,24.58,觀察中,OBS,1.97,46.8,26.8,24.85,23962200,16162100,1.48,49.65,19.91,,7.5B,24.39,4.14,23.42,-4.72,24.58,-6.96,26.42,2.48,25.78,-5.01,27.14,-4.13,28.31,7.36,2026-09-18T10:46:01
CRWD,CrowdStrike,245.7,203.42,20.78,201.63,21.86,222.64,211.51,觀察中,OBS,10.36,57.9,250.32,233.19,12331300,10207680,1.21,245.7,87.56,4914.0,251.6B,241.36,-0.47,242.49,3.02,235.38,13.85,206.74,-1.02,208.86,0.51,207.8,-1.06,210.02,-1.45,2026-09-18T10:46:01
IONQ,IonQ,40.34,37.64,7.17,43.36,-6.96,38.25,36.34,觀察中,OBS,5.46,43.6,40.78,38.09,22415300,19754948,1.13,82.09,26.59,,16.3B,36.84,-0.57,37.05,-1.2,37.5,2.04,36.75,-0.24,36.84,-3.41,38.14,-5.76,40.47,2.4,2026-09-18T10:46:01
AMD,AMD,545.09,457.06,19.26,466.42,16.87,503.55,478.37,觀察中,OBS,8.25,67.1,551.42,527.6,28380800,21870085,1.3,580.91,157.39,131.66,889.8B,512.5,1.65,504.2,2.19,493.41,-4.4,516.13,2.49,503.6,-3.36,521.1,3.04,505.74,5.9,2026-09-18T10:46:01
OKLO,Oklo,39.65,39.52,0.33,42.94,-7.66,39.06,37.11,觀察中,OBS,1.51,43.3,40.65,36.62,17390800,10186891,1.71,174.14,35.62,,7.4B,35.62,-1.0,35.98,-0.64,36.21,-0.03,36.22,-9.18,39.88,-6.32,42.57,-1.71,43.31,4.94,2026-09-18T10:46:01
SNOW,Snowflake,338.39,305.84,10.64,325.01,4.12,334.41,317.69,觀察中,OBS,1.19,53.4,344.66,328.77,4288200,5231445,0.82,356.47,121.11,,119.4B,331.02,2.49,322.98,-2.82,332.35,1.02,328.99,-0.22,329.72,-0.53,331.48,-1.2,335.5,-0.5,2026-09-18T10:46:01
VRT,Vertiv,241.49,256.64,-5.9,260.94,-7.45,256.08,243.28,觀察中,Alert,-5.7,39.5,252.34,241.25,4955800,5484054,0.9,376.06,138.47,54.02,93.0B,239.41,2.05,234.61,-1.17,237.39,-7.63,257.0,3.6,248.07,-5.62,262.83,-9.61,290.76,3.67,2026-09-18T10:46:01
NBIS,Nebius Group,217.99,204.09,6.81,223.9,-2.64,222.08,210.98,觀察中,OBS,-1.84,49.8,232.85,209.65,30682400,21480257,1.43,286.69,73.87,,59.3B,209.37,0.96,207.37,-2.27,212.19,-5.5,224.55,-1.56,228.11,-5.09,240.35,-1.45,243.88,7.73,2026-09-18T10:46:01
UNH,UnitedHealth,375.21,397.21,-5.54,386.23,-2.85,385.49,366.22,觀察中,OBS,-2.67,35.8,380.5,374.2,4833700,4481780,1.08,433.68,255.97,24.1,336.8B,375.26,-0.18,375.93,-1.99,383.55,1.8,376.77,-2.37,385.9,-1.22,390.65,-1.94,398.39,0.93,2026-09-18T10:46:01
NFLX,Netflix,75.31,82.73,-8.97,80.22,-6.12,77.71,73.82,觀察中,OBS,-3.09,39.1,76.96,75.3,28090300,29196162,0.96,124.14,67.6,23.68,313.6B,76.41,-1.91,77.9,-3.01,80.32,3.77,77.4,1.83,76.01,-0.03,76.03,-0.96,76.77,-1.89,2026-09-18T10:46:01
CRWV,CoreWeave,79.88,80.93,-1.3,90.87,-12.09,87.39,83.02,觀察中,Alert,-8.59,43.2,82.43,78.27,79326300,28822028,2.75,143.08,60.82,,44.1B,83.35,3.0,80.92,-2.48,82.98,-6.75,88.99,-0.15,89.12,-6.13,94.94,-4.9,99.83,11.72,2026-09-18T10:46:01
MRVL,Marvell Technology,240.76,206.48,16.6,237.27,1.47,226.69,215.36,觀察中,OBS,6.21,49.7,247.89,240.0,20910000,22899165,0.91,316.35,73.67,76.43,216.4B,229.71,3.61,221.7,1.32,218.82,-7.32,236.1,4.03,226.96,-3.43,235.01,4.26,225.41,0.83,2026-09-18T10:46:01
2330.TW,台積電,2460.0,2402.93,2.38,2402.93,2.38,2423.5,2302.32,觀察中,OBS,1.51,58.8,2460.0,2435.0,37087655,19422453,1.91,2502.63,1249.67,28.74,63.79T,2425.0,1.89,2380.0,0.08,2378.0,0.21,2373.01,-1.25,2402.93,-1.63,2442.81,-0.61,2457.77,-0.2,2026-09-18T10:46:01
3711.TW,日月光控股,638.0,588.0,8.5,587.0,8.69,620.8,589.76,觀察中,OBS,2.77,62.3,643.0,627.0,26277732,18331911,1.43,720.42,161.52,48.78,3.32T,614.0,1.49,605.0,2.2,592.0,-3.27,612.0,-0.97,618.0,-4.92,650.0,1.56,640.0,3.56,2026-09-18T10:46:01
6285.TW,啟碁,227.5,243.5,-6.57,235.5,-3.4,227.55,216.17,觀察中,OBS,-0.02,37.0,230.5,227.0,4298378,4783410,0.9,313.71,94.41,25.17,110.0B,226.5,3.42,219.0,-1.35,222.0,0.0,222.0,-0.22,222.5,-1.98,227.0,-2.78,233.5,-1.06,2026-09-18T10:46:01
0050.TW,元大台灣50,109.85,106.2,3.44,103.8,5.83,108.39,102.97,觀察中,OBS,1.35,59.0,109.95,108.85,86346476,73709168,1.17,110.48,55.82,33.31,,106.9,0.61,106.25,-0.61,106.9,-0.74,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,2026-09-18T10:46:01
00631L.TW,元大台灣50正2,37.65,35.41,6.33,34.27,9.86,36.63,34.8,觀察中,OBS,2.78,55.8,37.67,36.91,195522472,178349458,1.1,41.32,13.17,,,35.56,1.34,35.09,-0.88,35.4,-1.61,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,2026-09-18T10:46:01
00675L.TW,富邦臺灣加權正2,329.2,310.0,6.19,298.5,10.28,320.41,304.39,觀察中,OBS,2.74,55.4,329.85,322.8,1364112,1175688,1.16,364.0,115.2,,,310.85,1.49,306.3,-1.1,309.7,-1.28,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,2026-09-18T10:46:01
00662.TW,富邦NASDAQ,120.5,118.45,1.73,121.0,-0.41,119.33,113.36,觀察中,OBS,0.98,52.5,120.5,119.85,3869218,2982891,1.3,123.95,94.5,32.11,,118.4,-0.13,118.55,0.34,118.15,-0.21,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,2026-09-18T10:46:01
