股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,428.03,417.69,2.48,429.15,-0.26,423.79,402.6,觀察中,OBS,1.0,57.7,432.53,424.05,8325340,10935132,0.76,477.57,256.08,31.61,2.22T,435.36,-0.83,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,2026-09-10T23:21:34
GOOGL,Alphabet,332.6,341.78,-2.69,343.32,-3.12,338.0,321.1,觀察中,OBS,-1.6,42.6,333.23,327.75,22782704,27244588,0.84,402.12,235.96,16.68,4.07T,330.65,-2.28,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,2026-09-10T23:21:35
AAPL,Apple,326.57,313.45,4.19,302.25,8.05,320.75,304.71,觀察中,OBS,1.81,64.7,326.68,316.57,69820744,48294706,1.45,339.79,229.18,37.41,4.77T,315.34,-0.28,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,2026-09-10T23:21:35
NVDA,NVIDIA,218.36,209.66,4.15,224.09,-2.56,223.47,212.3,觀察中,OBS,-2.29,51.0,220.99,217.2,100845811,127335848,0.79,235.47,164.98,27.57,5.27T,223.67,-0.91,225.73,-2.01,230.36,0.84,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,2026-09-10T23:21:35
TSLA,Tesla,363.56,345.82,5.13,327.51,11.01,361.46,343.39,觀察中,OBS,0.58,56.4,369.21,357.68,29554006,40413785,0.73,489.88,298.32,339.78,1.44T,367.81,-0.1,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,2026-09-10T23:21:35
PLTR,Palantir,165.86,177.5,-6.56,171.04,-3.03,177.05,168.2,觀察中,Alert,-6.32,44.5,169.0,164.55,21080018,39418077,0.53,207.18,107.27,141.76,398.6B,169.53,-0.45,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,2026-09-10T23:21:35
META,Meta Platforms,644.38,576.14,11.84,578.85,11.32,603.18,573.02,觀察中,OBS,6.83,83.9,663.5,642.14,20418899,17608708,1.16,777.7,525.23,24.28,1.64T,653.69,6.55,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,2026-09-10T23:21:35
MSFT,Microsoft,492.44,496.37,-0.79,491.5,0.19,501.16,476.1,觀察中,OBS,-1.74,56.9,494.52,486.0,15852734,30283563,0.52,537.65,352.17,27.43,3.66T,491.65,-0.47,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,2026-09-10T23:21:35
INTC,Intel,100.32,88.24,13.69,100.95,-0.62,94.86,90.12,觀察中,OBS,5.76,61.3,103.23,99.34,96048649,107523441,0.89,140.94,24.08,,530.3B,106.24,1.69,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,2026-09-10T23:21:35
MU,Micron Technology,977.41,938.4,4.16,911.29,7.26,969.67,921.19,觀察中,OBS,0.8,50.5,999.0,973.5,25554875,34067585,0.75,1213.37,150.33,22.12,1.10T,1027.77,2.75,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,2026-09-10T23:21:35
ASX,ASX,39.86,37.26,6.98,39.28,1.48,38.39,36.47,觀察中,OBS,3.83,65.0,40.3,39.44,6244027,7463626,0.84,44.67,10.94,48.02,103.8B,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,2026-09-10T23:21:35
AMZN,Amazon,251.89,260.28,-3.22,267.28,-5.76,257.1,244.25,觀察中,OBS,-2.03,40.5,253.15,249.58,25371219,41425697,0.61,284.02,198.79,20.28,2.72T,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,2026-09-10T23:21:35
LLY,Eli Lilly,1123.0,1189.41,-5.58,1218.53,-7.84,1150.76,1093.22,觀察中,OBS,-2.41,9.7,1133.79,1121.07,1991604,2634360,0.76,1280.34,710.11,37.7,1.00T,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,2026-09-10T23:21:35
ASML,ASML Holding,1687.43,1745.64,-3.33,1810.07,-6.78,1701.75,1616.66,觀察中,OBS,-0.84,41.6,1716.63,1681.58,1076142,1373232,0.78,1986.87,798.9,57.07,648.1B,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,2026-09-10T23:21:35
LRCX,Lam Research,298.01,312.88,-4.75,326.11,-8.62,303.51,288.33,觀察中,OBS,-1.81,44.0,307.03,297.01,9841410,9180894,1.07,433.33,114.94,51.83,372.9B,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,2026-09-10T23:21:35
AVGO,Broadcom,360.83,355.59,1.47,416.05,-13.27,365.64,347.36,觀察中,OBS,-1.32,47.7,365.27,357.79,21364163,22142504,0.96,480.81,292.95,46.08,1.72T,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,2026-09-10T23:21:35
GEV,GE Vernova,923.91,953.09,-3.06,1039.9,-11.15,931.48,884.91,觀察中,OBS,-0.81,41.3,951.61,918.8,1458709,2227400,0.65,1174.86,546.95,26.47,246.1B,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,2026-09-10T23:21:35
ETN,Eaton Corp,409.15,419.44,-2.45,459.96,-11.05,405.67,385.39,觀察中,OBS,0.86,46.9,414.37,405.76,1514571,2096833,0.72,459.96,313.2,41.58,158.9B,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,2026-09-10T23:21:35
